group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
cld,FALSE,imd_quintile,4,119,0.47126436781609193,0.4482758620689655,0.5057471264367817,0,0,0
cld,FALSE,imd_quintile,4,126,0.49425287356321834,0.45977011494252873,0.5287356321839081,0,0,0
cld,FALSE,imd_quintile,4,133,0.5172413793103449,0.48275862068965514,0.5517241379310345,0,0,0
cld,FALSE,imd_quintile,4,140,0.5517241379310345,0.5172413793103449,0.5862068965517242,0,0,0
cld,FALSE,imd_quintile,4,147,0.5862068965517242,0.5517241379310345,0.6206896551724138,0,0,0
cld,FALSE,imd_quintile,4,154,0.6091954022988506,0.5862068965517242,0.6436781609195402,0,0,0
cld,FALSE,imd_quintile,4,161,0.6436781609195402,0.6206896551724138,0.6781609195402298,0,0,0
cld,FALSE,imd_quintile,4,168,0.6666666666666667,0.632183908045977,0.7011494252873564,0,0,0
cld,FALSE,imd_quintile,4,175,0.7011494252873564,0.6666666666666667,0.735632183908046,0,0,0
cld,FALSE,imd_quintile,4,182,0.7241379310344828,0.7011494252873564,0.7586206896551724,0,0,1
cld,FALSE,imd_quintile,5 (least deprived),7,0.03571428571428581,0.023809523809523836,0.04761904761904767,0,0,0
cld,FALSE,imd_quintile,5 (least deprived),14,0.059523809523809534,0.04761904761904767,0.07142857142857151,0,0,0
cld,FALSE,imd_quintile,5 (least deprived),21,0.08333333333333337,0.07142857142857151,0.1071428571428572,0,0,0
cld,FALSE,imd_quintile,5 (least deprived),28,0.1071428571428572,0.09523809523809534,0.13095238095238104,0,0,0
cld,FALSE,imd_quintile,5 (least deprived),35,0.15476190476190477,0.13095238095238104,0.1785714285714286,0,0,0
cld,FALSE,imd_quintile,5 (least deprived),42,0.16666666666666674,0.1428571428571429,0.20238095238095244,0,0,0
cld,FALSE,imd_quintile,5 (least deprived),49,0.19047619047619047,0.16666666666666674,0.22619047619047628,0,0,0
cld,FALSE,imd_quintile,5 (least deprived),56,0.2142857142857143,0.19047619047619047,0.25,0,1,0
cld,FALSE,imd_quintile,5 (least deprived),63,0.25,0.22619047619047628,0.2857142857142858,0,0,0
cld,FALSE,imd_quintile,5 (least deprived),70,0.2857142857142858,0.261904761904762,0.3214285714285715,0,0,0
cld,FALSE,imd_quintile,5 (least deprived),77,0.3214285714285715,0.2857142857142858,0.3571428571428572,0,0,0
cld,FALSE,imd_quintile,5 (least deprived),84,0.34523809523809523,0.3214285714285715,0.38095238095238093,0,0,0
cld,FALSE,imd_quintile,5 (least deprived),91,0.3928571428571429,0.3571428571428572,0.41666666666666674,0,0,0
cld,FALSE,imd_quintile,5 (least deprived),98,0.40476190476190477,0.36904761904761907,0.44047619047619047,0,0,0
cld,FALSE,imd_quintile,5 (least deprived),105,0.4285714285714286,0.40476190476190477,0.4642857142857143,0,0,0
cld,FALSE,imd_quintile,5 (least deprived),112,0.45238095238095244,0.4285714285714286,0.48809523809523814,0,0,0
cld,FALSE,imd_quintile,5 (least deprived),119,0.48809523809523814,0.45238095238095244,0.5238095238095238,0,0,0
cld,FALSE,imd_quintile,5 (least deprived),126,0.5238095238095238,0.48809523809523814,0.5595238095238095,0,0,0
cld,FALSE,imd_quintile,5 (least deprived),133,0.5476190476190477,0.5119047619047619,0.5833333333333334,0,0,0
cld,FALSE,imd_quintile,5 (least deprived),140,0.5714285714285714,0.5476190476190477,0.6071428571428572,0,0,0
cld,FALSE,imd_quintile,5 (least deprived),147,0.5952380952380952,0.5714285714285714,0.6309523809523809,0,0,0
cld,FALSE,imd_quintile,5 (least deprived),154,0.6190476190476191,0.5952380952380952,0.6547619047619048,0,0,0
cld,FALSE,imd_quintile,5 (least deprived),161,0.6428571428571429,0.6190476190476191,0.6785714285714286,0,0,0
cld,FALSE,imd_quintile,5 (least deprived),168,0.6666666666666667,0.6428571428571429,0.7023809523809523,0,0,0
cld,FALSE,imd_quintile,5 (least deprived),175,0.6904761904761905,0.6666666666666667,0.7261904761904763,0,0,0
cld,FALSE,imd_quintile,5 (least deprived),182,0.7261904761904763,0.6904761904761905,0.75,0,0,1
cld,FALSE,imd_quintile,(Missing),7,0.038461538461538436,0,0.038461538461538436,0,0,0
cld,FALSE,imd_quintile,(Missing),14,0.07692307692307687,0.038461538461538436,0.11538461538461531,0,0,0
cld,FALSE,imd_quintile,(Missing),21,0.07692307692307687,0.038461538461538436,0.11538461538461531,0,0,0
cld,FALSE,imd_quintile,(Missing),28,0.07692307692307687,0.07692307692307687,0.15384615384615374,0,0,0
cld,FALSE,imd_quintile,(Missing),35,0.11538461538461531,0.07692307692307687,0.15384615384615374,0,0,0
cld,FALSE,imd_quintile,(Missing),42,0.15384615384615374,0.11538461538461531,0.1923076923076923,0,0,0
cld,FALSE,imd_quintile,(Missing),49,0.1923076923076923,0.11538461538461531,0.23076923076923073,0,0,0
cld,FALSE,imd_quintile,(Missing),56,0.1923076923076923,0.15384615384615374,0.23076923076923073,0,1,0
cld,FALSE,imd_quintile,(Missing),63,0.23076923076923073,0.15384615384615374,0.26923076923076916,0,0,0
cld,FALSE,imd_quintile,(Missing),70,0.23076923076923073,0.1923076923076923,0.3076923076923077,0,0,0
cld,FALSE,imd_quintile,(Missing),77,0.26923076923076916,0.23076923076923073,0.34615384615384615,0,0,0
cld,FALSE,imd_quintile,(Missing),84,0.3076923076923077,0.26923076923076916,0.3846153846153846,0,0,0
cld,FALSE,imd_quintile,(Missing),91,0.34615384615384615,0.26923076923076916,0.3846153846153846,0,0,0
cld,FALSE,imd_quintile,(Missing),98,0.3846153846153846,0.3076923076923077,0.423076923076923,0,0,0
cld,FALSE,imd_quintile,(Missing),105,0.3846153846153846,0.34615384615384615,0.46153846153846145,0,0,0
cld,FALSE,imd_quintile,(Missing),112,0.423076923076923,0.3846153846153846,0.5,0,0,0
cld,FALSE,imd_quintile,(Missing),119,0.46153846153846145,0.3846153846153846,0.5384615384615384,0,0,0
cld,FALSE,imd_quintile,(Missing),126,0.46153846153846145,0.423076923076923,0.5384615384615384,0,0,0
cld,FALSE,imd_quintile,(Missing),133,0.5,0.46153846153846145,0.5769230769230769,0,0,0
cld,FALSE,imd_quintile,(Missing),140,0.5384615384615384,0.46153846153846145,0.5769230769230769,0,0,0
cld,FALSE,imd_quintile,(Missing),147,0.5384615384615384,0.46153846153846145,0.6153846153846154,0,0,0
cld,FALSE,imd_quintile,(Missing),154,0.5769230769230769,0.5384615384615384,0.6538461538461539,0,0,0
cld,FALSE,imd_quintile,(Missing),161,0.6153846153846154,0.5769230769230769,0.6923076923076923,0,0,0
cld,FALSE,imd_quintile,(Missing),168,0.6538461538461539,0.5769230769230769,0.6923076923076923,0,0,0
cld,FALSE,imd_quintile,(Missing),175,0.6538461538461539,0.6153846153846154,0.7307692307692307,0,0,0
cld,FALSE,imd_quintile,(Missing),182,0.6923076923076923,0.6153846153846154,0.7307692307692307,0,0,1
cld,TRUE,imd_quintile,1 (most deprived),7,0,0,0,0,0,0
cld,TRUE,imd_quintile,1 (most deprived),14,0,0,0,0,0,0
cld,TRUE,imd_quintile,1 (most deprived),21,0,0,0.19999999999999996,0,0,0
cld,TRUE,imd_quintile,1 (most deprived),28,0.19999999999999996,0,0.19999999999999996,0,0,0
cld,TRUE,imd_quintile,1 (most deprived),35,0.19999999999999996,0.19999999999999996,0.3999999999999999,0,0,0
cld,TRUE,imd_quintile,1 (most deprived),42,0.19999999999999996,0.19999999999999996,0.3999999999999999,0,0,0
cld,TRUE,imd_quintile,1 (most deprived),49,0.3999999999999999,0.19999999999999996,0.3999999999999999,0,0,0
cld,TRUE,imd_quintile,1 (most deprived),56,0.3999999999999999,0.19999999999999996,0.3999999999999999,0,1,0
cld,TRUE,imd_quintile,1 (most deprived),63,0.3999999999999999,0.19999999999999996,0.3999999999999999,0,0,0
cld,TRUE,imd_quintile,1 (most deprived),70,0.3999999999999999,0.19999999999999996,0.6,0,0,0
cld,TRUE,imd_quintile,1 (most deprived),77,0.3999999999999999,0.19999999999999996,0.6,0,0,0
cld,TRUE,imd_quintile,1 (most deprived),84,0.3999999999999999,0.19999999999999996,0.6,0,0,0
cld,TRUE,imd_quintile,1 (most deprived),91,0.3999999999999999,0.19999999999999996,0.6,0,0,0
cld,TRUE,imd_quintile,1 (most deprived),98,0.3999999999999999,0.19999999999999996,0.6,0,0,0
cld,TRUE,imd_quintile,1 (most deprived),105,0.3999999999999999,0.3999999999999999,0.6,0,0,0
cld,TRUE,imd_quintile,1 (most deprived),112,0.3999999999999999,0.3999999999999999,0.6,0,0,0
cld,TRUE,imd_quintile,1 (most deprived),119,0.3999999999999999,0.3999999999999999,0.6,0,0,0
cld,TRUE,imd_quintile,1 (most deprived),126,0.6,0.3999999999999999,0.6,0,0,0
cld,TRUE,imd_quintile,1 (most deprived),133,0.6,0.3999999999999999,0.6,0,0,0
cld,TRUE,imd_quintile,1 (most deprived),140,0.6,0.3999999999999999,0.6,0,0,0
cld,TRUE,imd_quintile,1 (most deprived),147,0.6,0.3999999999999999,0.6,0,0,0
cld,TRUE,imd_quintile,1 (most deprived),154,0.6,0.3999999999999999,0.6,0,0,0
cld,TRUE,imd_quintile,1 (most deprived),161,0.6,0.3999999999999999,0.8,0,0,0
cld,TRUE,imd_quintile,1 (most deprived),168,0.6,0.3999999999999999,0.8,0,0,0
cld,TRUE,imd_quintile,1 (most deprived),175,0.6,0.6,0.8,0,0,0
cld,TRUE,imd_quintile,1 (most deprived),182,0.6,0.6,0.8,0,0,1
cld,TRUE,imd_quintile,2,7,0,0,0,0,0,0
cld,TRUE,imd_quintile,2,14,0,0,0.33333333333333337,0,0,0
cld,TRUE,imd_quintile,2,21,0,0,0.33333333333333337,0,0,0
cld,TRUE,imd_quintile,2,28,0,0,0.33333333333333337,0,0,0
cld,TRUE,imd_quintile,2,35,0,0,0.33333333333333337,0,0,0
cld,TRUE,imd_quintile,2,42,0.33333333333333337,0,0.33333333333333337,0,0,0
cld,TRUE,imd_quintile,2,49,0.33333333333333337,0,0.33333333333333337,0,0,0
cld,TRUE,imd_quintile,2,56,0.33333333333333337,0,0.33333333333333337,0,1,0
cld,TRUE,imd_quintile,2,63,0.33333333333333337,0,0.33333333333333337,0,0,0
cld,TRUE,imd_quintile,2,70,0.33333333333333337,0.33333333333333337,0.33333333333333337,0,0,0
cld,TRUE,imd_quintile,2,77,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
cld,TRUE,imd_quintile,2,84,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
cld,TRUE,imd_quintile,2,91,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
cld,TRUE,imd_quintile,2,98,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
cld,TRUE,imd_quintile,2,105,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
cld,TRUE,imd_quintile,2,112,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
cld,TRUE,imd_quintile,2,119,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
cld,TRUE,imd_quintile,2,126,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
cld,TRUE,imd_quintile,2,133,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
cld,TRUE,imd_quintile,2,140,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
cld,TRUE,imd_quintile,2,147,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
cld,TRUE,imd_quintile,2,154,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
cld,TRUE,imd_quintile,2,161,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
cld,TRUE,imd_quintile,2,168,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
cld,TRUE,imd_quintile,2,175,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
cld,TRUE,imd_quintile,2,182,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,1
cld,TRUE,imd_quintile,3,7,0,0,0.16666666666666674,0,0,0
cld,TRUE,imd_quintile,3,14,0,0,0.16666666666666674,0,0,0
cld,TRUE,imd_quintile,3,21,0,0,0.16666666666666674,0,0,0
cld,TRUE,imd_quintile,3,28,0,0,0.16666666666666674,0,0,0
cld,TRUE,imd_quintile,3,35,0.16666666666666674,0,0.16666666666666674,0,0,0
cld,TRUE,imd_quintile,3,42,0.16666666666666674,0,0.33333333333333337,0,0,0
cld,TRUE,imd_quintile,3,49,0.16666666666666674,0,0.33333333333333337,0,0,0
cld,TRUE,imd_quintile,3,56,0.16666666666666674,0.16666666666666674,0.33333333333333337,0,1,0
cld,TRUE,imd_quintile,3,63,0.16666666666666674,0.16666666666666674,0.33333333333333337,0,0,0
cld,TRUE,imd_quintile,3,70,0.33333333333333337,0.16666666666666674,0.5,0,0,0
cld,TRUE,imd_quintile,3,77,0.33333333333333337,0.16666666666666674,0.5,0,0,0
cld,TRUE,imd_quintile,3,84,0.33333333333333337,0.33333333333333337,0.5,0,0,0
cld,TRUE,imd_quintile,3,91,0.33333333333333337,0.33333333333333337,0.5,0,0,0
cld,TRUE,imd_quintile,3,98,0.5,0.33333333333333337,0.5,0,0,0
cld,TRUE,imd_quintile,3,105,0.5,0.33333333333333337,0.6666666666666667,0,0,0
cld,TRUE,imd_quintile,3,112,0.5,0.33333333333333337,0.6666666666666667,0,0,0
cld,TRUE,imd_quintile,3,119,0.5,0.5,0.6666666666666667,0,0,0
cld,TRUE,imd_quintile,3,126,0.5,0.5,0.6666666666666667,0,0,0
cld,TRUE,imd_quintile,3,133,0.6666666666666667,0.5,0.6666666666666667,0,0,0
cld,TRUE,imd_quintile,3,140,0.6666666666666667,0.5,0.8333333333333334,0,0,0
cld,TRUE,imd_quintile,3,147,0.6666666666666667,0.5,0.8333333333333334,0,0,0
cld,TRUE,imd_quintile,3,154,0.6666666666666667,0.6666666666666667,0.8333333333333334,0,0,0
cld,TRUE,imd_quintile,3,161,0.6666666666666667,0.6666666666666667,0.8333333333333334,0,0,0
cld,TRUE,imd_quintile,3,168,0.6666666666666667,0.6666666666666667,0.8333333333333334,0,0,0
cld,TRUE,imd_quintile,3,175,0.8333333333333334,0.6666666666666667,0.8333333333333334,0,0,0
cld,TRUE,imd_quintile,3,182,0.8333333333333334,0.6666666666666667,0.8333333333333334,0,0,1
cld,TRUE,imd_quintile,4,7,0,0,0.25,0,0,0
cld,TRUE,imd_quintile,4,14,0,0,0.25,0,0,0
cld,TRUE,imd_quintile,4,21,0,0,0.25,0,0,0
cld,TRUE,imd_quintile,4,28,0,0,0.25,0,0,0
cld,TRUE,imd_quintile,4,35,0.25,0,0.25,0,0,0
cld,TRUE,imd_quintile,4,42,0.25,0,0.25,0,0,0
cld,TRUE,imd_quintile,4,49,0.25,0,0.25,0,0,0
cld,TRUE,imd_quintile,4,56,0.25,0,0.25,0,1,0
cld,TRUE,imd_quintile,4,63,0.25,0,0.25,0,0,0
cld,TRUE,imd_quintile,4,70,0.25,0,0.25,0,0,0
cld,TRUE,imd_quintile,4,77,0.25,0,0.25,0,0,0
cld,TRUE,imd_quintile,4,84,0.25,0.25,0.5,0,0,0
cld,TRUE,imd_quintile,4,91,0.25,0.25,0.5,0,0,0
cld,TRUE,imd_quintile,4,98,0.25,0.25,0.5,0,0,0
cld,TRUE,imd_quintile,4,105,0.25,0.25,0.5,0,0,0
cld,TRUE,imd_quintile,4,112,0.5,0.25,0.5,0,0,0
cld,TRUE,imd_quintile,4,119,0.5,0.25,0.5,0,0,0
cld,TRUE,imd_quintile,4,126,0.5,0.25,0.5,0,0,0
cld,TRUE,imd_quintile,4,133,0.5,0.25,0.5,0,0,0
cld,TRUE,imd_quintile,4,140,0.5,0.5,0.75,0,0,0
cld,TRUE,imd_quintile,4,147,0.5,0.5,0.75,0,0,0
cld,TRUE,imd_quintile,4,154,0.75,0.5,0.75,0,0,0
cld,TRUE,imd_quintile,4,161,0.75,0.5,0.75,0,0,0
cld,TRUE,imd_quintile,4,168,0.75,0.5,0.75,0,0,0
cld,TRUE,imd_quintile,4,175,0.75,0.5,0.75,0,0,0
cld,TRUE,imd_quintile,4,182,0.75,0.5,0.75,0,0,1
cld,TRUE,imd_quintile,5 (least deprived),7,0,0,0,0,0,0
cld,TRUE,imd_quintile,5 (least deprived),14,0,0,0,0,0,0
cld,TRUE,imd_quintile,5 (least deprived),21,0,0,0,0,0,0
cld,TRUE,imd_quintile,5 (least deprived),28,0,0,0,0,0,0
cld,TRUE,imd_quintile,5 (least deprived),35,0,0,0,0,0,0
cld,TRUE,imd_quintile,5 (least deprived),42,0,0,0,0,0,0
cld,TRUE,imd_quintile,5 (least deprived),49,0,0,0.33333333333333337,0,0,0
cld,TRUE,imd_quintile,5 (least deprived),56,0,0,0.33333333333333337,0,1,0
cld,TRUE,imd_quintile,5 (least deprived),63,0,0,0.33333333333333337,0,0,0
cld,TRUE,imd_quintile,5 (least deprived),70,0.33333333333333337,0,0.33333333333333337,0,0,0
cld,TRUE,imd_quintile,5 (least deprived),77,0.33333333333333337,0,0.33333333333333337,0,0,0
cld,TRUE,imd_quintile,5 (least deprived),84,0.33333333333333337,0,0.33333333333333337,0,0,0
cld,TRUE,imd_quintile,5 (least deprived),91,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
cld,TRUE,imd_quintile,5 (least deprived),98,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
cld,TRUE,imd_quintile,5 (least deprived),105,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
cld,TRUE,imd_quintile,5 (least deprived),112,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
cld,TRUE,imd_quintile,5 (least deprived),119,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
cld,TRUE,imd_quintile,5 (least deprived),126,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
cld,TRUE,imd_quintile,5 (least deprived),133,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
cld,TRUE,imd_quintile,5 (least deprived),140,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
cld,TRUE,imd_quintile,5 (least deprived),147,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
cld,TRUE,imd_quintile,5 (least deprived),154,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
cld,TRUE,imd_quintile,5 (least deprived),161,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
cld,TRUE,imd_quintile,5 (least deprived),168,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
cld,TRUE,imd_quintile,5 (least deprived),175,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
cld,TRUE,imd_quintile,5 (least deprived),182,0.6666666666666667,0.6666666666666667,1,0,0,1
cld,TRUE,imd_quintile,(Missing),7,0,0,0,0,0,0
cld,TRUE,imd_quintile,(Missing),14,0,0,0,0,0,0
cld,TRUE,imd_quintile,(Missing),21,0,0,0,0,0,0
cld,TRUE,imd_quintile,(Missing),28,0,0,0,0,0,0
cld,TRUE,imd_quintile,(Missing),35,0,0,0,0,0,0
cld,TRUE,imd_quintile,(Missing),42,0,0,0,0,0,0
cld,TRUE,imd_quintile,(Missing),49,0,0,0,0,0,0
cld,TRUE,imd_quintile,(Missing),56,0,0,0,0,1,0
cld,TRUE,imd_quintile,(Missing),63,0,0,0,0,0,0
cld,TRUE,imd_quintile,(Missing),70,0,0,1,0,0,0
cld,TRUE,imd_quintile,(Missing),77,0,0,1,0,0,0
cld,TRUE,imd_quintile,(Missing),84,0,0,1,0,0,0
cld,TRUE,imd_quintile,(Missing),91,0,0,1,0,0,0
cld,TRUE,imd_quintile,(Missing),98,0,0,1,0,0,0
cld,TRUE,imd_quintile,(Missing),105,0,0,1,0,0,0
cld,TRUE,imd_quintile,(Missing),112,0,0,1,0,0,0
cld,TRUE,imd_quintile,(Missing),119,0,0,1,0,0,0
cld,TRUE,imd_quintile,(Missing),126,0,0,1,0,0,0
cld,TRUE,imd_quintile,(Missing),133,0,0,1,0,0,0
cld,TRUE,imd_quintile,(Missing),140,1,0,1,0,0,0
cld,TRUE,imd_quintile,(Missing),147,1,0,1,0,0,0
cld,TRUE,imd_quintile,(Missing),154,1,0,1,0,0,0
cld,TRUE,imd_quintile,(Missing),161,1,0,1,0,0,0
cld,TRUE,imd_quintile,(Missing),168,1,0,1,0,0,0
cld,TRUE,imd_quintile,(Missing),175,1,1,1,0,0,0
cld,TRUE,imd_quintile,(Missing),182,1,1,1,0,0,1
cld,FALSE,carehome_status,FALSE,7,0.030456852791878264,0.025380710659898553,0.035532994923857975,0,0,0
cld,FALSE,carehome_status,FALSE,14,0.05837563451776662,0.053299492385786906,0.06598984771573613,0,0,0
cld,FALSE,carehome_status,FALSE,21,0.08629441624365486,0.07868020304568535,0.09644670050761428,0,0,0
cld,FALSE,carehome_status,FALSE,28,0.11167512690355341,0.10152284263959399,0.12182741116751272,0,0,0
cld,FALSE,carehome_status,FALSE,35,0.13959390862944165,0.12944162436548234,0.15228426395939088,0,0,0
cld,FALSE,carehome_status,FALSE,42,0.1649746192893402,0.1548223350253808,0.17766497461928943,0,0,0
cld,FALSE,carehome_status,FALSE,49,0.19543147208121836,0.18274111675126914,0.20812182741116758,0,0,0
cld,FALSE,carehome_status,FALSE,56,0.2208121827411168,0.20812182741116758,0.23350253807106602,0,1,0
cld,FALSE,carehome_status,FALSE,63,0.24873096446700516,0.23604060913705593,0.2639593908629442,0,0,0
cld,FALSE,carehome_status,FALSE,70,0.2817258883248731,0.2690355329949239,0.29695431472081224,0,0,0
cld,FALSE,carehome_status,FALSE,77,0.30203045685279195,0.28934010152284273,0.31725888324873097,0,0,0
cld,FALSE,carehome_status,FALSE,84,0.3299492385786803,0.31725888324873097,0.3451776649746193,0,0,0
cld,FALSE,carehome_status,FALSE,91,0.36040609137055846,0.3451776649746193,0.3756345177664975,0,0,0
cld,FALSE,carehome_status,FALSE,98,0.3883248730964467,0.3730964467005077,0.40355329949238583,0,0,0
cld,FALSE,carehome_status,FALSE,105,0.41624365482233505,0.40101522842639603,0.4314720812182742,0,0,0
cld,FALSE,carehome_status,FALSE,112,0.4441624365482234,0.4289340101522843,0.4593908629441624,0,0,0
cld,FALSE,carehome_status,FALSE,119,0.47208121827411176,0.4568527918781726,0.4873096446700508,0,0,0
cld,FALSE,carehome_status,FALSE,126,0.5,0.484771573604061,0.5152284263959391,0,0,0
cld,FALSE,carehome_status,FALSE,133,0.5228426395939086,0.5076142131979695,0.5406091370558376,0,0,0
cld,FALSE,carehome_status,FALSE,140,0.5532994923857868,0.5355329949238579,0.5685279187817259,0,0,0
cld,FALSE,carehome_status,FALSE,147,0.5786802030456852,0.5634517766497462,0.5939086294416244,0,0,0
cld,FALSE,carehome_status,FALSE,154,0.6065989847715736,0.5913705583756346,0.6218274111675127,0,0,0
cld,FALSE,carehome_status,FALSE,161,0.6345177664974619,0.6192893401015229,0.649746192893401,0,0,0
cld,FALSE,carehome_status,FALSE,168,0.6598984771573604,0.6446700507614214,0.6725888324873097,0,0,0
cld,FALSE,carehome_status,FALSE,175,0.6903553299492386,0.6751269035532995,0.7030456852791878,0,0,0
cld,FALSE,carehome_status,FALSE,182,0.7233502538071066,0.7081218274111676,0.7360406091370559,0,0,1
cld,FALSE,carehome_status,TRUE,7,0.03797468354430378,0.025316455696202556,0.05063291139240511,0,0,0
cld,FALSE,carehome_status,TRUE,14,0.06329113924050633,0.05063291139240511,0.07594936708860756,0,0,0
cld,FALSE,carehome_status,TRUE,21,0.08860759493670889,0.06329113924050633,0.10126582278481011,0,0,0
cld,FALSE,carehome_status,TRUE,28,0.10126582278481011,0.08860759493670889,0.12658227848101267,0,0,0
cld,FALSE,carehome_status,TRUE,35,0.12658227848101267,0.11392405063291144,0.16455696202531644,0,0,0
cld,FALSE,carehome_status,TRUE,42,0.16455696202531644,0.1392405063291139,0.189873417721519,0,0,0
cld,FALSE,carehome_status,TRUE,49,0.17721518987341778,0.15189873417721522,0.20253164556962022,0,0,0
cld,FALSE,carehome_status,TRUE,56,0.21518987341772156,0.189873417721519,0.2405063291139241,0,1,0
cld,FALSE,carehome_status,TRUE,63,0.2405063291139241,0.21518987341772156,0.26582278481012656,0,0,0
cld,FALSE,carehome_status,TRUE,70,0.26582278481012656,0.2405063291139241,0.30379746835443044,0,0,0
cld,FALSE,carehome_status,TRUE,77,0.30379746835443044,0.26582278481012656,0.3291139240506329,0,0,0
cld,FALSE,carehome_status,TRUE,84,0.31645569620253167,0.2911392405063291,0.35443037974683544,0,0,0
cld,FALSE,carehome_status,TRUE,91,0.35443037974683544,0.3291139240506329,0.3924050632911392,0,0,0
cld,FALSE,carehome_status,TRUE,98,0.379746835443038,0.35443037974683544,0.4177215189873418,0,0,0
cld,FALSE,carehome_status,TRUE,105,0.4177215189873418,0.379746835443038,0.44303797468354433,0,0,0
cld,FALSE,carehome_status,TRUE,112,0.44303797468354433,0.4177215189873418,0.4810126582278481,0,0,0
cld,FALSE,carehome_status,TRUE,119,0.4683544303797469,0.44303797468354433,0.5063291139240507,0,0,0
cld,FALSE,carehome_status,TRUE,126,0.49367088607594933,0.45569620253164556,0.5316455696202531,0,0,0
cld,FALSE,carehome_status,TRUE,133,0.5189873417721519,0.4810126582278481,0.5569620253164558,0,0,0
cld,FALSE,carehome_status,TRUE,140,0.5569620253164558,0.5189873417721519,0.5822784810126582,0,0,0
cld,FALSE,carehome_status,TRUE,147,0.5696202531645569,0.5443037974683544,0.6075949367088608,0,0,0
cld,FALSE,carehome_status,TRUE,154,0.5949367088607596,0.5569620253164558,0.6329113924050633,0,0,0
cld,FALSE,carehome_status,TRUE,161,0.6329113924050633,0.5949367088607596,0.6582278481012658,0,0,0
cld,FALSE,carehome_status,TRUE,168,0.6455696202531646,0.620253164556962,0.6835443037974683,0,0,0
cld,FALSE,carehome_status,TRUE,175,0.6835443037974683,0.6455696202531646,0.7088607594936709,0,0,0
cld,FALSE,carehome_status,TRUE,182,0.6962025316455696,0.6708860759493671,0.7341772151898734,0,0,1
cld,TRUE,carehome_status,FALSE,7,0,0,0.052631578947368474,0,0,0
cld,TRUE,carehome_status,FALSE,14,0.052631578947368474,0,0.052631578947368474,0,0,0
cld,TRUE,carehome_status,FALSE,21,0.052631578947368474,0.052631578947368474,0.10526315789473695,0,0,0
cld,TRUE,carehome_status,FALSE,28,0.10526315789473695,0.052631578947368474,0.1578947368421053,0,0,0
cld,TRUE,carehome_status,FALSE,35,0.1578947368421053,0.10526315789473695,0.21052631578947367,0,0,0
cld,TRUE,carehome_status,FALSE,42,0.1578947368421053,0.10526315789473695,0.21052631578947367,0,0,0
cld,TRUE,carehome_status,FALSE,49,0.21052631578947367,0.1578947368421053,0.26315789473684215,0,0,0
cld,TRUE,carehome_status,FALSE,56,0.21052631578947367,0.1578947368421053,0.26315789473684215,0,1,0
cld,TRUE,carehome_status,FALSE,63,0.26315789473684215,0.21052631578947367,0.3157894736842106,0,0,0
cld,TRUE,carehome_status,FALSE,70,0.3157894736842106,0.26315789473684215,0.368421052631579,0,0,0
cld,TRUE,carehome_status,FALSE,77,0.3157894736842106,0.26315789473684215,0.42105263157894735,0,0,0
cld,TRUE,carehome_status,FALSE,84,0.368421052631579,0.3157894736842106,0.42105263157894735,0,0,0
cld,TRUE,carehome_status,FALSE,91,0.42105263157894735,0.3157894736842106,0.4736842105263158,0,0,0
cld,TRUE,carehome_status,FALSE,98,0.42105263157894735,0.368421052631579,0.4736842105263158,0,0,0
cld,TRUE,carehome_status,FALSE,105,0.42105263157894735,0.368421052631579,0.5263157894736843,0,0,0
cld,TRUE,carehome_status,FALSE,112,0.4736842105263158,0.368421052631579,0.5263157894736843,0,0,0
