group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
smi,TRUE,region,Midlands,175,0.6666666666666667,0.33333333333333337,1,0,0,0
smi,TRUE,region,Midlands,182,0.6666666666666667,0.33333333333333337,1,0,0,1
smi,TRUE,region,East of England,7,0,0,1,0,0,0
smi,TRUE,region,East of England,14,0,0,1,0,0,0
smi,TRUE,region,East of England,21,0,0,1,0,0,0
smi,TRUE,region,East of England,28,0,0,1,0,0,0
smi,TRUE,region,East of England,35,0,0,1,0,0,0
smi,TRUE,region,East of England,42,1,0,1,0,0,0
smi,TRUE,region,East of England,49,1,0,1,0,0,0
smi,TRUE,region,East of England,56,1,0,1,0,1,0
smi,TRUE,region,East of England,63,1,0,1,0,0,0
smi,TRUE,region,East of England,70,1,0,1,0,0,0
smi,TRUE,region,East of England,77,1,0,1,0,0,0
smi,TRUE,region,East of England,84,1,0,1,0,0,0
smi,TRUE,region,East of England,91,1,0,1,0,0,0
smi,TRUE,region,East of England,98,1,1,1,0,0,0
smi,TRUE,region,East of England,105,1,1,1,0,0,0
smi,TRUE,region,East of England,112,1,1,1,0,0,0
smi,TRUE,region,East of England,119,1,1,1,0,0,0
smi,TRUE,region,East of England,126,1,1,1,0,0,0
smi,TRUE,region,East of England,133,1,1,1,0,0,0
smi,TRUE,region,East of England,140,1,1,1,0,0,0
smi,TRUE,region,East of England,147,1,1,1,0,0,0
smi,TRUE,region,East of England,154,1,1,1,0,0,0
smi,TRUE,region,East of England,161,1,1,1,0,0,0
smi,TRUE,region,East of England,168,1,1,1,0,0,0
smi,TRUE,region,East of England,175,1,1,1,0,0,0
smi,TRUE,region,East of England,182,1,1,1,0,0,1
smi,TRUE,region,London,7,0,0,0,0,0,0
smi,TRUE,region,London,14,0,0,0,0,0,0
smi,TRUE,region,London,21,0,0,0,0,0,0
smi,TRUE,region,London,28,0,0,0,0,0,0
smi,TRUE,region,London,35,0,0,0,0,0,0
smi,TRUE,region,London,42,0,0,0,0,0,0
smi,TRUE,region,London,49,0,0,0,0,0,0
smi,TRUE,region,London,56,0,0,0,0,1,0
smi,TRUE,region,London,63,0,0,1,0,0,0
smi,TRUE,region,London,70,0,0,1,0,0,0
smi,TRUE,region,London,77,0,0,1,0,0,0
smi,TRUE,region,London,84,0,0,1,0,0,0
smi,TRUE,region,London,91,0,0,1,0,0,0
smi,TRUE,region,London,98,0,0,1,0,0,0
smi,TRUE,region,London,105,0,0,1,0,0,0
smi,TRUE,region,London,112,0,0,1,0,0,0
smi,TRUE,region,London,119,0,0,1,0,0,0
smi,TRUE,region,London,126,1,0,1,0,0,0
smi,TRUE,region,London,133,1,0,1,0,0,0
smi,TRUE,region,London,140,1,0,1,0,0,0
smi,TRUE,region,London,147,1,0,1,0,0,0
smi,TRUE,region,London,154,1,0,1,0,0,0
smi,TRUE,region,London,161,1,0,1,0,0,0
smi,TRUE,region,London,168,1,0,1,0,0,0
smi,TRUE,region,London,175,1,0,1,0,0,0
smi,TRUE,region,London,182,1,0,1,0,0,1
smi,TRUE,region,South East,7,0,0,0,0,0,0
smi,TRUE,region,South East,14,0,0,0,0,0,0
smi,TRUE,region,South East,21,0,0,0,0,0,0
smi,TRUE,region,South East,28,0,0,0.5,0,0,0
smi,TRUE,region,South East,35,0,0,0.5,0,0,0
smi,TRUE,region,South East,42,0,0,0.5,0,0,0
smi,TRUE,region,South East,49,0,0,0.5,0,0,0
smi,TRUE,region,South East,56,0,0,0.5,0,1,0
smi,TRUE,region,South East,63,0,0,0.5,0,0,0
smi,TRUE,region,South East,70,0,0,0.5,0,0,0
smi,TRUE,region,South East,77,0,0,0.5,0,0,0
smi,TRUE,region,South East,84,0,0,0.5,0,0,0
smi,TRUE,region,South East,91,0,0,0.5,0,0,0
smi,TRUE,region,South East,98,0,0,0.5,0,0,0
smi,TRUE,region,South East,105,0,0,0.5,0,0,0
smi,TRUE,region,South East,112,0,0,0.5,0,0,0
smi,TRUE,region,South East,119,0,0,0.5,0,0,0
smi,TRUE,region,South East,126,0.5,0,0.5,0,0,0
smi,TRUE,region,South East,133,0.5,0,0.5,0,0,0
smi,TRUE,region,South East,140,0.5,0,0.5,0,0,0
smi,TRUE,region,South East,147,0.5,0,0.5,0,0,0
smi,TRUE,region,South East,154,0.5,0,0.5,0,0,0
smi,TRUE,region,South East,161,0.5,0,0.5,0,0,0
smi,TRUE,region,South East,168,0.5,0,0.5,0,0,0
smi,TRUE,region,South East,175,0.5,0,0.5,0,0,0
smi,TRUE,region,South East,182,0.5,0,0.5,0,0,1
smi,TRUE,region,South West,7,0,0,0,0,0,0
smi,TRUE,region,South West,14,0,0,0,0,0,0
smi,TRUE,region,South West,21,0,0,0,0,0,0
smi,TRUE,region,South West,28,0,0,0,0,0,0
smi,TRUE,region,South West,35,0,0,0,0,0,0
smi,TRUE,region,South West,42,0,0,0,0,0,0
smi,TRUE,region,South West,49,0,0,0.5,0,0,0
smi,TRUE,region,South West,56,0,0,0.5,0,1,0
smi,TRUE,region,South West,63,0,0,0.5,0,0,0
smi,TRUE,region,South West,70,0,0,0.5,0,0,0
smi,TRUE,region,South West,77,0,0,0.5,0,0,0
smi,TRUE,region,South West,84,0,0,0.5,0,0,0
smi,TRUE,region,South West,91,0.5,0,0.5,0,0,0
smi,TRUE,region,South West,98,0.5,0,0.5,0,0,0
smi,TRUE,region,South West,105,0.5,0,1,0,0,0
smi,TRUE,region,South West,112,0.5,0,1,0,0,0
smi,TRUE,region,South West,119,0.5,0,1,0,0,0
smi,TRUE,region,South West,126,0.5,0.5,1,0,0,0
smi,TRUE,region,South West,133,0.5,0.5,1,0,0,0
smi,TRUE,region,South West,140,0.5,0.5,1,0,0,0
smi,TRUE,region,South West,147,0.5,0.5,1,0,0,0
smi,TRUE,region,South West,154,0.5,0.5,1,0,0,0
smi,TRUE,region,South West,161,1,0.5,1,0,0,0
smi,TRUE,region,South West,168,1,0.5,1,0,0,0
smi,TRUE,region,South West,175,1,0.5,1,0,0,0
smi,TRUE,region,South West,182,1,0.5,1,0,0,1
smi,FALSE,imd_quintile,1 (most deprived),7,0.022222222222222143,0.022222222222222143,0.033333333333333326,0,0,0
smi,FALSE,imd_quintile,1 (most deprived),14,0.05555555555555547,0.033333333333333326,0.06666666666666665,0,0,0
smi,FALSE,imd_quintile,1 (most deprived),21,0.07777777777777772,0.06666666666666665,0.09999999999999998,0,0,0
smi,FALSE,imd_quintile,1 (most deprived),28,0.11111111111111105,0.09999999999999998,0.1333333333333333,0,0,0
smi,FALSE,imd_quintile,1 (most deprived),35,0.1333333333333333,0.12222222222222223,0.16666666666666663,0,0,0
smi,FALSE,imd_quintile,1 (most deprived),42,0.16666666666666663,0.14444444444444438,0.19999999999999996,0,0,0
smi,FALSE,imd_quintile,1 (most deprived),49,0.19999999999999996,0.1777777777777777,0.23333333333333328,0,0,0
smi,FALSE,imd_quintile,1 (most deprived),56,0.23333333333333328,0.19999999999999996,0.25555555555555554,0,1,0
smi,FALSE,imd_quintile,1 (most deprived),63,0.25555555555555554,0.23333333333333328,0.28888888888888886,0,0,0
smi,FALSE,imd_quintile,1 (most deprived),70,0.29999999999999993,0.2666666666666666,0.3222222222222222,0,0,0
smi,FALSE,imd_quintile,1 (most deprived),77,0.3222222222222222,0.28888888888888886,0.3555555555555555,0,0,0
smi,FALSE,imd_quintile,1 (most deprived),84,0.33333333333333326,0.29999999999999993,0.3666666666666667,0,0,0
smi,FALSE,imd_quintile,1 (most deprived),91,0.3666666666666667,0.33333333333333326,0.4,0,0,0
smi,FALSE,imd_quintile,1 (most deprived),98,0.38888888888888884,0.3555555555555555,0.42222222222222217,0,0,0
smi,FALSE,imd_quintile,1 (most deprived),105,0.4111111111111111,0.37777777777777777,0.43333333333333335,0,0,0
smi,FALSE,imd_quintile,1 (most deprived),112,0.4444444444444444,0.4111111111111111,0.47777777777777775,0,0,0
smi,FALSE,imd_quintile,1 (most deprived),119,0.4666666666666667,0.43333333333333335,0.5,0,0,0
smi,FALSE,imd_quintile,1 (most deprived),126,0.4888888888888888,0.4555555555555555,0.5222222222222221,0,0,0
smi,FALSE,imd_quintile,1 (most deprived),133,0.5222222222222221,0.4888888888888888,0.5555555555555556,0,0,0
smi,FALSE,imd_quintile,1 (most deprived),140,0.5444444444444445,0.5111111111111111,0.5777777777777777,0,0,0
smi,FALSE,imd_quintile,1 (most deprived),147,0.5666666666666667,0.5333333333333333,0.6,0,0,0
smi,FALSE,imd_quintile,1 (most deprived),154,0.5888888888888888,0.5555555555555556,0.6111111111111112,0,0,0
smi,FALSE,imd_quintile,1 (most deprived),161,0.6222222222222222,0.5888888888888888,0.6555555555555556,0,0,0
smi,FALSE,imd_quintile,1 (most deprived),168,0.6555555555555556,0.6222222222222222,0.6777777777777778,0,0,0
smi,FALSE,imd_quintile,1 (most deprived),175,0.6777777777777778,0.6444444444444444,0.711111111111111,0,0,0
smi,FALSE,imd_quintile,1 (most deprived),182,0.7222222222222222,0.6888888888888889,0.7444444444444445,0,0,1
smi,FALSE,imd_quintile,2,7,0.03157894736842104,0.021052631578947434,0.052631578947368474,0,0,0
smi,FALSE,imd_quintile,2,14,0.06315789473684208,0.052631578947368474,0.08421052631578951,0,0,0
smi,FALSE,imd_quintile,2,21,0.09473684210526323,0.0736842105263158,0.11578947368421055,0,0,0
smi,FALSE,imd_quintile,2,28,0.11578947368421055,0.09473684210526323,0.13684210526315788,0,0,0
smi,FALSE,imd_quintile,2,35,0.13684210526315788,0.11578947368421055,0.16842105263157892,0,0,0
smi,FALSE,imd_quintile,2,42,0.16842105263157892,0.1473684210526316,0.18947368421052635,0,0,0
smi,FALSE,imd_quintile,2,49,0.20000000000000007,0.16842105263157892,0.2210526315789474,0,0,0
smi,FALSE,imd_quintile,2,56,0.2315789473684211,0.20000000000000007,0.25263157894736843,0,1,0
smi,FALSE,imd_quintile,2,63,0.25263157894736843,0.2210526315789474,0.27368421052631575,0,0,0
smi,FALSE,imd_quintile,2,70,0.27368421052631575,0.25263157894736843,0.3052631578947369,0,0,0
smi,FALSE,imd_quintile,2,77,0.2947368421052632,0.26315789473684215,0.3157894736842105,0,0,0
smi,FALSE,imd_quintile,2,84,0.3157894736842105,0.28421052631578947,0.34736842105263155,0,0,0
smi,FALSE,imd_quintile,2,91,0.33684210526315794,0.3157894736842105,0.368421052631579,0,0,0
smi,FALSE,imd_quintile,2,98,0.35789473684210527,0.33684210526315794,0.3894736842105263,0,0,0
smi,FALSE,imd_quintile,2,105,0.3894736842105263,0.35789473684210527,0.42105263157894735,0,0,0
smi,FALSE,imd_quintile,2,112,0.42105263157894735,0.3894736842105263,0.4526315789473684,0,0,0
smi,FALSE,imd_quintile,2,119,0.4526315789473684,0.42105263157894735,0.48421052631578954,0,0,0
smi,FALSE,imd_quintile,2,126,0.48421052631578954,0.4526315789473684,0.5157894736842106,0,0,0
smi,FALSE,imd_quintile,2,133,0.5052631578947369,0.4736842105263158,0.5368421052631579,0,0,0
smi,FALSE,imd_quintile,2,140,0.5263157894736843,0.49473684210526314,0.5578947368421052,0,0,0
smi,FALSE,imd_quintile,2,147,0.5473684210526316,0.5157894736842106,0.5789473684210527,0,0,0
smi,FALSE,imd_quintile,2,154,0.5789473684210527,0.5473684210526316,0.6105263157894737,0,0,0
smi,FALSE,imd_quintile,2,161,0.6105263157894737,0.5789473684210527,0.6421052631578947,0,0,0
smi,FALSE,imd_quintile,2,168,0.631578947368421,0.6000000000000001,0.6631578947368422,0,0,0
smi,FALSE,imd_quintile,2,175,0.6631578947368422,0.631578947368421,0.6947368421052631,0,0,0
smi,FALSE,imd_quintile,2,182,0.6947368421052631,0.6631578947368422,0.7263157894736842,0,0,1
smi,FALSE,imd_quintile,3,7,0.032258064516129004,0.02150537634408589,0.053763440860215006,0,0,0
smi,FALSE,imd_quintile,3,14,0.06451612903225801,0.053763440860215006,0.07526881720430101,0,0,0
smi,FALSE,imd_quintile,3,21,0.08602150537634401,0.06451612903225801,0.10752688172043001,0,0,0
smi,FALSE,imd_quintile,3,28,0.10752688172043001,0.09677419354838701,0.12903225806451601,0,0,0
smi,FALSE,imd_quintile,3,35,0.13978494623655902,0.11827956989247301,0.17204301075268813,0,0,0
smi,FALSE,imd_quintile,3,42,0.17204301075268813,0.15053763440860213,0.20430107526881713,0,0,0
smi,FALSE,imd_quintile,3,49,0.19354838709677413,0.17204301075268813,0.22580645161290314,0,0,0
smi,FALSE,imd_quintile,3,56,0.22580645161290314,0.19354838709677413,0.24731182795698914,0,1,0
smi,FALSE,imd_quintile,3,63,0.24731182795698914,0.21505376344086014,0.27956989247311825,0,0,0
smi,FALSE,imd_quintile,3,70,0.26881720430107525,0.24731182795698914,0.30107526881720426,0,0,0
smi,FALSE,imd_quintile,3,77,0.29032258064516125,0.26881720430107525,0.32258064516129026,0,0,0
smi,FALSE,imd_quintile,3,84,0.32258064516129026,0.29032258064516125,0.35483870967741926,0,0,0
smi,FALSE,imd_quintile,3,91,0.35483870967741926,0.32258064516129026,0.3870967741935484,0,0,0
smi,FALSE,imd_quintile,3,98,0.3870967741935484,0.35483870967741926,0.4193548387096774,0,0,0
smi,FALSE,imd_quintile,3,105,0.4193548387096774,0.3870967741935484,0.4516129032258064,0,0,0
smi,FALSE,imd_quintile,3,112,0.4516129032258064,0.4193548387096774,0.4838709677419355,0,0,0
smi,FALSE,imd_quintile,3,119,0.4731182795698924,0.4408602150537634,0.5053763440860215,0,0,0
smi,FALSE,imd_quintile,3,126,0.5053763440860215,0.4731182795698924,0.5376344086021505,0,0,0
smi,FALSE,imd_quintile,3,133,0.5268817204301075,0.4946236559139785,0.5591397849462365,0,0,0
smi,FALSE,imd_quintile,3,140,0.5591397849462365,0.5268817204301075,0.5913978494623655,0,0,0
smi,FALSE,imd_quintile,3,147,0.5913978494623655,0.5591397849462365,0.6236559139784945,0,0,0
smi,FALSE,imd_quintile,3,154,0.6236559139784945,0.5913978494623655,0.6559139784946236,0,0,0
smi,FALSE,imd_quintile,3,161,0.6451612903225806,0.6129032258064515,0.6774193548387096,0,0,0
smi,FALSE,imd_quintile,3,168,0.6666666666666666,0.6344086021505376,0.6989247311827957,0,0,0
smi,FALSE,imd_quintile,3,175,0.6989247311827957,0.6774193548387096,0.7311827956989247,0,0,0
smi,FALSE,imd_quintile,3,182,0.7311827956989247,0.6989247311827957,0.7634408602150538,0,0,1
smi,FALSE,imd_quintile,4,7,0.02298850574712641,0.02298850574712641,0.04597701149425293,0,0,0
smi,FALSE,imd_quintile,4,14,0.05747126436781613,0.04597701149425293,0.08045977011494254,0,0,0
smi,FALSE,imd_quintile,4,21,0.09195402298850575,0.06896551724137934,0.11494252873563215,0,0,0
smi,FALSE,imd_quintile,4,28,0.10344827586206895,0.08045977011494254,0.12643678160919536,0,0,0
smi,FALSE,imd_quintile,4,35,0.12643678160919536,0.10344827586206895,0.14942528735632188,0,0,0
smi,FALSE,imd_quintile,4,42,0.14942528735632188,0.12643678160919536,0.1724137931034483,0,0,0
smi,FALSE,imd_quintile,4,49,0.1724137931034483,0.14942528735632188,0.1954022988505747,0,0,0
smi,FALSE,imd_quintile,4,56,0.2068965517241379,0.1724137931034483,0.22988505747126442,0,1,0
smi,FALSE,imd_quintile,4,63,0.22988505747126442,0.2068965517241379,0.26436781609195403,0,0,0
smi,FALSE,imd_quintile,4,70,0.27586206896551724,0.24137931034482762,0.29885057471264365,0,0,0
smi,FALSE,imd_quintile,4,77,0.29885057471264365,0.26436781609195403,0.33333333333333337,0,0,0
smi,FALSE,imd_quintile,4,84,0.32183908045977017,0.29885057471264365,0.3563218390804598,0,0,0
smi,FALSE,imd_quintile,4,91,0.3563218390804598,0.32183908045977017,0.3908045977011494,0,0,0
smi,FALSE,imd_quintile,4,98,0.3908045977011494,0.3563218390804598,0.4137931034482759,0,0,0
smi,FALSE,imd_quintile,4,105,0.4252873563218391,0.3908045977011494,0.45977011494252873,0,0,0
smi,FALSE,imd_quintile,4,112,0.4482758620689655,0.4137931034482759,0.48275862068965514,0,0,0
smi,FALSE,imd_quintile,4,119,0.47126436781609193,0.4367816091954023,0.5057471264367817,0,0,0
smi,FALSE,imd_quintile,4,126,0.48275862068965514,0.4482758620689655,0.5172413793103449,0,0,0
smi,FALSE,imd_quintile,4,133,0.5172413793103449,0.48275862068965514,0.5517241379310345,0,0,0
smi,FALSE,imd_quintile,4,140,0.5517241379310345,0.5172413793103449,0.5862068965517242,0,0,0
smi,FALSE,imd_quintile,4,147,0.5862068965517242,0.5517241379310345,0.6206896551724138,0,0,0
smi,FALSE,imd_quintile,4,154,0.6206896551724138,0.5862068965517242,0.6436781609195402,0,0,0
smi,FALSE,imd_quintile,4,161,0.6436781609195402,0.6206896551724138,0.6781609195402298,0,0,0
smi,FALSE,imd_quintile,4,168,0.6666666666666667,0.632183908045977,0.7011494252873564,0,0,0
smi,FALSE,imd_quintile,4,175,0.7011494252873564,0.6666666666666667,0.7241379310344828,0,0,0
smi,FALSE,imd_quintile,4,182,0.7241379310344828,0.7011494252873564,0.7586206896551724,0,0,1
smi,FALSE,imd_quintile,5 (least deprived),7,0.03571428571428581,0.023809523809523836,0.04761904761904767,0,0,0
smi,FALSE,imd_quintile,5 (least deprived),14,0.059523809523809534,0.03571428571428581,0.07142857142857151,0,0,0
smi,FALSE,imd_quintile,5 (least deprived),21,0.08333333333333337,0.07142857142857151,0.1071428571428572,0,0,0
smi,FALSE,imd_quintile,5 (least deprived),28,0.1071428571428572,0.09523809523809534,0.13095238095238104,0,0,0
smi,FALSE,imd_quintile,5 (least deprived),35,0.15476190476190477,0.13095238095238104,0.1785714285714286,0,0,0
smi,FALSE,imd_quintile,5 (least deprived),42,0.16666666666666674,0.1428571428571429,0.19047619047619047,0,0,0
smi,FALSE,imd_quintile,5 (least deprived),49,0.19047619047619047,0.16666666666666674,0.2142857142857143,0,0,0
smi,FALSE,imd_quintile,5 (least deprived),56,0.2142857142857143,0.19047619047619047,0.25,0,1,0
smi,FALSE,imd_quintile,5 (least deprived),63,0.25,0.22619047619047628,0.2857142857142858,0,0,0
smi,FALSE,imd_quintile,5 (least deprived),70,0.2857142857142858,0.261904761904762,0.3214285714285715,0,0,0
smi,FALSE,imd_quintile,5 (least deprived),77,0.3214285714285715,0.2857142857142858,0.3571428571428572,0,0,0
smi,FALSE,imd_quintile,5 (least deprived),84,0.3571428571428572,0.3214285714285715,0.38095238095238093,0,0,0
smi,FALSE,imd_quintile,5 (least deprived),91,0.3928571428571429,0.3571428571428572,0.4285714285714286,0,0,0
smi,FALSE,imd_quintile,5 (least deprived),98,0.40476190476190477,0.36904761904761907,0.44047619047619047,0,0,0
smi,FALSE,imd_quintile,5 (least deprived),105,0.44047619047619047,0.40476190476190477,0.4642857142857143,0,0,0
smi,FALSE,imd_quintile,5 (least deprived),112,0.4642857142857143,0.4285714285714286,0.48809523809523814,0,0,0
smi,FALSE,imd_quintile,5 (least deprived),119,0.48809523809523814,0.4642857142857143,0.5238095238095238,0,0,0
smi,FALSE,imd_quintile,5 (least deprived),126,0.5238095238095238,0.5,0.5595238095238095,0,0,0
smi,FALSE,imd_quintile,5 (least deprived),133,0.5476190476190477,0.5119047619047619,0.5833333333333334,0,0,0
smi,FALSE,imd_quintile,5 (least deprived),140,0.5833333333333334,0.5476190476190477,0.6190476190476191,0,0,0
smi,FALSE,imd_quintile,5 (least deprived),147,0.6071428571428572,0.5714285714285714,0.6309523809523809,0,0,0
smi,FALSE,imd_quintile,5 (least deprived),154,0.6309523809523809,0.5952380952380952,0.6547619047619048,0,0,0
smi,FALSE,imd_quintile,5 (least deprived),161,0.6428571428571429,0.6190476190476191,0.6785714285714286,0,0,0
smi,FALSE,imd_quintile,5 (least deprived),168,0.6666666666666667,0.6428571428571429,0.7023809523809523,0,0,0
smi,FALSE,imd_quintile,5 (least deprived),175,0.7023809523809523,0.6666666666666667,0.7261904761904763,0,0,0
smi,FALSE,imd_quintile,5 (least deprived),182,0.7261904761904763,0.6904761904761905,0.75,0,0,1
smi,FALSE,imd_quintile,(Missing),7,0.038461538461538436,0,0.038461538461538436,0,0,0
smi,FALSE,imd_quintile,(Missing),14,0.07692307692307687,0.038461538461538436,0.11538461538461531,0,0,0
smi,FALSE,imd_quintile,(Missing),21,0.07692307692307687,0.038461538461538436,0.11538461538461531,0,0,0
smi,FALSE,imd_quintile,(Missing),28,0.07692307692307687,0.07692307692307687,0.11538461538461531,0,0,0
smi,FALSE,imd_quintile,(Missing),35,0.11538461538461531,0.07692307692307687,0.15384615384615374,0,0,0
smi,FALSE,imd_quintile,(Missing),42,0.15384615384615374,0.11538461538461531,0.1923076923076923,0,0,0
smi,FALSE,imd_quintile,(Missing),49,0.15384615384615374,0.11538461538461531,0.23076923076923073,0,0,0
smi,FALSE,imd_quintile,(Missing),56,0.1923076923076923,0.15384615384615374,0.23076923076923073,0,1,0
smi,FALSE,imd_quintile,(Missing),63,0.23076923076923073,0.15384615384615374,0.26923076923076916,0,0,0
smi,FALSE,imd_quintile,(Missing),70,0.23076923076923073,0.1923076923076923,0.3076923076923077,0,0,0
smi,FALSE,imd_quintile,(Missing),77,0.26923076923076916,0.23076923076923073,0.34615384615384615,0,0,0
smi,FALSE,imd_quintile,(Missing),84,0.3076923076923077,0.26923076923076916,0.3846153846153846,0,0,0
smi,FALSE,imd_quintile,(Missing),91,0.34615384615384615,0.26923076923076916,0.3846153846153846,0,0,0
smi,FALSE,imd_quintile,(Missing),98,0.3846153846153846,0.3076923076923077,0.423076923076923,0,0,0
smi,FALSE,imd_quintile,(Missing),105,0.3846153846153846,0.34615384615384615,0.46153846153846145,0,0,0
smi,FALSE,imd_quintile,(Missing),112,0.423076923076923,0.3846153846153846,0.5,0,0,0
smi,FALSE,imd_quintile,(Missing),119,0.46153846153846145,0.3846153846153846,0.5384615384615384,0,0,0
smi,FALSE,imd_quintile,(Missing),126,0.46153846153846145,0.423076923076923,0.5384615384615384,0,0,0
smi,FALSE,imd_quintile,(Missing),133,0.5,0.46153846153846145,0.5769230769230769,0,0,0
smi,FALSE,imd_quintile,(Missing),140,0.5384615384615384,0.46153846153846145,0.5769230769230769,0,0,0
smi,FALSE,imd_quintile,(Missing),147,0.5384615384615384,0.5,0.6153846153846154,0,0,0
smi,FALSE,imd_quintile,(Missing),154,0.5769230769230769,0.5384615384615384,0.6538461538461539,0,0,0
smi,FALSE,imd_quintile,(Missing),161,0.6153846153846154,0.5769230769230769,0.6923076923076923,0,0,0
smi,FALSE,imd_quintile,(Missing),168,0.6538461538461539,0.6153846153846154,0.7307692307692307,0,0,0
smi,FALSE,imd_quintile,(Missing),175,0.6923076923076923,0.6153846153846154,0.7307692307692307,0,0,0
smi,FALSE,imd_quintile,(Missing),182,0.6923076923076923,0.6538461538461539,0.7307692307692307,0,0,1
smi,TRUE,imd_quintile,1 (most deprived),7,0,0,0.19999999999999996,0,0,0
smi,TRUE,imd_quintile,1 (most deprived),14,0,0,0.19999999999999996,0,0,0
smi,TRUE,imd_quintile,1 (most deprived),21,0,0,0.19999999999999996,0,0,0
smi,TRUE,imd_quintile,1 (most deprived),28,0.19999999999999996,0,0.19999999999999996,0,0,0
smi,TRUE,imd_quintile,1 (most deprived),35,0.19999999999999996,0,0.19999999999999996,0,0,0
smi,TRUE,imd_quintile,1 (most deprived),42,0.19999999999999996,0,0.3999999999999999,0,0,0
smi,TRUE,imd_quintile,1 (most deprived),49,0.19999999999999996,0,0.3999999999999999,0,0,0
smi,TRUE,imd_quintile,1 (most deprived),56,0.19999999999999996,0.19999999999999996,0.3999999999999999,0,1,0
smi,TRUE,imd_quintile,1 (most deprived),63,0.19999999999999996,0.19999999999999996,0.3999999999999999,0,0,0
smi,TRUE,imd_quintile,1 (most deprived),70,0.3999999999999999,0.19999999999999996,0.3999999999999999,0,0,0
smi,TRUE,imd_quintile,1 (most deprived),77,0.3999999999999999,0.19999999999999996,0.3999999999999999,0,0,0
smi,TRUE,imd_quintile,1 (most deprived),84,0.3999999999999999,0.19999999999999996,0.3999999999999999,0,0,0
smi,TRUE,imd_quintile,1 (most deprived),91,0.3999999999999999,0.19999999999999996,0.3999999999999999,0,0,0
smi,TRUE,imd_quintile,1 (most deprived),98,0.3999999999999999,0.19999999999999996,0.3999999999999999,0,0,0
smi,TRUE,imd_quintile,1 (most deprived),105,0.3999999999999999,0.19999999999999996,0.3999999999999999,0,0,0
smi,TRUE,imd_quintile,1 (most deprived),112,0.3999999999999999,0.19999999999999996,0.3999999999999999,0,0,0
smi,TRUE,imd_quintile,1 (most deprived),119,0.3999999999999999,0.19999999999999996,0.6,0,0,0
smi,TRUE,imd_quintile,1 (most deprived),126,0.3999999999999999,0.19999999999999996,0.6,0,0,0
smi,TRUE,imd_quintile,1 (most deprived),133,0.3999999999999999,0.3999999999999999,0.6,0,0,0
smi,TRUE,imd_quintile,1 (most deprived),140,0.6,0.3999999999999999,0.6,0,0,0
smi,TRUE,imd_quintile,1 (most deprived),147,0.6,0.3999999999999999,0.6,0,0,0
smi,TRUE,imd_quintile,1 (most deprived),154,0.6,0.3999999999999999,0.6,0,0,0
smi,TRUE,imd_quintile,1 (most deprived),161,0.6,0.3999999999999999,0.8,0,0,0
smi,TRUE,imd_quintile,1 (most deprived),168,0.6,0.3999999999999999,0.8,0,0,0
smi,TRUE,imd_quintile,1 (most deprived),175,0.6,0.3999999999999999,0.8,0,0,0
smi,TRUE,imd_quintile,1 (most deprived),182,0.6,0.3999999999999999,0.8,0,0,1
smi,TRUE,imd_quintile,2,7,0,0,0,0,0,0
smi,TRUE,imd_quintile,2,14,0,0,0,0,0,0
smi,TRUE,imd_quintile,2,21,0,0,0.19999999999999996,0,0,0
smi,TRUE,imd_quintile,2,28,0,0,0.19999999999999996,0,0,0
smi,TRUE,imd_quintile,2,35,0.19999999999999996,0,0.19999999999999996,0,0,0
smi,TRUE,imd_quintile,2,42,0.19999999999999996,0,0.3999999999999999,0,0,0
smi,TRUE,imd_quintile,2,49,0.19999999999999996,0.19999999999999996,0.3999999999999999,0,0,0
smi,TRUE,imd_quintile,2,56,0.19999999999999996,0.19999999999999996,0.3999999999999999,0,1,0
smi,TRUE,imd_quintile,2,63,0.19999999999999996,0.19999999999999996,0.3999999999999999,0,0,0
smi,TRUE,imd_quintile,2,70,0.19999999999999996,0.19999999999999996,0.3999999999999999,0,0,0
smi,TRUE,imd_quintile,2,77,0.3999999999999999,0.19999999999999996,0.3999999999999999,0,0,0
smi,TRUE,imd_quintile,2,84,0.3999999999999999,0.19999999999999996,0.6,0,0,0
smi,TRUE,imd_quintile,2,91,0.3999999999999999,0.3999999999999999,0.6,0,0,0
smi,TRUE,imd_quintile,2,98,0.3999999999999999,0.3999999999999999,0.6,0,0,0
smi,TRUE,imd_quintile,2,105,0.6,0.3999999999999999,0.6,0,0,0
smi,TRUE,imd_quintile,2,112,0.6,0.3999999999999999,0.6,0,0,0
smi,TRUE,imd_quintile,2,119,0.6,0.3999999999999999,0.6,0,0,0
smi,TRUE,imd_quintile,2,126,0.6,0.3999999999999999,0.8,0,0,0
smi,TRUE,imd_quintile,2,133,0.6,0.3999999999999999,0.8,0,0,0
smi,TRUE,imd_quintile,2,140,0.6,0.6,0.8,0,0,0
smi,TRUE,imd_quintile,2,147,0.6,0.6,0.8,0,0,0
smi,TRUE,imd_quintile,2,154,0.6,0.6,0.8,0,0,0
smi,TRUE,imd_quintile,2,161,0.8,0.6,0.8,0,0,0
smi,TRUE,imd_quintile,2,168,0.8,0.6,0.8,0,0,0
smi,TRUE,imd_quintile,2,175,0.8,0.6,1,0,0,0
smi,TRUE,imd_quintile,2,182,0.8,0.8,1,0,0,1
smi,TRUE,imd_quintile,3,7,0,0,0.25,0,0,0
