group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
age_above_eligiblity_threshold,TRUE,primis_atrisk,FALSE,119,0.4758620689655173,0.45862068965517244,0.49310344827586206,0,0,0
age_above_eligiblity_threshold,TRUE,primis_atrisk,FALSE,126,0.506896551724138,0.4862068965517241,0.5241379310344827,0,0,0
age_above_eligiblity_threshold,TRUE,primis_atrisk,FALSE,133,0.5344827586206897,0.5172413793103449,0.5517241379310345,0,0,0
age_above_eligiblity_threshold,TRUE,primis_atrisk,FALSE,140,0.5620689655172414,0.5448275862068965,0.5793103448275863,0,0,0
age_above_eligiblity_threshold,TRUE,primis_atrisk,FALSE,147,0.5896551724137931,0.5689655172413793,0.6068965517241379,0,0,0
age_above_eligiblity_threshold,TRUE,primis_atrisk,FALSE,154,0.6172413793103448,0.6,0.6344827586206896,0,1,0
age_above_eligiblity_threshold,TRUE,primis_atrisk,FALSE,161,0.6413793103448275,0.6241379310344828,0.6586206896551724,0,0,0
age_above_eligiblity_threshold,TRUE,primis_atrisk,FALSE,168,0.6689655172413793,0.6517241379310346,0.6862068965517241,0,0,0
age_above_eligiblity_threshold,TRUE,primis_atrisk,FALSE,175,0.6965517241379311,0.6793103448275862,0.7137931034482758,0,0,0
age_above_eligiblity_threshold,TRUE,primis_atrisk,FALSE,182,0.7241379310344828,0.7103448275862069,0.7413793103448276,0,0,1
age_above_eligiblity_threshold,TRUE,primis_atrisk,TRUE,7,0.04225352112676051,0.028169014084507005,0.05633802816901401,0,0,0
age_above_eligiblity_threshold,TRUE,primis_atrisk,TRUE,14,0.07042253521126762,0.05633802816901401,0.08450704225352113,0,0,0
age_above_eligiblity_threshold,TRUE,primis_atrisk,TRUE,21,0.09859154929577463,0.07042253521126762,0.11267605633802813,0,0,0
age_above_eligiblity_threshold,TRUE,primis_atrisk,TRUE,28,0.12676056338028163,0.11267605633802813,0.15492957746478875,0,0,0
age_above_eligiblity_threshold,TRUE,primis_atrisk,TRUE,35,0.15492957746478875,0.12676056338028163,0.18309859154929575,0,0,0
age_above_eligiblity_threshold,TRUE,primis_atrisk,TRUE,42,0.18309859154929575,0.15492957746478875,0.21126760563380276,0,0,0
age_above_eligiblity_threshold,TRUE,primis_atrisk,TRUE,49,0.21126760563380276,0.18309859154929575,0.23943661971830987,0,0,0
age_above_eligiblity_threshold,TRUE,primis_atrisk,TRUE,56,0.2535211267605634,0.22535211267605637,0.2816901408450704,1,0,0
age_above_eligiblity_threshold,TRUE,primis_atrisk,TRUE,63,0.2676056338028169,0.23943661971830987,0.3098591549295775,0,0,0
age_above_eligiblity_threshold,TRUE,primis_atrisk,TRUE,70,0.2957746478873239,0.2676056338028169,0.323943661971831,0,0,0
age_above_eligiblity_threshold,TRUE,primis_atrisk,TRUE,77,0.323943661971831,0.2816901408450704,0.352112676056338,0,0,0
age_above_eligiblity_threshold,TRUE,primis_atrisk,TRUE,84,0.352112676056338,0.3098591549295775,0.380281690140845,0,0,0
age_above_eligiblity_threshold,TRUE,primis_atrisk,TRUE,91,0.380281690140845,0.352112676056338,0.4225352112676056,0,0,0
age_above_eligiblity_threshold,TRUE,primis_atrisk,TRUE,98,0.4084507042253521,0.380281690140845,0.45070422535211263,0,0,0
age_above_eligiblity_threshold,TRUE,primis_atrisk,TRUE,105,0.43661971830985913,0.4084507042253521,0.47887323943661975,0,0,0
age_above_eligiblity_threshold,TRUE,primis_atrisk,TRUE,112,0.46478873239436613,0.43661971830985913,0.5070422535211268,0,0,0
age_above_eligiblity_threshold,TRUE,primis_atrisk,TRUE,119,0.49295774647887325,0.45070422535211263,0.5352112676056338,0,0,0
age_above_eligiblity_threshold,TRUE,primis_atrisk,TRUE,126,0.5070422535211268,0.47887323943661975,0.5492957746478873,0,0,0
age_above_eligiblity_threshold,TRUE,primis_atrisk,TRUE,133,0.5492957746478873,0.5070422535211268,0.5774647887323944,0,0,0
age_above_eligiblity_threshold,TRUE,primis_atrisk,TRUE,140,0.5774647887323944,0.5352112676056338,0.6056338028169014,0,0,0
age_above_eligiblity_threshold,TRUE,primis_atrisk,TRUE,147,0.6056338028169014,0.5633802816901408,0.6338028169014085,0,0,0
age_above_eligiblity_threshold,TRUE,primis_atrisk,TRUE,154,0.619718309859155,0.5915492957746479,0.6619718309859155,0,1,0
age_above_eligiblity_threshold,TRUE,primis_atrisk,TRUE,161,0.6619718309859155,0.619718309859155,0.6901408450704225,0,0,0
age_above_eligiblity_threshold,TRUE,primis_atrisk,TRUE,168,0.6901408450704225,0.647887323943662,0.7183098591549295,0,0,0
age_above_eligiblity_threshold,TRUE,primis_atrisk,TRUE,175,0.704225352112676,0.676056338028169,0.7464788732394366,0,0,0
age_above_eligiblity_threshold,TRUE,primis_atrisk,TRUE,182,0.732394366197183,0.704225352112676,0.7605633802816901,0,0,1
age_above_eligiblity_threshold,FALSE,crd,FALSE,7,0.032786885245901565,0.024590163934426146,0.040983606557376984,0,0,0
age_above_eligiblity_threshold,FALSE,crd,FALSE,14,0.05737704918032782,0.0491803278688524,0.07377049180327866,0,0,0
age_above_eligiblity_threshold,FALSE,crd,FALSE,21,0.0901639344262295,0.07377049180327866,0.10655737704918034,0,0,0
age_above_eligiblity_threshold,FALSE,crd,FALSE,28,0.11475409836065564,0.09836065573770492,0.13114754098360648,0,0,0
age_above_eligiblity_threshold,FALSE,crd,FALSE,35,0.1393442622950819,0.12295081967213106,0.16393442622950816,0,0,0
age_above_eligiblity_threshold,FALSE,crd,FALSE,42,0.16393442622950816,0.14754098360655732,0.1885245901639344,0,0,0
age_above_eligiblity_threshold,FALSE,crd,FALSE,49,0.19672131147540983,0.17213114754098358,0.21311475409836067,0,0,0
age_above_eligiblity_threshold,FALSE,crd,FALSE,56,0.2295081967213114,0.20491803278688525,0.25409836065573765,1,0,0
age_above_eligiblity_threshold,FALSE,crd,FALSE,63,0.25409836065573765,0.2295081967213114,0.2786885245901639,0,0,0
age_above_eligiblity_threshold,FALSE,crd,FALSE,70,0.2786885245901639,0.25409836065573765,0.30327868852459017,0,0,0
age_above_eligiblity_threshold,FALSE,crd,FALSE,77,0.30327868852459017,0.2786885245901639,0.3278688524590163,0,0,0
age_above_eligiblity_threshold,FALSE,crd,FALSE,84,0.3278688524590163,0.30327868852459017,0.360655737704918,0,0,0
age_above_eligiblity_threshold,FALSE,crd,FALSE,91,0.360655737704918,0.33606557377049173,0.39344262295081966,0,0,0
age_above_eligiblity_threshold,FALSE,crd,FALSE,98,0.39344262295081966,0.3688524590163934,0.4180327868852459,0,0,0
age_above_eligiblity_threshold,FALSE,crd,FALSE,105,0.42622950819672123,0.4016393442622951,0.4590163934426229,0,0,0
age_above_eligiblity_threshold,FALSE,crd,FALSE,112,0.4672131147540983,0.43442622950819665,0.4918032786885246,0,0,0
age_above_eligiblity_threshold,FALSE,crd,FALSE,119,0.4918032786885246,0.4590163934426229,0.5163934426229508,0,0,0
age_above_eligiblity_threshold,FALSE,crd,FALSE,126,0.5163934426229508,0.4918032786885246,0.540983606557377,0,0,0
age_above_eligiblity_threshold,FALSE,crd,FALSE,133,0.5491803278688525,0.5163934426229508,0.5737704918032787,0,0,0
age_above_eligiblity_threshold,FALSE,crd,FALSE,140,0.5737704918032787,0.540983606557377,0.5983606557377049,0,0,0
age_above_eligiblity_threshold,FALSE,crd,FALSE,147,0.5901639344262295,0.5655737704918032,0.6229508196721312,0,0,0
age_above_eligiblity_threshold,FALSE,crd,FALSE,154,0.6229508196721312,0.5983606557377049,0.6475409836065573,0,1,0
age_above_eligiblity_threshold,FALSE,crd,FALSE,161,0.6475409836065573,0.6147540983606556,0.6721311475409836,0,0,0
age_above_eligiblity_threshold,FALSE,crd,FALSE,168,0.6721311475409836,0.6475409836065573,0.7049180327868853,0,0,0
age_above_eligiblity_threshold,FALSE,crd,FALSE,175,0.7049180327868853,0.680327868852459,0.7377049180327868,0,0,0
age_above_eligiblity_threshold,FALSE,crd,FALSE,182,0.7459016393442623,0.721311475409836,0.7704918032786885,0,0,1
age_above_eligiblity_threshold,FALSE,crd,TRUE,7,0,0,0.07692307692307687,0,0,0
age_above_eligiblity_threshold,FALSE,crd,TRUE,14,0.07692307692307687,0,0.07692307692307687,0,0,0
age_above_eligiblity_threshold,FALSE,crd,TRUE,21,0.07692307692307687,0,0.15384615384615374,0,0,0
age_above_eligiblity_threshold,FALSE,crd,TRUE,28,0.07692307692307687,0.07692307692307687,0.15384615384615374,0,0,0
age_above_eligiblity_threshold,FALSE,crd,TRUE,35,0.07692307692307687,0.07692307692307687,0.15384615384615374,0,0,0
age_above_eligiblity_threshold,FALSE,crd,TRUE,42,0.15384615384615374,0.07692307692307687,0.23076923076923073,0,0,0
age_above_eligiblity_threshold,FALSE,crd,TRUE,49,0.15384615384615374,0.07692307692307687,0.23076923076923073,0,0,0
age_above_eligiblity_threshold,FALSE,crd,TRUE,56,0.15384615384615374,0.15384615384615374,0.23076923076923073,1,0,0
age_above_eligiblity_threshold,FALSE,crd,TRUE,63,0.23076923076923073,0.15384615384615374,0.3076923076923077,0,0,0
age_above_eligiblity_threshold,FALSE,crd,TRUE,70,0.3076923076923077,0.23076923076923073,0.3846153846153846,0,0,0
age_above_eligiblity_threshold,FALSE,crd,TRUE,77,0.3076923076923077,0.23076923076923073,0.3846153846153846,0,0,0
age_above_eligiblity_threshold,FALSE,crd,TRUE,84,0.3076923076923077,0.23076923076923073,0.3846153846153846,0,0,0
age_above_eligiblity_threshold,FALSE,crd,TRUE,91,0.3076923076923077,0.23076923076923073,0.3846153846153846,0,0,0
age_above_eligiblity_threshold,FALSE,crd,TRUE,98,0.3846153846153846,0.3076923076923077,0.46153846153846145,0,0,0
age_above_eligiblity_threshold,FALSE,crd,TRUE,105,0.3846153846153846,0.3076923076923077,0.46153846153846145,0,0,0
age_above_eligiblity_threshold,FALSE,crd,TRUE,112,0.3846153846153846,0.3076923076923077,0.46153846153846145,0,0,0
age_above_eligiblity_threshold,FALSE,crd,TRUE,119,0.46153846153846145,0.3076923076923077,0.5384615384615384,0,0,0
age_above_eligiblity_threshold,FALSE,crd,TRUE,126,0.46153846153846145,0.3846153846153846,0.5384615384615384,0,0,0
age_above_eligiblity_threshold,FALSE,crd,TRUE,133,0.5384615384615384,0.46153846153846145,0.6153846153846154,0,0,0
age_above_eligiblity_threshold,FALSE,crd,TRUE,140,0.5384615384615384,0.46153846153846145,0.6923076923076923,0,0,0
age_above_eligiblity_threshold,FALSE,crd,TRUE,147,0.6153846153846154,0.5384615384615384,0.6923076923076923,0,0,0
age_above_eligiblity_threshold,FALSE,crd,TRUE,154,0.6153846153846154,0.5384615384615384,0.6923076923076923,0,1,0
age_above_eligiblity_threshold,FALSE,crd,TRUE,161,0.6153846153846154,0.5384615384615384,0.6923076923076923,0,0,0
age_above_eligiblity_threshold,FALSE,crd,TRUE,168,0.6153846153846154,0.5384615384615384,0.7692307692307692,0,0,0
age_above_eligiblity_threshold,FALSE,crd,TRUE,175,0.6923076923076923,0.6153846153846154,0.7692307692307692,0,0,0
age_above_eligiblity_threshold,FALSE,crd,TRUE,182,0.6923076923076923,0.6153846153846154,0.7692307692307692,0,0,1
age_above_eligiblity_threshold,TRUE,crd,FALSE,7,0.031161473087818692,0.025495750708215303,0.03682719546742208,0,0,0
age_above_eligiblity_threshold,TRUE,crd,FALSE,14,0.059490084985835634,0.050991501416430496,0.06798866855524077,0,0,0
age_above_eligiblity_threshold,TRUE,crd,FALSE,21,0.08498583569405094,0.0764872521246458,0.09631728045325771,0,0,0
age_above_eligiblity_threshold,TRUE,crd,FALSE,28,0.11331444759206799,0.10481586402266285,0.12464589235127477,0,0,0
age_above_eligiblity_threshold,TRUE,crd,FALSE,35,0.1388101983002833,0.1274787535410764,0.15014164305949007,0,0,0
age_above_eligiblity_threshold,TRUE,crd,FALSE,42,0.1643059490084986,0.1529745042492917,0.178470254957507,0,0,0
age_above_eligiblity_threshold,TRUE,crd,FALSE,49,0.19263456090651554,0.18130311614730876,0.20679886685552407,0,0,0
age_above_eligiblity_threshold,TRUE,crd,FALSE,56,0.22662889518413598,0.21246458923512745,0.2407932011331444,1,0,0
age_above_eligiblity_threshold,TRUE,crd,FALSE,63,0.2549575070821529,0.2407932011331444,0.26912181303116145,0,0,0
age_above_eligiblity_threshold,TRUE,crd,FALSE,70,0.28328611898017,0.26912181303116145,0.30028328611898014,0,0,0
age_above_eligiblity_threshold,TRUE,crd,FALSE,77,0.3116147308781869,0.2974504249291784,0.3286118980169971,0,0,0
age_above_eligiblity_threshold,TRUE,crd,FALSE,84,0.3371104815864022,0.3229461756373937,0.3541076487252124,0,0,0
age_above_eligiblity_threshold,TRUE,crd,FALSE,91,0.3654390934844193,0.348441926345609,0.3796033994334277,0,0,0
age_above_eligiblity_threshold,TRUE,crd,FALSE,98,0.3909348441926346,0.37677053824362605,0.40793201133144474,0,0,0
age_above_eligiblity_threshold,TRUE,crd,FALSE,105,0.4192634560906515,0.40226628895184136,0.4362606232294617,0,0,0
age_above_eligiblity_threshold,TRUE,crd,FALSE,112,0.4504249291784702,0.43342776203966005,0.4674220963172804,0,0,0
age_above_eligiblity_threshold,TRUE,crd,FALSE,119,0.47875354107648727,0.461756373937677,0.49575070821529743,0,0,0
age_above_eligiblity_threshold,TRUE,crd,FALSE,126,0.5070821529745042,0.49008498583569404,0.5240793201133145,0,0,0
age_above_eligiblity_threshold,TRUE,crd,FALSE,133,0.5382436260623229,0.5212464589235127,0.5552407932011332,0,0,0
age_above_eligiblity_threshold,TRUE,crd,FALSE,140,0.5637393767705382,0.5495750708215297,0.5807365439093484,0,0,0
age_above_eligiblity_threshold,TRUE,crd,FALSE,147,0.5920679886685551,0.5750708215297451,0.6090651558073654,0,0,0
age_above_eligiblity_threshold,TRUE,crd,FALSE,154,0.6203966005665722,0.603399433427762,0.6373937677053825,0,1,0
age_above_eligiblity_threshold,TRUE,crd,FALSE,161,0.6458923512747875,0.6288951841359773,0.660056657223796,0,0,0
age_above_eligiblity_threshold,TRUE,crd,FALSE,168,0.6742209631728044,0.6572237960339944,0.6883852691218131,0,0,0
age_above_eligiblity_threshold,TRUE,crd,FALSE,175,0.6997167138810199,0.6827195467422096,0.7138810198300283,0,0,0
age_above_eligiblity_threshold,TRUE,crd,FALSE,182,0.7280453257790368,0.7138810198300283,0.7422096317280453,0,0,1
age_above_eligiblity_threshold,TRUE,crd,TRUE,7,0.125,0,0.125,0,0,0
age_above_eligiblity_threshold,TRUE,crd,TRUE,14,0.125,0,0.25,0,0,0
age_above_eligiblity_threshold,TRUE,crd,TRUE,21,0.125,0.125,0.25,0,0,0
age_above_eligiblity_threshold,TRUE,crd,TRUE,28,0.125,0.125,0.25,0,0,0
age_above_eligiblity_threshold,TRUE,crd,TRUE,35,0.25,0.125,0.25,0,0,0
age_above_eligiblity_threshold,TRUE,crd,TRUE,42,0.25,0.125,0.375,0,0,0
age_above_eligiblity_threshold,TRUE,crd,TRUE,49,0.25,0.125,0.375,0,0,0
age_above_eligiblity_threshold,TRUE,crd,TRUE,56,0.25,0.125,0.375,1,0,0
age_above_eligiblity_threshold,TRUE,crd,TRUE,63,0.25,0.25,0.375,0,0,0
age_above_eligiblity_threshold,TRUE,crd,TRUE,70,0.25,0.25,0.375,0,0,0
age_above_eligiblity_threshold,TRUE,crd,TRUE,77,0.375,0.25,0.5,0,0,0
age_above_eligiblity_threshold,TRUE,crd,TRUE,84,0.375,0.25,0.5,0,0,0
age_above_eligiblity_threshold,TRUE,crd,TRUE,91,0.375,0.25,0.5,0,0,0
age_above_eligiblity_threshold,TRUE,crd,TRUE,98,0.375,0.25,0.5,0,0,0
age_above_eligiblity_threshold,TRUE,crd,TRUE,105,0.375,0.375,0.5,0,0,0
age_above_eligiblity_threshold,TRUE,crd,TRUE,112,0.375,0.375,0.5,0,0,0
age_above_eligiblity_threshold,TRUE,crd,TRUE,119,0.5,0.375,0.625,0,0,0
age_above_eligiblity_threshold,TRUE,crd,TRUE,126,0.5,0.375,0.625,0,0,0
age_above_eligiblity_threshold,TRUE,crd,TRUE,133,0.5,0.375,0.625,0,0,0
age_above_eligiblity_threshold,TRUE,crd,TRUE,140,0.5,0.375,0.625,0,0,0
age_above_eligiblity_threshold,TRUE,crd,TRUE,147,0.625,0.5,0.625,0,0,0
age_above_eligiblity_threshold,TRUE,crd,TRUE,154,0.625,0.5,0.625,0,1,0
age_above_eligiblity_threshold,TRUE,crd,TRUE,161,0.625,0.5,0.75,0,0,0
age_above_eligiblity_threshold,TRUE,crd,TRUE,168,0.625,0.5,0.75,0,0,0
age_above_eligiblity_threshold,TRUE,crd,TRUE,175,0.625,0.625,0.75,0,0,0
age_above_eligiblity_threshold,TRUE,crd,TRUE,182,0.75,0.625,0.75,0,0,1
age_above_eligiblity_threshold,FALSE,chd,FALSE,7,0.032786885245901565,0.024590163934426146,0.040983606557376984,0,0,0
age_above_eligiblity_threshold,FALSE,chd,FALSE,14,0.05737704918032782,0.0491803278688524,0.07377049180327866,0,0,0
age_above_eligiblity_threshold,FALSE,chd,FALSE,21,0.08196721311475408,0.06557377049180324,0.09836065573770492,0,0,0
age_above_eligiblity_threshold,FALSE,chd,FALSE,28,0.10655737704918034,0.0901639344262295,0.12295081967213106,0,0,0
age_above_eligiblity_threshold,FALSE,chd,FALSE,35,0.13114754098360648,0.11475409836065564,0.15573770491803274,0,0,0
age_above_eligiblity_threshold,FALSE,chd,FALSE,42,0.15573770491803274,0.1393442622950819,0.180327868852459,0,0,0
age_above_eligiblity_threshold,FALSE,chd,FALSE,49,0.180327868852459,0.16393442622950816,0.20491803278688525,0,0,0
age_above_eligiblity_threshold,FALSE,chd,FALSE,56,0.21311475409836067,0.1885245901639344,0.23770491803278682,1,0,0
age_above_eligiblity_threshold,FALSE,chd,FALSE,63,0.24590163934426224,0.22131147540983598,0.2704918032786885,0,0,0
age_above_eligiblity_threshold,FALSE,chd,FALSE,70,0.2704918032786885,0.24590163934426224,0.29508196721311475,0,0,0
age_above_eligiblity_threshold,FALSE,chd,FALSE,77,0.29508196721311475,0.2704918032786885,0.3196721311475409,0,0,0
age_above_eligiblity_threshold,FALSE,chd,FALSE,84,0.3196721311475409,0.29508196721311475,0.35245901639344257,0,0,0
age_above_eligiblity_threshold,FALSE,chd,FALSE,91,0.35245901639344257,0.3278688524590163,0.38524590163934425,0,0,0
age_above_eligiblity_threshold,FALSE,chd,FALSE,98,0.3770491803278688,0.35245901639344257,0.4098360655737705,0,0,0
age_above_eligiblity_threshold,FALSE,chd,FALSE,105,0.4180327868852459,0.38524590163934425,0.44262295081967207,0,0,0
age_above_eligiblity_threshold,FALSE,chd,FALSE,112,0.4508196721311475,0.42622950819672123,0.47540983606557374,0,0,0
age_above_eligiblity_threshold,FALSE,chd,FALSE,119,0.47540983606557374,0.44262295081967207,0.5,0,0,0
age_above_eligiblity_threshold,FALSE,chd,FALSE,126,0.5,0.47540983606557374,0.5245901639344261,0,0,0
age_above_eligiblity_threshold,FALSE,chd,FALSE,133,0.5327868852459017,0.5081967213114753,0.5655737704918032,0,0,0
age_above_eligiblity_threshold,FALSE,chd,FALSE,140,0.5655737704918032,0.5327868852459017,0.5901639344262295,0,0,0
age_above_eligiblity_threshold,FALSE,chd,FALSE,147,0.5901639344262295,0.5573770491803278,0.6147540983606556,0,0,0
age_above_eligiblity_threshold,FALSE,chd,FALSE,154,0.6147540983606556,0.5901639344262295,0.6475409836065573,0,1,0
age_above_eligiblity_threshold,FALSE,chd,FALSE,161,0.639344262295082,0.6147540983606556,0.6639344262295082,0,0,0
age_above_eligiblity_threshold,FALSE,chd,FALSE,168,0.6721311475409836,0.6475409836065573,0.6967213114754098,0,0,0
age_above_eligiblity_threshold,FALSE,chd,FALSE,175,0.7049180327868853,0.680327868852459,0.7295081967213115,0,0,0
age_above_eligiblity_threshold,FALSE,chd,FALSE,182,0.7377049180327868,0.7131147540983607,0.7622950819672131,0,0,1
age_above_eligiblity_threshold,FALSE,chd,TRUE,7,0.07692307692307687,0,0.07692307692307687,0,0,0
age_above_eligiblity_threshold,FALSE,chd,TRUE,14,0.07692307692307687,0,0.15384615384615374,0,0,0
age_above_eligiblity_threshold,FALSE,chd,TRUE,21,0.07692307692307687,0.07692307692307687,0.15384615384615374,0,0,0
age_above_eligiblity_threshold,FALSE,chd,TRUE,28,0.15384615384615374,0.07692307692307687,0.23076923076923073,0,0,0
age_above_eligiblity_threshold,FALSE,chd,TRUE,35,0.15384615384615374,0.15384615384615374,0.3076923076923077,0,0,0
age_above_eligiblity_threshold,FALSE,chd,TRUE,42,0.23076923076923073,0.15384615384615374,0.3076923076923077,0,0,0
age_above_eligiblity_threshold,FALSE,chd,TRUE,49,0.23076923076923073,0.23076923076923073,0.3846153846153846,0,0,0
age_above_eligiblity_threshold,FALSE,chd,TRUE,56,0.3076923076923077,0.23076923076923073,0.3846153846153846,1,0,0
age_above_eligiblity_threshold,FALSE,chd,TRUE,63,0.3076923076923077,0.23076923076923073,0.3846153846153846,0,0,0
age_above_eligiblity_threshold,FALSE,chd,TRUE,70,0.3846153846153846,0.3076923076923077,0.46153846153846145,0,0,0
age_above_eligiblity_threshold,FALSE,chd,TRUE,77,0.3846153846153846,0.3076923076923077,0.46153846153846145,0,0,0
age_above_eligiblity_threshold,FALSE,chd,TRUE,84,0.3846153846153846,0.3076923076923077,0.46153846153846145,0,0,0
age_above_eligiblity_threshold,FALSE,chd,TRUE,91,0.3846153846153846,0.3076923076923077,0.5384615384615384,0,0,0
age_above_eligiblity_threshold,FALSE,chd,TRUE,98,0.46153846153846145,0.3846153846153846,0.5384615384615384,0,0,0
age_above_eligiblity_threshold,FALSE,chd,TRUE,105,0.5384615384615384,0.46153846153846145,0.6153846153846154,0,0,0
age_above_eligiblity_threshold,FALSE,chd,TRUE,112,0.5384615384615384,0.46153846153846145,0.6153846153846154,0,0,0
age_above_eligiblity_threshold,FALSE,chd,TRUE,119,0.5384615384615384,0.46153846153846145,0.6923076923076923,0,0,0
age_above_eligiblity_threshold,FALSE,chd,TRUE,126,0.6153846153846154,0.5384615384615384,0.6923076923076923,0,0,0
age_above_eligiblity_threshold,FALSE,chd,TRUE,133,0.6153846153846154,0.5384615384615384,0.6923076923076923,0,0,0
age_above_eligiblity_threshold,FALSE,chd,TRUE,140,0.6153846153846154,0.5384615384615384,0.7692307692307692,0,0,0
age_above_eligiblity_threshold,FALSE,chd,TRUE,147,0.6153846153846154,0.5384615384615384,0.7692307692307692,0,0,0
age_above_eligiblity_threshold,FALSE,chd,TRUE,154,0.6923076923076923,0.6153846153846154,0.7692307692307692,0,1,0
age_above_eligiblity_threshold,FALSE,chd,TRUE,161,0.6923076923076923,0.6153846153846154,0.7692307692307692,0,0,0
age_above_eligiblity_threshold,FALSE,chd,TRUE,168,0.6923076923076923,0.6153846153846154,0.7692307692307692,0,0,0
age_above_eligiblity_threshold,FALSE,chd,TRUE,175,0.6923076923076923,0.6153846153846154,0.7692307692307692,0,0,0
age_above_eligiblity_threshold,FALSE,chd,TRUE,182,0.7692307692307692,0.6923076923076923,0.8461538461538461,0,0,1
age_above_eligiblity_threshold,TRUE,chd,FALSE,7,0.03125,0.025568181818181768,0.03693181818181812,0,0,0
age_above_eligiblity_threshold,TRUE,chd,FALSE,14,0.05965909090909083,0.051136363636363646,0.06818181818181812,0,0,0
age_above_eligiblity_threshold,TRUE,chd,FALSE,21,0.08806818181818177,0.07670454545454541,0.09659090909090906,0,0,0
age_above_eligiblity_threshold,TRUE,chd,FALSE,28,0.11363636363636365,0.10511363636363635,0.125,0,0,0
age_above_eligiblity_threshold,TRUE,chd,FALSE,35,0.14204545454545447,0.13068181818181812,0.15340909090909094,0,0,0
age_above_eligiblity_threshold,TRUE,chd,FALSE,42,0.1647727272727273,0.15340909090909094,0.1789772727272727,0,0,0
age_above_eligiblity_threshold,TRUE,chd,FALSE,49,0.19318181818181812,0.18181818181818177,0.20738636363636365,0,0,0
age_above_eligiblity_threshold,TRUE,chd,FALSE,56,0.2272727272727273,0.21306818181818177,0.2414772727272727,1,0,0
age_above_eligiblity_threshold,TRUE,chd,FALSE,63,0.2556818181818181,0.2414772727272727,0.26988636363636365,0,0,0
age_above_eligiblity_threshold,TRUE,chd,FALSE,70,0.28125,0.2670454545454545,0.2982954545454545,0,0,0
age_above_eligiblity_threshold,TRUE,chd,FALSE,77,0.3125,0.2954545454545454,0.3267045454545454,0,0,0
age_above_eligiblity_threshold,TRUE,chd,FALSE,84,0.33806818181818177,0.3210227272727273,0.3522727272727273,0,0,0
age_above_eligiblity_threshold,TRUE,chd,FALSE,91,0.36363636363636365,0.3494318181818181,0.3806818181818181,0,0,0
age_above_eligiblity_threshold,TRUE,chd,FALSE,98,0.3892045454545454,0.375,0.40625,0,0,0
age_above_eligiblity_threshold,TRUE,chd,FALSE,105,0.41761363636363635,0.40056818181818177,0.43465909090909094,0,0,0
age_above_eligiblity_threshold,TRUE,chd,FALSE,112,0.44886363636363635,0.43181818181818177,0.46590909090909094,0,0,0
age_above_eligiblity_threshold,TRUE,chd,FALSE,119,0.4772727272727273,0.4602272727272727,0.49431818181818177,0,0,0
age_above_eligiblity_threshold,TRUE,chd,FALSE,126,0.5056818181818181,0.48863636363636365,0.5227272727272727,0,0,0
age_above_eligiblity_threshold,TRUE,chd,FALSE,133,0.5369318181818181,0.5198863636363636,0.5511363636363636,0,0,0
age_above_eligiblity_threshold,TRUE,chd,FALSE,140,0.5625,0.5482954545454546,0.5795454545454546,0,0,0
age_above_eligiblity_threshold,TRUE,chd,FALSE,147,0.5909090909090908,0.5738636363636364,0.6051136363636364,0,0,0
age_above_eligiblity_threshold,TRUE,chd,FALSE,154,0.6193181818181819,0.6022727272727273,0.6335227272727273,0,1,0
age_above_eligiblity_threshold,TRUE,chd,FALSE,161,0.6448863636363636,0.6278409090909091,0.6590909090909091,0,0,0
age_above_eligiblity_threshold,TRUE,chd,FALSE,168,0.6732954545454546,0.65625,0.6875,0,0,0
age_above_eligiblity_threshold,TRUE,chd,FALSE,175,0.6988636363636364,0.6818181818181819,0.7130681818181819,0,0,0
age_above_eligiblity_threshold,TRUE,chd,FALSE,182,0.7272727272727273,0.7130681818181819,0.7414772727272727,0,0,1
age_above_eligiblity_threshold,TRUE,chd,TRUE,7,0,0,0.125,0,0,0
age_above_eligiblity_threshold,TRUE,chd,TRUE,14,0.125,0,0.125,0,0,0
age_above_eligiblity_threshold,TRUE,chd,TRUE,21,0.125,0,0.125,0,0,0
age_above_eligiblity_threshold,TRUE,chd,TRUE,28,0.125,0.125,0.25,0,0,0
age_above_eligiblity_threshold,TRUE,chd,TRUE,35,0.125,0.125,0.25,0,0,0
age_above_eligiblity_threshold,TRUE,chd,TRUE,42,0.25,0.125,0.25,0,0,0
age_above_eligiblity_threshold,TRUE,chd,TRUE,49,0.25,0.125,0.375,0,0,0
age_above_eligiblity_threshold,TRUE,chd,TRUE,56,0.25,0.125,0.375,1,0,0
age_above_eligiblity_threshold,TRUE,chd,TRUE,63,0.25,0.25,0.375,0,0,0
age_above_eligiblity_threshold,TRUE,chd,TRUE,70,0.375,0.25,0.5,0,0,0
age_above_eligiblity_threshold,TRUE,chd,TRUE,77,0.375,0.25,0.5,0,0,0
age_above_eligiblity_threshold,TRUE,chd,TRUE,84,0.375,0.25,0.5,0,0,0
age_above_eligiblity_threshold,TRUE,chd,TRUE,91,0.375,0.25,0.5,0,0,0
age_above_eligiblity_threshold,TRUE,chd,TRUE,98,0.5,0.375,0.625,0,0,0
age_above_eligiblity_threshold,TRUE,chd,TRUE,105,0.5,0.375,0.625,0,0,0
age_above_eligiblity_threshold,TRUE,chd,TRUE,112,0.5,0.375,0.625,0,0,0
