group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
ckd,FALSE,imd_quintile,1 (most deprived),147,0.5604395604395604,0.5274725274725274,0.5934065934065933,0,0,0
ckd,FALSE,imd_quintile,1 (most deprived),154,0.5824175824175823,0.5494505494505495,0.6153846153846154,0,0,0
ckd,FALSE,imd_quintile,1 (most deprived),161,0.6153846153846154,0.5824175824175823,0.6483516483516483,0,0,0
ckd,FALSE,imd_quintile,1 (most deprived),168,0.6483516483516483,0.6153846153846154,0.6813186813186813,0,0,0
ckd,FALSE,imd_quintile,1 (most deprived),175,0.6813186813186813,0.6483516483516483,0.7032967032967032,0,0,0
ckd,FALSE,imd_quintile,1 (most deprived),182,0.7142857142857142,0.6813186813186813,0.7472527472527473,0,0,1
ckd,FALSE,imd_quintile,2,7,0.03125,0.02083333333333337,0.05208333333333337,0,0,0
ckd,FALSE,imd_quintile,2,14,0.0625,0.05208333333333337,0.08333333333333337,0,0,0
ckd,FALSE,imd_quintile,2,21,0.09375,0.07291666666666674,0.11458333333333337,0,0,0
ckd,FALSE,imd_quintile,2,28,0.11458333333333337,0.09375,0.13541666666666674,0,0,0
ckd,FALSE,imd_quintile,2,35,0.14583333333333337,0.125,0.16666666666666674,0,0,0
ckd,FALSE,imd_quintile,2,42,0.16666666666666674,0.14583333333333337,0.1875,0,0,0
ckd,FALSE,imd_quintile,2,49,0.19791666666666674,0.17708333333333337,0.22916666666666674,0,0,0
ckd,FALSE,imd_quintile,2,56,0.22916666666666674,0.19791666666666674,0.25,0,1,0
ckd,FALSE,imd_quintile,2,63,0.25,0.21875,0.28125,0,0,0
ckd,FALSE,imd_quintile,2,70,0.27083333333333337,0.25,0.30208333333333337,0,0,0
ckd,FALSE,imd_quintile,2,77,0.29166666666666674,0.26041666666666674,0.32291666666666674,0,0,0
ckd,FALSE,imd_quintile,2,84,0.3125,0.28125,0.34375,0,0,0
ckd,FALSE,imd_quintile,2,91,0.34375,0.3125,0.375,0,0,0
ckd,FALSE,imd_quintile,2,98,0.36458333333333337,0.33333333333333337,0.39583333333333337,0,0,0
ckd,FALSE,imd_quintile,2,105,0.39583333333333337,0.36458333333333337,0.42708333333333337,0,0,0
ckd,FALSE,imd_quintile,2,112,0.41666666666666674,0.38541666666666674,0.44791666666666674,0,0,0
ckd,FALSE,imd_quintile,2,119,0.45833333333333337,0.42708333333333337,0.48958333333333337,0,0,0
ckd,FALSE,imd_quintile,2,126,0.47916666666666674,0.44791666666666674,0.5208333333333334,0,0,0
ckd,FALSE,imd_quintile,2,133,0.5,0.46875,0.5416666666666667,0,0,0
ckd,FALSE,imd_quintile,2,140,0.53125,0.5,0.5625,0,0,0
ckd,FALSE,imd_quintile,2,147,0.5520833333333334,0.5208333333333334,0.5833333333333334,0,0,0
ckd,FALSE,imd_quintile,2,154,0.5833333333333334,0.5520833333333334,0.6145833333333334,0,0,0
ckd,FALSE,imd_quintile,2,161,0.6145833333333334,0.5833333333333334,0.6458333333333334,0,0,0
ckd,FALSE,imd_quintile,2,168,0.6354166666666667,0.6041666666666667,0.6666666666666667,0,0,0
ckd,FALSE,imd_quintile,2,175,0.6666666666666667,0.6354166666666667,0.6979166666666667,0,0,0
ckd,FALSE,imd_quintile,2,182,0.6979166666666667,0.6770833333333334,0.7291666666666667,0,0,1
ckd,FALSE,imd_quintile,3,7,0.03260869565217395,0.021739130434782594,0.04347826086956519,0,0,0
ckd,FALSE,imd_quintile,3,14,0.0652173913043479,0.04347826086956519,0.07608695652173914,0,0,0
ckd,FALSE,imd_quintile,3,21,0.08695652173913049,0.0652173913043479,0.09782608695652173,0,0,0
ckd,FALSE,imd_quintile,3,28,0.10869565217391308,0.09782608695652173,0.13043478260869568,0,0,0
ckd,FALSE,imd_quintile,3,35,0.15217391304347827,0.13043478260869568,0.17391304347826086,0,0,0
ckd,FALSE,imd_quintile,3,42,0.18478260869565222,0.15217391304347827,0.2065217391304348,0,0,0
ckd,FALSE,imd_quintile,3,49,0.2065217391304348,0.17391304347826086,0.2282608695652174,0,0,0
ckd,FALSE,imd_quintile,3,56,0.2282608695652174,0.2065217391304348,0.26086956521739135,0,1,0
ckd,FALSE,imd_quintile,3,63,0.25,0.2282608695652174,0.28260869565217395,0,0,0
ckd,FALSE,imd_quintile,3,70,0.28260869565217395,0.25,0.3152173913043479,0,0,0
ckd,FALSE,imd_quintile,3,77,0.30434782608695654,0.2717391304347826,0.3369565217391305,0,0,0
ckd,FALSE,imd_quintile,3,84,0.3369565217391305,0.30434782608695654,0.3586956521739131,0,0,0
ckd,FALSE,imd_quintile,3,91,0.3586956521739131,0.3369565217391305,0.3913043478260869,0,0,0
ckd,FALSE,imd_quintile,3,98,0.40217391304347827,0.3695652173913043,0.4347826086956522,0,0,0
ckd,FALSE,imd_quintile,3,105,0.4347826086956522,0.40217391304347827,0.46739130434782605,0,0,0
ckd,FALSE,imd_quintile,3,112,0.4565217391304348,0.42391304347826086,0.48913043478260876,0,0,0
ckd,FALSE,imd_quintile,3,119,0.4782608695652174,0.44565217391304346,0.5108695652173914,0,0,0
ckd,FALSE,imd_quintile,3,126,0.5108695652173914,0.4782608695652174,0.5434782608695652,0,0,0
ckd,FALSE,imd_quintile,3,133,0.532608695652174,0.5,0.5652173913043479,0,0,0
ckd,FALSE,imd_quintile,3,140,0.5652173913043479,0.532608695652174,0.5978260869565217,0,0,0
ckd,FALSE,imd_quintile,3,147,0.5978260869565217,0.5652173913043479,0.6304347826086957,0,0,0
ckd,FALSE,imd_quintile,3,154,0.6195652173913044,0.5869565217391304,0.6521739130434783,0,0,0
ckd,FALSE,imd_quintile,3,161,0.6413043478260869,0.6195652173913044,0.6739130434782609,0,0,0
ckd,FALSE,imd_quintile,3,168,0.6630434782608696,0.6304347826086957,0.6956521739130435,0,0,0
ckd,FALSE,imd_quintile,3,175,0.7065217391304348,0.6739130434782609,0.7282608695652174,0,0,0
ckd,FALSE,imd_quintile,3,182,0.7282608695652174,0.7065217391304348,0.7608695652173914,0,0,1
ckd,FALSE,imd_quintile,4,7,0.03409090909090906,0.022727272727272707,0.045454545454545414,0,0,0
ckd,FALSE,imd_quintile,4,14,0.05681818181818177,0.045454545454545414,0.07954545454545447,0,0,0
ckd,FALSE,imd_quintile,4,21,0.09090909090909083,0.06818181818181812,0.11363636363636365,0,0,0
ckd,FALSE,imd_quintile,4,28,0.10227272727272729,0.07954545454545447,0.125,0,0,0
ckd,FALSE,imd_quintile,4,35,0.125,0.11363636363636365,0.1477272727272727,0,0,0
ckd,FALSE,imd_quintile,4,42,0.1477272727272727,0.125,0.17045454545454541,0,0,0
ckd,FALSE,imd_quintile,4,49,0.17045454545454541,0.1477272727272727,0.19318181818181812,0,0,0
ckd,FALSE,imd_quintile,4,56,0.20454545454545447,0.18181818181818177,0.2272727272727273,0,1,0
ckd,FALSE,imd_quintile,4,63,0.2272727272727273,0.20454545454545447,0.26136363636363635,0,0,0
ckd,FALSE,imd_quintile,4,70,0.2727272727272727,0.23863636363636365,0.30681818181818177,0,0,0
ckd,FALSE,imd_quintile,4,77,0.2954545454545454,0.26136363636363635,0.3295454545454545,0,0,0
ckd,FALSE,imd_quintile,4,84,0.3181818181818181,0.2954545454545454,0.3522727272727273,0,0,0
ckd,FALSE,imd_quintile,4,91,0.3522727272727273,0.3181818181818181,0.38636363636363635,0,0,0
ckd,FALSE,imd_quintile,4,98,0.38636363636363635,0.3522727272727273,0.4204545454545454,0,0,0
ckd,FALSE,imd_quintile,4,105,0.4204545454545454,0.3977272727272727,0.4545454545454546,0,0,0
ckd,FALSE,imd_quintile,4,112,0.4545454545454546,0.4204545454545454,0.48863636363636365,0,0,0
ckd,FALSE,imd_quintile,4,119,0.4772727272727273,0.4431818181818181,0.5,0,0,0
ckd,FALSE,imd_quintile,4,126,0.48863636363636365,0.4545454545454546,0.5227272727272727,0,0,0
ckd,FALSE,imd_quintile,4,133,0.5113636363636364,0.4772727272727273,0.5454545454545454,0,0,0
ckd,FALSE,imd_quintile,4,140,0.5568181818181819,0.5227272727272727,0.5795454545454546,0,0,0
ckd,FALSE,imd_quintile,4,147,0.5909090909090908,0.5568181818181819,0.625,0,0,0
ckd,FALSE,imd_quintile,4,154,0.6136363636363636,0.5795454545454546,0.6477272727272727,0,0,0
ckd,FALSE,imd_quintile,4,161,0.6477272727272727,0.6136363636363636,0.6818181818181819,0,0,0
ckd,FALSE,imd_quintile,4,168,0.6704545454545454,0.6363636363636364,0.7045454545454546,0,0,0
ckd,FALSE,imd_quintile,4,175,0.7045454545454546,0.6704545454545454,0.7272727272727273,0,0,0
ckd,FALSE,imd_quintile,4,182,0.7272727272727273,0.6931818181818181,0.75,0,0,1
ckd,FALSE,imd_quintile,5 (least deprived),7,0.02409638554216864,0.02409638554216864,0.04819277108433728,0,0,0
ckd,FALSE,imd_quintile,5 (least deprived),14,0.06024096385542166,0.03614457831325302,0.07228915662650592,0,0,0
ckd,FALSE,imd_quintile,5 (least deprived),21,0.0843373493975903,0.06024096385542166,0.10843373493975894,0,0,0
ckd,FALSE,imd_quintile,5 (least deprived),28,0.10843373493975894,0.0843373493975903,0.1325301204819277,0,0,0
ckd,FALSE,imd_quintile,5 (least deprived),35,0.14457831325301196,0.12048192771084332,0.1686746987951807,0,0,0
ckd,FALSE,imd_quintile,5 (least deprived),42,0.1686746987951807,0.14457831325301196,0.19277108433734935,0,0,0
ckd,FALSE,imd_quintile,5 (least deprived),49,0.18072289156626498,0.15662650602409633,0.216867469879518,0,0,0
ckd,FALSE,imd_quintile,5 (least deprived),56,0.216867469879518,0.18072289156626498,0.24096385542168675,0,1,0
ckd,FALSE,imd_quintile,5 (least deprived),63,0.24096385542168675,0.216867469879518,0.27710843373493976,0,0,0
ckd,FALSE,imd_quintile,5 (least deprived),70,0.28915662650602403,0.253012048192771,0.3132530120481928,0,0,0
ckd,FALSE,imd_quintile,5 (least deprived),77,0.3132530120481928,0.28915662650602403,0.3493975903614458,0,0,0
ckd,FALSE,imd_quintile,5 (least deprived),84,0.3493975903614458,0.3132530120481928,0.3855421686746988,0,0,0
ckd,FALSE,imd_quintile,5 (least deprived),91,0.3855421686746988,0.3493975903614458,0.4216867469879517,0,0,0
ckd,FALSE,imd_quintile,5 (least deprived),98,0.3975903614457831,0.37349397590361444,0.4337349397590361,0,0,0
ckd,FALSE,imd_quintile,5 (least deprived),105,0.4337349397590361,0.3975903614457831,0.4698795180722891,0,0,0
ckd,FALSE,imd_quintile,5 (least deprived),112,0.45783132530120474,0.4216867469879517,0.49397590361445776,0,0,0
ckd,FALSE,imd_quintile,5 (least deprived),119,0.4819277108433735,0.45783132530120474,0.5180722891566265,0,0,0
ckd,FALSE,imd_quintile,5 (least deprived),126,0.5180722891566265,0.49397590361445776,0.5542168674698795,0,0,0
ckd,FALSE,imd_quintile,5 (least deprived),133,0.54216867469879515,0.5180722891566265,0.5783132530120482,0,0,0
ckd,FALSE,imd_quintile,5 (least deprived),140,0.5783132530120482,0.54216867469879515,0.6144578313253012,0,0,0
ckd,FALSE,imd_quintile,5 (least deprived),147,0.6024096385542168,0.5662650602409638,0.6265060240963856,0,0,0
ckd,FALSE,imd_quintile,5 (least deprived),154,0.6144578313253012,0.5903614457831325,0.6506024096385542,0,0,0
ckd,FALSE,imd_quintile,5 (least deprived),161,0.6385542168674698,0.6024096385542168,0.6746987951807228,0,0,0
ckd,FALSE,imd_quintile,5 (least deprived),168,0.6626506024096386,0.6265060240963856,0.6987951807228916,0,0,0
ckd,FALSE,imd_quintile,5 (least deprived),175,0.6867469879518072,0.6626506024096386,0.7228915662650602,0,0,0
ckd,FALSE,imd_quintile,5 (least deprived),182,0.7228915662650602,0.6867469879518072,0.7469879518072289,0,0,1
ckd,FALSE,imd_quintile,(Missing),7,0.038461538461538436,0,0.038461538461538436,0,0,0
ckd,FALSE,imd_quintile,(Missing),14,0.07692307692307687,0.038461538461538436,0.07692307692307687,0,0,0
ckd,FALSE,imd_quintile,(Missing),21,0.07692307692307687,0.038461538461538436,0.11538461538461531,0,0,0
ckd,FALSE,imd_quintile,(Missing),28,0.07692307692307687,0.07692307692307687,0.11538461538461531,0,0,0
ckd,FALSE,imd_quintile,(Missing),35,0.11538461538461531,0.07692307692307687,0.15384615384615374,0,0,0
ckd,FALSE,imd_quintile,(Missing),42,0.15384615384615374,0.11538461538461531,0.1923076923076923,0,0,0
ckd,FALSE,imd_quintile,(Missing),49,0.15384615384615374,0.11538461538461531,0.23076923076923073,0,0,0
ckd,FALSE,imd_quintile,(Missing),56,0.1923076923076923,0.15384615384615374,0.23076923076923073,0,1,0
ckd,FALSE,imd_quintile,(Missing),63,0.23076923076923073,0.15384615384615374,0.26923076923076916,0,0,0
ckd,FALSE,imd_quintile,(Missing),70,0.23076923076923073,0.1923076923076923,0.3076923076923077,0,0,0
ckd,FALSE,imd_quintile,(Missing),77,0.26923076923076916,0.23076923076923073,0.34615384615384615,0,0,0
ckd,FALSE,imd_quintile,(Missing),84,0.3076923076923077,0.26923076923076916,0.3846153846153846,0,0,0
ckd,FALSE,imd_quintile,(Missing),91,0.34615384615384615,0.26923076923076916,0.3846153846153846,0,0,0
ckd,FALSE,imd_quintile,(Missing),98,0.3846153846153846,0.3076923076923077,0.423076923076923,0,0,0
ckd,FALSE,imd_quintile,(Missing),105,0.3846153846153846,0.34615384615384615,0.46153846153846145,0,0,0
ckd,FALSE,imd_quintile,(Missing),112,0.423076923076923,0.3846153846153846,0.5,0,0,0
ckd,FALSE,imd_quintile,(Missing),119,0.46153846153846145,0.3846153846153846,0.5,0,0,0
ckd,FALSE,imd_quintile,(Missing),126,0.46153846153846145,0.423076923076923,0.5384615384615384,0,0,0
ckd,FALSE,imd_quintile,(Missing),133,0.5,0.423076923076923,0.5769230769230769,0,0,0
ckd,FALSE,imd_quintile,(Missing),140,0.5384615384615384,0.46153846153846145,0.5769230769230769,0,0,0
ckd,FALSE,imd_quintile,(Missing),147,0.5384615384615384,0.46153846153846145,0.6153846153846154,0,0,0
ckd,FALSE,imd_quintile,(Missing),154,0.5769230769230769,0.5,0.6153846153846154,0,0,0
ckd,FALSE,imd_quintile,(Missing),161,0.6153846153846154,0.5384615384615384,0.6923076923076923,0,0,0
ckd,FALSE,imd_quintile,(Missing),168,0.6538461538461539,0.5769230769230769,0.6923076923076923,0,0,0
ckd,FALSE,imd_quintile,(Missing),175,0.6538461538461539,0.6153846153846154,0.7307692307692307,0,0,0
ckd,FALSE,imd_quintile,(Missing),182,0.6923076923076923,0.6153846153846154,0.7307692307692307,0,0,1
ckd,TRUE,imd_quintile,1 (most deprived),7,0,0,0,0,0,0
ckd,TRUE,imd_quintile,1 (most deprived),14,0,0,0,0,0,0
ckd,TRUE,imd_quintile,1 (most deprived),21,0,0,0.25,0,0,0
ckd,TRUE,imd_quintile,1 (most deprived),28,0,0,0.25,0,0,0
ckd,TRUE,imd_quintile,1 (most deprived),35,0,0,0.25,0,0,0
ckd,TRUE,imd_quintile,1 (most deprived),42,0,0,0.25,0,0,0
ckd,TRUE,imd_quintile,1 (most deprived),49,0,0,0.25,0,0,0
ckd,TRUE,imd_quintile,1 (most deprived),56,0,0,0.25,0,1,0
ckd,TRUE,imd_quintile,1 (most deprived),63,0.25,0,0.5,0,0,0
ckd,TRUE,imd_quintile,1 (most deprived),70,0.25,0,0.5,0,0,0
ckd,TRUE,imd_quintile,1 (most deprived),77,0.25,0.25,0.5,0,0,0
ckd,TRUE,imd_quintile,1 (most deprived),84,0.25,0.25,0.5,0,0,0
ckd,TRUE,imd_quintile,1 (most deprived),91,0.25,0.25,0.5,0,0,0
ckd,TRUE,imd_quintile,1 (most deprived),98,0.25,0.25,0.5,0,0,0
ckd,TRUE,imd_quintile,1 (most deprived),105,0.5,0.25,0.5,0,0,0
ckd,TRUE,imd_quintile,1 (most deprived),112,0.5,0.25,0.75,0,0,0
ckd,TRUE,imd_quintile,1 (most deprived),119,0.5,0.25,0.75,0,0,0
ckd,TRUE,imd_quintile,1 (most deprived),126,0.5,0.25,0.75,0,0,0
ckd,TRUE,imd_quintile,1 (most deprived),133,0.5,0.5,0.75,0,0,0
ckd,TRUE,imd_quintile,1 (most deprived),140,0.5,0.5,0.75,0,0,0
ckd,TRUE,imd_quintile,1 (most deprived),147,0.5,0.5,0.75,0,0,0
ckd,TRUE,imd_quintile,1 (most deprived),154,0.5,0.5,0.75,0,0,0
ckd,TRUE,imd_quintile,1 (most deprived),161,0.75,0.5,0.75,0,0,0
ckd,TRUE,imd_quintile,1 (most deprived),168,0.75,0.5,0.75,0,0,0
ckd,TRUE,imd_quintile,1 (most deprived),175,0.75,0.5,0.75,0,0,0
ckd,TRUE,imd_quintile,1 (most deprived),182,0.75,0.5,0.75,0,0,1
ckd,TRUE,imd_quintile,2,7,0,0,0,0,0,0
ckd,TRUE,imd_quintile,2,14,0,0,0.33333333333333337,0,0,0
ckd,TRUE,imd_quintile,2,21,0,0,0.33333333333333337,0,0,0
ckd,TRUE,imd_quintile,2,28,0,0,0.33333333333333337,0,0,0
ckd,TRUE,imd_quintile,2,35,0,0,0.33333333333333337,0,0,0
ckd,TRUE,imd_quintile,2,42,0.33333333333333337,0,0.33333333333333337,0,0,0
ckd,TRUE,imd_quintile,2,49,0.33333333333333337,0,0.33333333333333337,0,0,0
ckd,TRUE,imd_quintile,2,56,0.33333333333333337,0.33333333333333337,0.33333333333333337,0,1,0
ckd,TRUE,imd_quintile,2,63,0.33333333333333337,0.33333333333333337,0.33333333333333337,0,0,0
ckd,TRUE,imd_quintile,2,70,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
ckd,TRUE,imd_quintile,2,77,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
ckd,TRUE,imd_quintile,2,84,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
ckd,TRUE,imd_quintile,2,91,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
ckd,TRUE,imd_quintile,2,98,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
ckd,TRUE,imd_quintile,2,105,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
ckd,TRUE,imd_quintile,2,112,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
ckd,TRUE,imd_quintile,2,119,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
ckd,TRUE,imd_quintile,2,126,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
ckd,TRUE,imd_quintile,2,133,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
ckd,TRUE,imd_quintile,2,140,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
ckd,TRUE,imd_quintile,2,147,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
ckd,TRUE,imd_quintile,2,154,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
ckd,TRUE,imd_quintile,2,161,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
ckd,TRUE,imd_quintile,2,168,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
ckd,TRUE,imd_quintile,2,175,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
ckd,TRUE,imd_quintile,2,182,0.6666666666666667,0.6666666666666667,1,0,0,1
ckd,TRUE,imd_quintile,3,7,0,0,0.19999999999999996,0,0,0
ckd,TRUE,imd_quintile,3,14,0,0,0.19999999999999996,0,0,0
ckd,TRUE,imd_quintile,3,21,0,0,0.19999999999999996,0,0,0
ckd,TRUE,imd_quintile,3,28,0,0,0.19999999999999996,0,0,0
ckd,TRUE,imd_quintile,3,35,0,0,0.19999999999999996,0,0,0
ckd,TRUE,imd_quintile,3,42,0.19999999999999996,0,0.19999999999999996,0,0,0
ckd,TRUE,imd_quintile,3,49,0.19999999999999996,0,0.3999999999999999,0,0,0
ckd,TRUE,imd_quintile,3,56,0.19999999999999996,0,0.3999999999999999,0,1,0
ckd,TRUE,imd_quintile,3,63,0.19999999999999996,0,0.3999999999999999,0,0,0
ckd,TRUE,imd_quintile,3,70,0.19999999999999996,0,0.3999999999999999,0,0,0
ckd,TRUE,imd_quintile,3,77,0.19999999999999996,0,0.3999999999999999,0,0,0
ckd,TRUE,imd_quintile,3,84,0.19999999999999996,0.19999999999999996,0.3999999999999999,0,0,0
ckd,TRUE,imd_quintile,3,91,0.3999999999999999,0.19999999999999996,0.6,0,0,0
ckd,TRUE,imd_quintile,3,98,0.3999999999999999,0.19999999999999996,0.6,0,0,0
ckd,TRUE,imd_quintile,3,105,0.3999999999999999,0.19999999999999996,0.6,0,0,0
ckd,TRUE,imd_quintile,3,112,0.3999999999999999,0.3999999999999999,0.6,0,0,0
ckd,TRUE,imd_quintile,3,119,0.3999999999999999,0.3999999999999999,0.6,0,0,0
ckd,TRUE,imd_quintile,3,126,0.6,0.3999999999999999,0.6,0,0,0
ckd,TRUE,imd_quintile,3,133,0.6,0.3999999999999999,0.8,0,0,0
ckd,TRUE,imd_quintile,3,140,0.6,0.3999999999999999,0.8,0,0,0
ckd,TRUE,imd_quintile,3,147,0.6,0.3999999999999999,0.8,0,0,0
ckd,TRUE,imd_quintile,3,154,0.6,0.6,0.8,0,0,0
ckd,TRUE,imd_quintile,3,161,0.6,0.6,0.8,0,0,0
ckd,TRUE,imd_quintile,3,168,0.8,0.6,0.8,0,0,0
ckd,TRUE,imd_quintile,3,175,0.8,0.6,0.8,0,0,0
ckd,TRUE,imd_quintile,3,182,0.8,0.6,0.8,0,0,1
ckd,TRUE,imd_quintile,4,7,0,0,0,0,0,0
ckd,TRUE,imd_quintile,4,14,0,0,0.25,0,0,0
ckd,TRUE,imd_quintile,4,21,0,0,0.25,0,0,0
ckd,TRUE,imd_quintile,4,28,0.25,0,0.25,0,0,0
ckd,TRUE,imd_quintile,4,35,0.25,0,0.25,0,0,0
ckd,TRUE,imd_quintile,4,42,0.25,0,0.25,0,0,0
ckd,TRUE,imd_quintile,4,49,0.25,0,0.25,0,0,0
ckd,TRUE,imd_quintile,4,56,0.25,0.25,0.5,0,1,0
ckd,TRUE,imd_quintile,4,63,0.25,0.25,0.5,0,0,0
ckd,TRUE,imd_quintile,4,70,0.25,0.25,0.5,0,0,0
ckd,TRUE,imd_quintile,4,77,0.5,0.25,0.5,0,0,0
ckd,TRUE,imd_quintile,4,84,0.5,0.25,0.5,0,0,0
ckd,TRUE,imd_quintile,4,91,0.5,0.25,0.5,0,0,0
ckd,TRUE,imd_quintile,4,98,0.5,0.25,0.75,0,0,0
ckd,TRUE,imd_quintile,4,105,0.5,0.25,0.75,0,0,0
ckd,TRUE,imd_quintile,4,112,0.5,0.25,0.75,0,0,0
ckd,TRUE,imd_quintile,4,119,0.5,0.25,0.75,0,0,0
ckd,TRUE,imd_quintile,4,126,0.5,0.5,0.75,0,0,0
ckd,TRUE,imd_quintile,4,133,0.5,0.5,0.75,0,0,0
ckd,TRUE,imd_quintile,4,140,0.5,0.5,0.75,0,0,0
ckd,TRUE,imd_quintile,4,147,0.5,0.5,0.75,0,0,0
ckd,TRUE,imd_quintile,4,154,0.75,0.5,0.75,0,0,0
ckd,TRUE,imd_quintile,4,161,0.75,0.5,0.75,0,0,0
ckd,TRUE,imd_quintile,4,168,0.75,0.5,0.75,0,0,0
ckd,TRUE,imd_quintile,4,175,0.75,0.5,0.75,0,0,0
ckd,TRUE,imd_quintile,4,182,0.75,0.5,1,0,0,1
ckd,TRUE,imd_quintile,5 (least deprived),7,0,0,0.25,0,0,0
ckd,TRUE,imd_quintile,5 (least deprived),14,0,0,0.25,0,0,0
ckd,TRUE,imd_quintile,5 (least deprived),21,0,0,0.25,0,0,0
ckd,TRUE,imd_quintile,5 (least deprived),28,0,0,0.25,0,0,0
ckd,TRUE,imd_quintile,5 (least deprived),35,0.25,0,0.25,0,0,0
ckd,TRUE,imd_quintile,5 (least deprived),42,0.25,0.25,0.5,0,0,0
ckd,TRUE,imd_quintile,5 (least deprived),49,0.25,0.25,0.5,0,0,0
ckd,TRUE,imd_quintile,5 (least deprived),56,0.25,0.25,0.5,0,1,0
ckd,TRUE,imd_quintile,5 (least deprived),63,0.25,0.25,0.5,0,0,0
ckd,TRUE,imd_quintile,5 (least deprived),70,0.25,0.25,0.5,0,0,0
ckd,TRUE,imd_quintile,5 (least deprived),77,0.25,0.25,0.5,0,0,0
ckd,TRUE,imd_quintile,5 (least deprived),84,0.25,0.25,0.5,0,0,0
ckd,TRUE,imd_quintile,5 (least deprived),91,0.5,0.25,0.5,0,0,0
ckd,TRUE,imd_quintile,5 (least deprived),98,0.5,0.25,0.5,0,0,0
ckd,TRUE,imd_quintile,5 (least deprived),105,0.5,0.25,0.5,0,0,0
ckd,TRUE,imd_quintile,5 (least deprived),112,0.5,0.25,0.75,0,0,0
ckd,TRUE,imd_quintile,5 (least deprived),119,0.5,0.25,0.75,0,0,0
ckd,TRUE,imd_quintile,5 (least deprived),126,0.5,0.5,0.75,0,0,0
ckd,TRUE,imd_quintile,5 (least deprived),133,0.5,0.5,0.75,0,0,0
ckd,TRUE,imd_quintile,5 (least deprived),140,0.5,0.5,0.75,0,0,0
ckd,TRUE,imd_quintile,5 (least deprived),147,0.75,0.5,0.75,0,0,0
ckd,TRUE,imd_quintile,5 (least deprived),154,0.75,0.5,0.75,0,0,0
ckd,TRUE,imd_quintile,5 (least deprived),161,0.75,0.5,0.75,0,0,0
ckd,TRUE,imd_quintile,5 (least deprived),168,0.75,0.5,0.75,0,0,0
ckd,TRUE,imd_quintile,5 (least deprived),175,0.75,0.5,0.75,0,0,0
ckd,TRUE,imd_quintile,5 (least deprived),182,0.75,0.5,0.75,0,0,1
ckd,TRUE,imd_quintile,(Missing),7,0,0,0,0,0,0
ckd,TRUE,imd_quintile,(Missing),14,0,0,1,0,0,0
ckd,TRUE,imd_quintile,(Missing),21,0,0,1,0,0,0
ckd,TRUE,imd_quintile,(Missing),28,0,0,1,0,0,0
ckd,TRUE,imd_quintile,(Missing),35,0,0,1,0,0,0
ckd,TRUE,imd_quintile,(Missing),42,0,0,1,0,0,0
ckd,TRUE,imd_quintile,(Missing),49,0,0,1,0,0,0
ckd,TRUE,imd_quintile,(Missing),56,0,0,1,0,1,0
ckd,TRUE,imd_quintile,(Missing),63,0,0,1,0,0,0
ckd,TRUE,imd_quintile,(Missing),70,0,0,1,0,0,0
ckd,TRUE,imd_quintile,(Missing),77,0,0,1,0,0,0
ckd,TRUE,imd_quintile,(Missing),84,0,0,1,0,0,0
ckd,TRUE,imd_quintile,(Missing),91,0,0,1,0,0,0
ckd,TRUE,imd_quintile,(Missing),98,0,0,1,0,0,0
ckd,TRUE,imd_quintile,(Missing),105,0,0,1,0,0,0
ckd,TRUE,imd_quintile,(Missing),112,0,0,1,0,0,0
ckd,TRUE,imd_quintile,(Missing),119,1,0,1,0,0,0
ckd,TRUE,imd_quintile,(Missing),126,1,0,1,0,0,0
ckd,TRUE,imd_quintile,(Missing),133,1,0,1,0,0,0
ckd,TRUE,imd_quintile,(Missing),140,1,0,1,0,0,0
ckd,TRUE,imd_quintile,(Missing),147,1,0,1,0,0,0
ckd,TRUE,imd_quintile,(Missing),154,1,1,1,0,0,0
ckd,TRUE,imd_quintile,(Missing),161,1,1,1,0,0,0
ckd,TRUE,imd_quintile,(Missing),168,1,1,1,0,0,0
ckd,TRUE,imd_quintile,(Missing),175,1,1,1,0,0,0
ckd,TRUE,imd_quintile,(Missing),182,1,1,1,0,0,1
ckd,FALSE,carehome_status,FALSE,7,0.030303030303030276,0.025252525252525193,0.03535353535353525,0,0,0
ckd,FALSE,carehome_status,FALSE,14,0.058080808080807955,0.05303030303030298,0.06565656565656552,0,0,0
