group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
severe_obesity,FALSE,carehome_status,TRUE,182,0.7222222222222222,0.6944444444444444,0.75,0,0,1
severe_obesity,TRUE,carehome_status,FALSE,7,0.04761904761904767,0.04761904761904767,0.09523809523809534,0,0,0
severe_obesity,TRUE,carehome_status,FALSE,14,0.09523809523809534,0.04761904761904767,0.1428571428571429,0,0,0
severe_obesity,TRUE,carehome_status,FALSE,21,0.09523809523809534,0.04761904761904767,0.1428571428571429,0,0,0
severe_obesity,TRUE,carehome_status,FALSE,28,0.09523809523809534,0.09523809523809534,0.19047619047619047,0,0,0
severe_obesity,TRUE,carehome_status,FALSE,35,0.1428571428571429,0.09523809523809534,0.19047619047619047,0,0,0
severe_obesity,TRUE,carehome_status,FALSE,42,0.19047619047619047,0.1428571428571429,0.23809523809523814,0,0,0
severe_obesity,TRUE,carehome_status,FALSE,49,0.19047619047619047,0.1428571428571429,0.23809523809523814,0,0,0
severe_obesity,TRUE,carehome_status,FALSE,56,0.23809523809523814,0.19047619047619047,0.2857142857142858,1,0,0
severe_obesity,TRUE,carehome_status,FALSE,63,0.2857142857142858,0.19047619047619047,0.33333333333333337,0,0,0
severe_obesity,TRUE,carehome_status,FALSE,70,0.2857142857142858,0.23809523809523814,0.38095238095238093,0,0,0
severe_obesity,TRUE,carehome_status,FALSE,77,0.2857142857142858,0.23809523809523814,0.38095238095238093,0,0,0
severe_obesity,TRUE,carehome_status,FALSE,84,0.33333333333333337,0.2857142857142858,0.38095238095238093,0,0,0
severe_obesity,TRUE,carehome_status,FALSE,91,0.38095238095238093,0.2857142857142858,0.4285714285714286,0,0,0
severe_obesity,TRUE,carehome_status,FALSE,98,0.38095238095238093,0.33333333333333337,0.4761904761904763,0,0,0
severe_obesity,TRUE,carehome_status,FALSE,105,0.4285714285714286,0.38095238095238093,0.4761904761904763,0,0,0
severe_obesity,TRUE,carehome_status,FALSE,112,0.4285714285714286,0.38095238095238093,0.5238095238095238,0,0,0
severe_obesity,TRUE,carehome_status,FALSE,119,0.4761904761904763,0.38095238095238093,0.5238095238095238,0,0,0
severe_obesity,TRUE,carehome_status,FALSE,126,0.4761904761904763,0.4285714285714286,0.5714285714285714,0,0,0
severe_obesity,TRUE,carehome_status,FALSE,133,0.5238095238095238,0.4761904761904763,0.5714285714285714,0,0,0
severe_obesity,TRUE,carehome_status,FALSE,140,0.5714285714285714,0.4761904761904763,0.6190476190476191,0,0,0
severe_obesity,TRUE,carehome_status,FALSE,147,0.5714285714285714,0.5238095238095238,0.6190476190476191,0,0,0
severe_obesity,TRUE,carehome_status,FALSE,154,0.6190476190476191,0.5238095238095238,0.6666666666666667,0,1,0
severe_obesity,TRUE,carehome_status,FALSE,161,0.6190476190476191,0.5714285714285714,0.7142857142857143,0,0,0
severe_obesity,TRUE,carehome_status,FALSE,168,0.6666666666666667,0.6190476190476191,0.7142857142857143,0,0,0
severe_obesity,TRUE,carehome_status,FALSE,175,0.7142857142857143,0.6190476190476191,0.7619047619047619,0,0,0
severe_obesity,TRUE,carehome_status,FALSE,182,0.7142857142857143,0.6666666666666667,0.8095238095238095,0,0,1
severe_obesity,TRUE,carehome_status,TRUE,7,0,0,0,0,0,0
severe_obesity,TRUE,carehome_status,TRUE,14,0,0,0.5,0,0,0
severe_obesity,TRUE,carehome_status,TRUE,21,0,0,0.5,0,0,0
severe_obesity,TRUE,carehome_status,TRUE,28,0,0,0.5,0,0,0
severe_obesity,TRUE,carehome_status,TRUE,35,0,0,0.5,0,0,0
severe_obesity,TRUE,carehome_status,TRUE,42,0,0,0.5,0,0,0
severe_obesity,TRUE,carehome_status,TRUE,49,0.5,0,0.5,0,0,0
severe_obesity,TRUE,carehome_status,TRUE,56,0.5,0,0.5,1,0,0
severe_obesity,TRUE,carehome_status,TRUE,63,0.5,0,0.5,0,0,0
severe_obesity,TRUE,carehome_status,TRUE,70,0.5,0,0.5,0,0,0
severe_obesity,TRUE,carehome_status,TRUE,77,0.5,0,0.5,0,0,0
severe_obesity,TRUE,carehome_status,TRUE,84,0.5,0,0.5,0,0,0
severe_obesity,TRUE,carehome_status,TRUE,91,0.5,0,0.5,0,0,0
severe_obesity,TRUE,carehome_status,TRUE,98,0.5,0,0.5,0,0,0
severe_obesity,TRUE,carehome_status,TRUE,105,0.5,0,0.5,0,0,0
severe_obesity,TRUE,carehome_status,TRUE,112,0.5,0,0.5,0,0,0
severe_obesity,TRUE,carehome_status,TRUE,119,0.5,0.5,1,0,0,0
severe_obesity,TRUE,carehome_status,TRUE,126,0.5,0.5,1,0,0,0
severe_obesity,TRUE,carehome_status,TRUE,133,0.5,0.5,1,0,0,0
severe_obesity,TRUE,carehome_status,TRUE,140,0.5,0.5,1,0,0,0
severe_obesity,TRUE,carehome_status,TRUE,147,0.5,0.5,1,0,0,0
severe_obesity,TRUE,carehome_status,TRUE,154,0.5,0.5,1,0,1,0
severe_obesity,TRUE,carehome_status,TRUE,161,0.5,0.5,1,0,0,0
severe_obesity,TRUE,carehome_status,TRUE,168,0.5,0.5,1,0,0,0
severe_obesity,TRUE,carehome_status,TRUE,175,0.5,0.5,1,0,0,0
severe_obesity,TRUE,carehome_status,TRUE,182,0.5,0.5,1,0,0,1
severe_obesity,FALSE,primis_atrisk,FALSE,7,0.030612244897959218,0.023809523809523836,0.0374149659863946,0,0,0
severe_obesity,FALSE,primis_atrisk,FALSE,14,0.057823129251700744,0.05102040816326536,0.06802721088435382,0,0,0
severe_obesity,FALSE,primis_atrisk,FALSE,21,0.08503401360544216,0.0748299319727892,0.09523809523809523,0,0,0
severe_obesity,FALSE,primis_atrisk,FALSE,28,0.11224489795918369,0.10204081632653061,0.12244897959183676,0,0,0
severe_obesity,FALSE,primis_atrisk,FALSE,35,0.13605442176870752,0.12585034013605445,0.1496598639455783,0,0,0
severe_obesity,FALSE,primis_atrisk,FALSE,42,0.16326530612244905,0.1496598639455783,0.1768707482993198,0,0,0
severe_obesity,FALSE,primis_atrisk,FALSE,49,0.19047619047619047,0.1768707482993198,0.20748299319727892,0,0,0
severe_obesity,FALSE,primis_atrisk,FALSE,56,0.22108843537414968,0.20748299319727892,0.23809523809523814,1,0,0
severe_obesity,FALSE,primis_atrisk,FALSE,63,0.2517006802721089,0.23809523809523814,0.26870748299319736,0,0,0
severe_obesity,FALSE,primis_atrisk,FALSE,70,0.282312925170068,0.26530612244897966,0.29931972789115646,0,0,0
severe_obesity,FALSE,primis_atrisk,FALSE,77,0.3129251700680272,0.29591836734693877,0.3299319727891157,0,0,0
severe_obesity,FALSE,primis_atrisk,FALSE,84,0.33673469387755106,0.3197278911564626,0.3537414965986395,0,0,0
severe_obesity,FALSE,primis_atrisk,FALSE,91,0.3605442176870749,0.34353741496598644,0.37755102040816324,0,0,0
severe_obesity,FALSE,primis_atrisk,FALSE,98,0.3877551020408163,0.37074829931972797,0.40476190476190477,0,0,0
severe_obesity,FALSE,primis_atrisk,FALSE,105,0.41496598639455784,0.3979591836734694,0.4319727891156463,0,0,0
severe_obesity,FALSE,primis_atrisk,FALSE,112,0.44557823129251706,0.4285714285714286,0.4659863945578232,0,0,0
severe_obesity,FALSE,primis_atrisk,FALSE,119,0.47619047619047616,0.45578231292517013,0.4931972789115646,0,0,0
severe_obesity,FALSE,primis_atrisk,FALSE,126,0.5068027210884354,0.48639455782312924,0.5238095238095238,0,0,0
severe_obesity,FALSE,primis_atrisk,FALSE,133,0.5340136054421769,0.5170068027210885,0.554421768707483,0,0,0
severe_obesity,FALSE,primis_atrisk,FALSE,140,0.5612244897959184,0.5442176870748299,0.5816326530612246,0,0,0
severe_obesity,FALSE,primis_atrisk,FALSE,147,0.58843537414966,0.5714285714285714,0.6054421768707483,0,0,0
severe_obesity,FALSE,primis_atrisk,FALSE,154,0.6190476190476191,0.5986394557823129,0.6360544217687075,0,1,0
severe_obesity,FALSE,primis_atrisk,FALSE,161,0.6394557823129252,0.6224489795918368,0.6564625850340136,0,0,0
severe_obesity,FALSE,primis_atrisk,FALSE,168,0.6700680272108843,0.6496598639455782,0.6870748299319728,0,0,0
severe_obesity,FALSE,primis_atrisk,FALSE,175,0.6938775510204082,0.6768707482993197,0.7108843537414966,0,0,0
severe_obesity,FALSE,primis_atrisk,FALSE,182,0.7244897959183674,0.7074829931972789,0.7414965986394557,0,0,1
severe_obesity,FALSE,primis_atrisk,TRUE,7,0.03351955307262566,0.022346368715083775,0.03910614525139666,0,0,0
severe_obesity,FALSE,primis_atrisk,TRUE,14,0.05586592178770944,0.05027932960893855,0.07262569832402233,0,0,0
severe_obesity,FALSE,primis_atrisk,TRUE,21,0.08938547486033521,0.07262569832402233,0.1005586592178771,0,0,0
severe_obesity,FALSE,primis_atrisk,TRUE,28,0.11731843575418988,0.1005586592178771,0.13407821229050276,0,0,0
severe_obesity,FALSE,primis_atrisk,TRUE,35,0.14525139664804465,0.12849162011173176,0.16201117318435754,0,0,0
severe_obesity,FALSE,primis_atrisk,TRUE,42,0.16759776536312843,0.15083798882681565,0.1843575418994413,0,0,0
severe_obesity,FALSE,primis_atrisk,TRUE,49,0.1955307262569832,0.1787709497206703,0.2122905027932961,0,0,0
severe_obesity,FALSE,primis_atrisk,TRUE,56,0.22905027932960886,0.2122905027932961,0.25139664804469275,1,0,0
severe_obesity,FALSE,primis_atrisk,TRUE,63,0.25698324022346364,0.23463687150837986,0.2793296089385474,0,0,0
severe_obesity,FALSE,primis_atrisk,TRUE,70,0.2793296089385474,0.26256983240223464,0.3016759776536313,0,0,0
severe_obesity,FALSE,primis_atrisk,TRUE,77,0.3072625698324022,0.2849162011173184,0.32960893854748596,0,0,0
severe_obesity,FALSE,primis_atrisk,TRUE,84,0.33519553072625696,0.3128491620111732,0.35754189944134074,0,0,0
severe_obesity,FALSE,primis_atrisk,TRUE,91,0.3687150837988826,0.34636871508379885,0.3910614525139665,0,0,0
severe_obesity,FALSE,primis_atrisk,TRUE,98,0.3966480446927374,0.3743016759776536,0.4245810055865922,0,0,0
severe_obesity,FALSE,primis_atrisk,TRUE,105,0.43016759776536306,0.4078212290502793,0.45251396648044695,0,0,0
severe_obesity,FALSE,primis_atrisk,TRUE,112,0.46368715083798884,0.44134078212290506,0.4860335195530726,0,0,0
severe_obesity,FALSE,primis_atrisk,TRUE,119,0.4860335195530726,0.46368715083798884,0.5139664804469273,0,0,0
severe_obesity,FALSE,primis_atrisk,TRUE,126,0.5139664804469273,0.4916201117318436,0.5363128491620112,0,0,0
severe_obesity,FALSE,primis_atrisk,TRUE,133,0.547486033519553,0.5251396648044693,0.5698324022346368,0,0,0
severe_obesity,FALSE,primis_atrisk,TRUE,140,0.5754189944134078,0.553072625698324,0.5977653631284916,0,0,0
severe_obesity,FALSE,primis_atrisk,TRUE,147,0.5977653631284916,0.5754189944134078,0.6201117318435754,0,0,0
severe_obesity,FALSE,primis_atrisk,TRUE,154,0.6256983240223464,0.6033519553072626,0.6480446927374302,0,1,0
severe_obesity,FALSE,primis_atrisk,TRUE,161,0.6536312849162011,0.6312849162011174,0.6759776536312849,0,0,0
severe_obesity,FALSE,primis_atrisk,TRUE,168,0.6815642458100559,0.659217877094972,0.7039106145251397,0,0,0
severe_obesity,FALSE,primis_atrisk,TRUE,175,0.7094972067039106,0.6871508379888268,0.7318435754189945,0,0,0
severe_obesity,FALSE,primis_atrisk,TRUE,182,0.7374301675977654,0.7206703910614525,0.7597765363128491,0,0,1
severe_obesity,TRUE,primis_atrisk,TRUE,7,0.045454545454545414,0.045454545454545414,0.09090909090909083,0,0,0
severe_obesity,TRUE,primis_atrisk,TRUE,14,0.09090909090909083,0.045454545454545414,0.13636363636363635,0,0,0
severe_obesity,TRUE,primis_atrisk,TRUE,21,0.09090909090909083,0.045454545454545414,0.13636363636363635,0,0,0
severe_obesity,TRUE,primis_atrisk,TRUE,28,0.13636363636363635,0.09090909090909083,0.18181818181818177,0,0,0
severe_obesity,TRUE,primis_atrisk,TRUE,35,0.13636363636363635,0.09090909090909083,0.2272727272727273,0,0,0
severe_obesity,TRUE,primis_atrisk,TRUE,42,0.18181818181818177,0.13636363636363635,0.2272727272727273,0,0,0
severe_obesity,TRUE,primis_atrisk,TRUE,49,0.18181818181818177,0.13636363636363635,0.2727272727272727,0,0,0
severe_obesity,TRUE,primis_atrisk,TRUE,56,0.2272727272727273,0.18181818181818177,0.3181818181818181,1,0,0
severe_obesity,TRUE,primis_atrisk,TRUE,63,0.2727272727272727,0.2272727272727273,0.3181818181818181,0,0,0
severe_obesity,TRUE,primis_atrisk,TRUE,70,0.3181818181818181,0.2272727272727273,0.36363636363636365,0,0,0
severe_obesity,TRUE,primis_atrisk,TRUE,77,0.3181818181818181,0.2727272727272727,0.36363636363636365,0,0,0
severe_obesity,TRUE,primis_atrisk,TRUE,84,0.3181818181818181,0.2727272727272727,0.40909090909090906,0,0,0
severe_obesity,TRUE,primis_atrisk,TRUE,91,0.36363636363636365,0.3181818181818181,0.4545454545454546,0,0,0
severe_obesity,TRUE,primis_atrisk,TRUE,98,0.36363636363636365,0.3181818181818181,0.4545454545454546,0,0,0
severe_obesity,TRUE,primis_atrisk,TRUE,105,0.40909090909090906,0.36363636363636365,0.5,0,0,0
severe_obesity,TRUE,primis_atrisk,TRUE,112,0.4545454545454546,0.36363636363636365,0.5,0,0,0
severe_obesity,TRUE,primis_atrisk,TRUE,119,0.4545454545454546,0.40909090909090906,0.5454545454545454,0,0,0
severe_obesity,TRUE,primis_atrisk,TRUE,126,0.5,0.40909090909090906,0.5454545454545454,0,0,0
severe_obesity,TRUE,primis_atrisk,TRUE,133,0.5454545454545454,0.4545454545454546,0.5909090909090908,0,0,0
severe_obesity,TRUE,primis_atrisk,TRUE,140,0.5454545454545454,0.5,0.6363636363636364,0,0,0
severe_obesity,TRUE,primis_atrisk,TRUE,147,0.5909090909090908,0.5,0.6363636363636364,0,0,0
severe_obesity,TRUE,primis_atrisk,TRUE,154,0.5909090909090908,0.5454545454545454,0.6818181818181819,0,1,0
severe_obesity,TRUE,primis_atrisk,TRUE,161,0.6363636363636364,0.5454545454545454,0.6818181818181819,0,0,0
severe_obesity,TRUE,primis_atrisk,TRUE,168,0.6818181818181819,0.5909090909090908,0.7272727272727273,0,0,0
severe_obesity,TRUE,primis_atrisk,TRUE,175,0.6818181818181819,0.6363636363636364,0.7727272727272727,0,0,0
severe_obesity,TRUE,primis_atrisk,TRUE,182,0.7272727272727273,0.6818181818181819,0.7727272727272727,0,0,1
severe_obesity,FALSE,crd,FALSE,7,0.028761061946902644,0.02433628318584069,0.03539823008849563,0,0,0
severe_obesity,FALSE,crd,FALSE,14,0.05752212389380529,0.05088495575221241,0.06415929203539827,0,0,0
severe_obesity,FALSE,crd,FALSE,21,0.08628318584070793,0.07743362831858414,0.09292035398230092,0,0,0
severe_obesity,FALSE,crd,FALSE,28,0.11283185840707965,0.10398230088495575,0.12168141592920356,0,0,0
severe_obesity,FALSE,crd,FALSE,35,0.13938053097345138,0.12831858407079644,0.1504424778761062,0,0,0
severe_obesity,FALSE,crd,FALSE,42,0.16371681415929207,0.15265486725663713,0.1747787610619469,0,0,0
severe_obesity,FALSE,crd,FALSE,49,0.1924778761061947,0.18141592920353988,0.20575221238938057,0,0,0
severe_obesity,FALSE,crd,FALSE,56,0.2256637168141593,0.21460176991150448,0.23893805309734517,1,0,0
severe_obesity,FALSE,crd,FALSE,63,0.25442477876106195,0.2411504424778761,0.2676991150442478,0,0,0
severe_obesity,FALSE,crd,FALSE,70,0.2831858407079646,0.26991150442477874,0.29646017699115046,0,0,0
severe_obesity,FALSE,crd,FALSE,77,0.3097345132743363,0.29646017699115046,0.3230088495575222,0,0,0
severe_obesity,FALSE,crd,FALSE,84,0.33628318584070793,0.3230088495575222,0.3495575221238938,0,0,0
severe_obesity,FALSE,crd,FALSE,91,0.3650442477876106,0.3495575221238938,0.37831858407079644,0,0,0
severe_obesity,FALSE,crd,FALSE,98,0.3915929203539823,0.37831858407079644,0.4070796460176991,0,0,0
severe_obesity,FALSE,crd,FALSE,105,0.422566371681416,0.4070796460176991,0.4358407079646017,0,0,0
severe_obesity,FALSE,crd,FALSE,112,0.45353982300884954,0.4402654867256637,0.46902654867256643,0,0,0
severe_obesity,FALSE,crd,FALSE,119,0.4823008849557522,0.4668141592920354,0.49557522123893805,0,0,0
severe_obesity,FALSE,crd,FALSE,126,0.5110619469026549,0.49557522123893805,0.5243362831858407,0,0,0
severe_obesity,FALSE,crd,FALSE,133,0.5398230088495575,0.5265486725663717,0.5553097345132744,0,0,0
severe_obesity,FALSE,crd,FALSE,140,0.5663716814159292,0.5530973451327434,0.581858407079646,0,0,0
severe_obesity,FALSE,crd,FALSE,147,0.5929203539823009,0.5774336283185841,0.6061946902654867,0,0,0
severe_obesity,FALSE,crd,FALSE,154,0.6216814159292036,0.6084070796460177,0.6349557522123894,0,1,0
severe_obesity,FALSE,crd,FALSE,161,0.6460176991150443,0.6327433628318584,0.6592920353982301,0,0,0
severe_obesity,FALSE,crd,FALSE,168,0.6747787610619469,0.6615044247787611,0.6880530973451328,0,0,0
severe_obesity,FALSE,crd,FALSE,175,0.7013274336283186,0.6880530973451328,0.7146017699115044,0,0,0
severe_obesity,FALSE,crd,FALSE,182,0.7323008849557522,0.7190265486725664,0.745575221238938,0,0,1
severe_obesity,FALSE,crd,TRUE,7,0.04999999999999993,0,0.04999999999999993,0,0,0
severe_obesity,FALSE,crd,TRUE,14,0.04999999999999993,0.04999999999999993,0.09999999999999998,0,0,0
severe_obesity,FALSE,crd,TRUE,21,0.09999999999999998,0.04999999999999993,0.1499999999999999,0,0,0
severe_obesity,FALSE,crd,TRUE,28,0.09999999999999998,0.09999999999999998,0.19999999999999996,0,0,0
severe_obesity,FALSE,crd,TRUE,35,0.1499999999999999,0.09999999999999998,0.19999999999999996,0,0,0
severe_obesity,FALSE,crd,TRUE,42,0.19999999999999996,0.1499999999999999,0.25,0,0,0
severe_obesity,FALSE,crd,TRUE,49,0.19999999999999996,0.1499999999999999,0.25,0,0,0
severe_obesity,FALSE,crd,TRUE,56,0.19999999999999996,0.1499999999999999,0.25,1,0,0
severe_obesity,FALSE,crd,TRUE,63,0.25,0.19999999999999996,0.29999999999999993,0,0,0
severe_obesity,FALSE,crd,TRUE,70,0.29999999999999993,0.25,0.35,0,0,0
severe_obesity,FALSE,crd,TRUE,77,0.29999999999999993,0.25,0.3999999999999999,0,0,0
severe_obesity,FALSE,crd,TRUE,84,0.29999999999999993,0.25,0.3999999999999999,0,0,0
severe_obesity,FALSE,crd,TRUE,91,0.35,0.29999999999999993,0.3999999999999999,0,0,0
severe_obesity,FALSE,crd,TRUE,98,0.3999999999999999,0.29999999999999993,0.44999999999999996,0,0,0
severe_obesity,FALSE,crd,TRUE,105,0.3999999999999999,0.29999999999999993,0.44999999999999996,0,0,0
severe_obesity,FALSE,crd,TRUE,112,0.3999999999999999,0.35,0.5,0,0,0
severe_obesity,FALSE,crd,TRUE,119,0.44999999999999996,0.3999999999999999,0.5,0,0,0
severe_obesity,FALSE,crd,TRUE,126,0.44999999999999996,0.3999999999999999,0.55,0,0,0
severe_obesity,FALSE,crd,TRUE,133,0.55,0.44999999999999996,0.6,0,0,0
severe_obesity,FALSE,crd,TRUE,140,0.55,0.5,0.6499999999999999,0,0,0
severe_obesity,FALSE,crd,TRUE,147,0.6,0.5,0.6499999999999999,0,0,0
severe_obesity,FALSE,crd,TRUE,154,0.6,0.55,0.6499999999999999,0,1,0
severe_obesity,FALSE,crd,TRUE,161,0.6499999999999999,0.55,0.7,0,0,0
severe_obesity,FALSE,crd,TRUE,168,0.6499999999999999,0.6,0.7,0,0,0
severe_obesity,FALSE,crd,TRUE,175,0.7,0.6,0.75,0,0,0
severe_obesity,FALSE,crd,TRUE,182,0.7,0.6,0.75,0,0,1
severe_obesity,TRUE,crd,FALSE,7,0.045454545454545414,0.045454545454545414,0.09090909090909083,0,0,0
severe_obesity,TRUE,crd,FALSE,14,0.09090909090909083,0.045454545454545414,0.13636363636363635,0,0,0
severe_obesity,TRUE,crd,FALSE,21,0.09090909090909083,0.045454545454545414,0.13636363636363635,0,0,0
severe_obesity,TRUE,crd,FALSE,28,0.13636363636363635,0.09090909090909083,0.18181818181818177,0,0,0
severe_obesity,TRUE,crd,FALSE,35,0.13636363636363635,0.09090909090909083,0.2272727272727273,0,0,0
severe_obesity,TRUE,crd,FALSE,42,0.18181818181818177,0.13636363636363635,0.2272727272727273,0,0,0
severe_obesity,TRUE,crd,FALSE,49,0.2272727272727273,0.13636363636363635,0.2727272727272727,0,0,0
severe_obesity,TRUE,crd,FALSE,56,0.2272727272727273,0.18181818181818177,0.3181818181818181,1,0,0
severe_obesity,TRUE,crd,FALSE,63,0.2727272727272727,0.2272727272727273,0.3181818181818181,0,0,0
severe_obesity,TRUE,crd,FALSE,70,0.3181818181818181,0.2272727272727273,0.36363636363636365,0,0,0
severe_obesity,TRUE,crd,FALSE,77,0.3181818181818181,0.2727272727272727,0.36363636363636365,0,0,0
severe_obesity,TRUE,crd,FALSE,84,0.3181818181818181,0.2727272727272727,0.40909090909090906,0,0,0
severe_obesity,TRUE,crd,FALSE,91,0.36363636363636365,0.3181818181818181,0.4545454545454546,0,0,0
severe_obesity,TRUE,crd,FALSE,98,0.36363636363636365,0.3181818181818181,0.4545454545454546,0,0,0
severe_obesity,TRUE,crd,FALSE,105,0.40909090909090906,0.36363636363636365,0.5,0,0,0
severe_obesity,TRUE,crd,FALSE,112,0.4545454545454546,0.40909090909090906,0.5,0,0,0
severe_obesity,TRUE,crd,FALSE,119,0.4545454545454546,0.40909090909090906,0.5454545454545454,0,0,0
severe_obesity,TRUE,crd,FALSE,126,0.5,0.4545454545454546,0.5909090909090908,0,0,0
severe_obesity,TRUE,crd,FALSE,133,0.5454545454545454,0.4545454545454546,0.5909090909090908,0,0,0
severe_obesity,TRUE,crd,FALSE,140,0.5454545454545454,0.5,0.6363636363636364,0,0,0
severe_obesity,TRUE,crd,FALSE,147,0.5909090909090908,0.5,0.6363636363636364,0,0,0
severe_obesity,TRUE,crd,FALSE,154,0.5909090909090908,0.5454545454545454,0.6818181818181819,0,1,0
severe_obesity,TRUE,crd,FALSE,161,0.6363636363636364,0.5454545454545454,0.6818181818181819,0,0,0
severe_obesity,TRUE,crd,FALSE,168,0.6818181818181819,0.5909090909090908,0.7272727272727273,0,0,0
severe_obesity,TRUE,crd,FALSE,175,0.6818181818181819,0.6363636363636364,0.7727272727272727,0,0,0
severe_obesity,TRUE,crd,FALSE,182,0.7272727272727273,0.6818181818181819,0.7727272727272727,0,0,1
severe_obesity,TRUE,crd,TRUE,7,0,0,0,0,0,0
severe_obesity,TRUE,crd,TRUE,14,0,0,0,0,0,0
severe_obesity,TRUE,crd,TRUE,21,0,0,0,0,0,0
severe_obesity,TRUE,crd,TRUE,28,0,0,0,0,0,0
severe_obesity,TRUE,crd,TRUE,35,0,0,0,0,0,0
severe_obesity,TRUE,crd,TRUE,42,0,0,0,0,0,0
severe_obesity,TRUE,crd,TRUE,49,0,0,0,0,0,0
severe_obesity,TRUE,crd,TRUE,56,0,0,0,1,0,0
severe_obesity,TRUE,crd,TRUE,63,0,0,1,0,0,0
severe_obesity,TRUE,crd,TRUE,70,0,0,1,0,0,0
severe_obesity,TRUE,crd,TRUE,77,0,0,1,0,0,0
severe_obesity,TRUE,crd,TRUE,84,0,0,1,0,0,0
severe_obesity,TRUE,crd,TRUE,91,0,0,1,0,0,0
severe_obesity,TRUE,crd,TRUE,98,0,0,1,0,0,0
severe_obesity,TRUE,crd,TRUE,105,0,0,1,0,0,0
severe_obesity,TRUE,crd,TRUE,112,0,0,1,0,0,0
severe_obesity,TRUE,crd,TRUE,119,0,0,1,0,0,0
severe_obesity,TRUE,crd,TRUE,126,0,0,1,0,0,0
severe_obesity,TRUE,crd,TRUE,133,0,0,1,0,0,0
severe_obesity,TRUE,crd,TRUE,140,0,0,1,0,0,0
severe_obesity,TRUE,crd,TRUE,147,0,0,1,0,0,0
severe_obesity,TRUE,crd,TRUE,154,0,0,1,0,1,0
severe_obesity,TRUE,crd,TRUE,161,0,0,1,0,0,0
severe_obesity,TRUE,crd,TRUE,168,0,0,1,0,0,0
severe_obesity,TRUE,crd,TRUE,175,0,0,1,0,0,0
severe_obesity,TRUE,crd,TRUE,182,1,0,1,0,0,1
severe_obesity,FALSE,chd,FALSE,7,0.028697571743929395,0.02428256070640178,0.03532008830022071,0,0,0
severe_obesity,FALSE,chd,FALSE,14,0.05739514348785868,0.050772626931567366,0.0640176600441501,0,0,0
severe_obesity,FALSE,chd,FALSE,21,0.08609271523178808,0.07726269315673284,0.09492273730684331,0,0,0
severe_obesity,FALSE,chd,FALSE,28,0.11258278145695366,0.10375275938189843,0.12141280353200878,0,0,0
severe_obesity,FALSE,chd,FALSE,35,0.13686534216335544,0.1280353200883002,0.14790286975717437,0,0,0
severe_obesity,FALSE,chd,FALSE,42,0.16335540838852092,0.152317880794702,0.17439293598233996,0,0,0
severe_obesity,FALSE,chd,FALSE,49,0.1898454746136865,0.17880794701986757,0.20088300220750555,0,0,0
severe_obesity,FALSE,chd,FALSE,56,0.2207505518763797,0.20971302428256067,0.23399558498896245,1,0,0
severe_obesity,FALSE,chd,FALSE,63,0.2516556291390728,0.23841059602649006,0.26490066225165565,0,0,0
severe_obesity,FALSE,chd,FALSE,70,0.2781456953642384,0.26490066225165565,0.29139072847682124,0,0,0
severe_obesity,FALSE,chd,FALSE,77,0.3068432671081678,0.29359823399558493,0.3200883002207505,0,0,0
severe_obesity,FALSE,chd,FALSE,84,0.33333333333333337,0.3200883002207505,0.3465783664459161,0,0,0
severe_obesity,FALSE,chd,FALSE,91,0.36203090507726265,0.3465783664459161,0.3752759381898455,0,0,0
severe_obesity,FALSE,chd,FALSE,98,0.38852097130242824,0.3730684326710817,0.4017660044150111,0,0,0
severe_obesity,FALSE,chd,FALSE,105,0.41721854304635764,0.4017660044150111,0.4304635761589404,0,0,0
severe_obesity,FALSE,chd,FALSE,112,0.45033112582781454,0.434878587196468,0.4635761589403974,0,0,0
severe_obesity,FALSE,chd,FALSE,119,0.4768211920529801,0.4635761589403974,0.49227373068432667,0,0,0
severe_obesity,FALSE,chd,FALSE,126,0.5055187637969095,0.49006622516556286,0.5187637969094923,0,0,0
severe_obesity,FALSE,chd,FALSE,133,0.5364238410596027,0.5209713024282561,0.5518763796909492,0,0,0
severe_obesity,FALSE,chd,FALSE,140,0.565121412803532,0.5496688741721854,0.5783664459161149,0,0,0
severe_obesity,FALSE,chd,FALSE,147,0.5894039735099338,0.576158940397351,0.6048565121412803,0,0,0
severe_obesity,FALSE,chd,FALSE,154,0.620309050772627,0.6048565121412803,0.6335540838852097,0,1,0
severe_obesity,FALSE,chd,FALSE,161,0.6445916114790287,0.6313465783664459,0.6578366445916115,0,0,0
severe_obesity,FALSE,chd,FALSE,168,0.673289183222958,0.6600441501103753,0.6865342163355408,0,0,0
severe_obesity,FALSE,chd,FALSE,175,0.6997792494481236,0.6865342163355408,0.7130242825607064,0,0,0
severe_obesity,FALSE,chd,FALSE,182,0.7284768211920529,0.7152317880794702,0.7417218543046358,0,0,1
severe_obesity,FALSE,chd,TRUE,7,0.04999999999999993,0,0.09999999999999998,0,0,0
severe_obesity,FALSE,chd,TRUE,14,0.04999999999999993,0.04999999999999993,0.09999999999999998,0,0,0
severe_obesity,FALSE,chd,TRUE,21,0.09999999999999998,0.04999999999999993,0.1499999999999999,0,0,0
severe_obesity,FALSE,chd,TRUE,28,0.1499999999999999,0.09999999999999998,0.19999999999999996,0,0,0
severe_obesity,FALSE,chd,TRUE,35,0.1499999999999999,0.1499999999999999,0.25,0,0,0
