group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
carehome_status,FALSE,imd_quintile,1 (most deprived),154,0.5802469135802469,0.5555555555555556,0.617283950617284,0,0,0
carehome_status,FALSE,imd_quintile,1 (most deprived),161,0.617283950617284,0.5802469135802469,0.654320987654321,0,0,0
carehome_status,FALSE,imd_quintile,1 (most deprived),168,0.6419753086419753,0.6049382716049383,0.6790123456790124,0,0,0
carehome_status,FALSE,imd_quintile,1 (most deprived),175,0.6790123456790124,0.6419753086419753,0.7037037037037037,0,0,0
carehome_status,FALSE,imd_quintile,1 (most deprived),182,0.7160493827160495,0.6790123456790124,0.7407407407407407,0,0,1
carehome_status,FALSE,imd_quintile,2,7,0.03529411764705881,0.02352941176470591,0.04705882352941182,0,0,0
carehome_status,FALSE,imd_quintile,2,14,0.07058823529411762,0.04705882352941182,0.08235294117647063,0,0,0
carehome_status,FALSE,imd_quintile,2,21,0.09411764705882353,0.07058823529411762,0.11764705882352944,0,0,0
carehome_status,FALSE,imd_quintile,2,28,0.11764705882352944,0.09411764705882353,0.14117647058823535,0,0,0
carehome_status,FALSE,imd_quintile,2,35,0.14117647058823535,0.11764705882352944,0.16470588235294115,0,0,0
carehome_status,FALSE,imd_quintile,2,42,0.16470588235294115,0.14117647058823535,0.18823529411764706,0,0,0
carehome_status,FALSE,imd_quintile,2,49,0.19999999999999996,0.17647058823529416,0.22352941176470587,0,0,0
carehome_status,FALSE,imd_quintile,2,56,0.22352941176470587,0.19999999999999996,0.2588235294117647,0,1,0
carehome_status,FALSE,imd_quintile,2,63,0.24705882352941178,0.22352941176470587,0.2823529411764706,0,0,0
carehome_status,FALSE,imd_quintile,2,70,0.2705882352941177,0.24705882352941178,0.3058823529411765,0,0,0
carehome_status,FALSE,imd_quintile,2,77,0.2823529411764706,0.2588235294117647,0.3176470588235294,0,0,0
carehome_status,FALSE,imd_quintile,2,84,0.3176470588235294,0.2823529411764706,0.3411764705882353,0,0,0
carehome_status,FALSE,imd_quintile,2,91,0.3411764705882353,0.3058823529411765,0.3764705882352941,0,0,0
carehome_status,FALSE,imd_quintile,2,98,0.3647058823529412,0.3294117647058824,0.4,0,0,0
carehome_status,FALSE,imd_quintile,2,105,0.388235294117647,0.3529411764705882,0.42352941176470593,0,0,0
carehome_status,FALSE,imd_quintile,2,112,0.4117647058823529,0.388235294117647,0.44705882352941173,0,0,0
carehome_status,FALSE,imd_quintile,2,119,0.45882352941176474,0.42352941176470593,0.48235294117647065,0,0,0
carehome_status,FALSE,imd_quintile,2,126,0.48235294117647065,0.44705882352941173,0.5176470588235293,0,0,0
carehome_status,FALSE,imd_quintile,2,133,0.5058823529411764,0.47058823529411764,0.5411764705882354,0,0,0
carehome_status,FALSE,imd_quintile,2,140,0.5294117647058824,0.49411764705882355,0.5647058823529412,0,0,0
carehome_status,FALSE,imd_quintile,2,147,0.5529411764705883,0.5176470588235293,0.5882352941176471,0,0,0
carehome_status,FALSE,imd_quintile,2,154,0.5764705882352941,0.5411764705882354,0.611764705882353,0,0,0
carehome_status,FALSE,imd_quintile,2,161,0.611764705882353,0.5764705882352941,0.6470588235294118,0,0,0
carehome_status,FALSE,imd_quintile,2,168,0.6352941176470588,0.6,0.6705882352941177,0,0,0
carehome_status,FALSE,imd_quintile,2,175,0.6705882352941177,0.6352941176470588,0.6941176470588235,0,0,0
carehome_status,FALSE,imd_quintile,2,182,0.7058823529411764,0.6705882352941177,0.7294117647058824,0,0,1
carehome_status,FALSE,imd_quintile,3,7,0.03703703703703709,0.024691358024691468,0.04938271604938271,0,0,0
carehome_status,FALSE,imd_quintile,3,14,0.06172839506172845,0.04938271604938271,0.0864197530864198,0,0,0
carehome_status,FALSE,imd_quintile,3,21,0.0864197530864198,0.06172839506172845,0.09876543209876543,0,0,0
carehome_status,FALSE,imd_quintile,3,28,0.11111111111111116,0.09876543209876543,0.13580246913580252,0,0,0
carehome_status,FALSE,imd_quintile,3,35,0.14814814814814814,0.1234567901234569,0.1728395061728396,0,0,0
carehome_status,FALSE,imd_quintile,3,42,0.18518518518518523,0.16049382716049387,0.2098765432098766,0,0,0
carehome_status,FALSE,imd_quintile,3,49,0.2098765432098766,0.18518518518518523,0.23456790123456794,0,0,0
carehome_status,FALSE,imd_quintile,3,56,0.23456790123456794,0.2098765432098766,0.2592592592592593,0,1,0
carehome_status,FALSE,imd_quintile,3,63,0.2592592592592593,0.23456790123456794,0.28395061728395066,0,0,0
carehome_status,FALSE,imd_quintile,3,70,0.28395061728395066,0.2592592592592593,0.32098765432098775,0,0,0
carehome_status,FALSE,imd_quintile,3,77,0.308641975308642,0.27160493827160503,0.345679012345679,0,0,0
carehome_status,FALSE,imd_quintile,3,84,0.345679012345679,0.308641975308642,0.3827160493827161,0,0,0
carehome_status,FALSE,imd_quintile,3,91,0.37037037037037046,0.345679012345679,0.40740740740740744,0,0,0
carehome_status,FALSE,imd_quintile,3,98,0.40740740740740744,0.3827160493827161,0.4444444444444444,0,0,0
carehome_status,FALSE,imd_quintile,3,105,0.4444444444444444,0.40740740740740744,0.4814814814814815,0,0,0
carehome_status,FALSE,imd_quintile,3,112,0.4691358024691359,0.4320987654320988,0.5061728395061729,0,0,0
carehome_status,FALSE,imd_quintile,3,119,0.49382716049382713,0.45679012345679015,0.5308641975308642,0,0,0
carehome_status,FALSE,imd_quintile,3,126,0.5185185185185186,0.4814814814814815,0.5555555555555556,0,0,0
carehome_status,FALSE,imd_quintile,3,133,0.5432098765432098,0.5185185185185186,0.5802469135802469,0,0,0
carehome_status,FALSE,imd_quintile,3,140,0.5802469135802469,0.5432098765432098,0.617283950617284,0,0,0
carehome_status,FALSE,imd_quintile,3,147,0.6049382716049383,0.5679012345679013,0.6419753086419753,0,0,0
carehome_status,FALSE,imd_quintile,3,154,0.6419753086419753,0.6049382716049383,0.6666666666666667,0,0,0
carehome_status,FALSE,imd_quintile,3,161,0.654320987654321,0.617283950617284,0.6790123456790124,0,0,0
carehome_status,FALSE,imd_quintile,3,168,0.6666666666666667,0.6419753086419753,0.7037037037037037,0,0,0
carehome_status,FALSE,imd_quintile,3,175,0.7160493827160495,0.6790123456790124,0.7407407407407407,0,0,0
carehome_status,FALSE,imd_quintile,3,182,0.7407407407407407,0.7037037037037037,0.7654320987654322,0,0,1
carehome_status,FALSE,imd_quintile,4,7,0.027027027027026973,0.013513513513513487,0.04054054054054046,0,0,0
carehome_status,FALSE,imd_quintile,4,14,0.054054054054053946,0.04054054054054046,0.08108108108108103,0,0,0
carehome_status,FALSE,imd_quintile,4,21,0.08108108108108103,0.06756756756756754,0.10810810810810811,0,0,0
carehome_status,FALSE,imd_quintile,4,28,0.09459459459459452,0.08108108108108103,0.1216216216216216,0,0,0
carehome_status,FALSE,imd_quintile,4,35,0.1216216216216216,0.10810810810810811,0.14864864864864857,0,0,0
carehome_status,FALSE,imd_quintile,4,42,0.14864864864864857,0.1216216216216216,0.17567567567567566,0,0,0
carehome_status,FALSE,imd_quintile,4,49,0.16216216216216206,0.1351351351351351,0.18918918918918914,0,0,0
carehome_status,FALSE,imd_quintile,4,56,0.20270270270270263,0.17567567567567566,0.22972972972972971,0,1,0
carehome_status,FALSE,imd_quintile,4,63,0.2432432432432432,0.20270270270270263,0.2702702702702702,0,0,0
carehome_status,FALSE,imd_quintile,4,70,0.28378378378378377,0.2432432432432432,0.31081081081081074,0,0,0
carehome_status,FALSE,imd_quintile,4,77,0.31081081081081074,0.2702702702702702,0.33783783783783783,0,0,0
carehome_status,FALSE,imd_quintile,4,84,0.33783783783783783,0.31081081081081074,0.3783783783783783,0,0,0
carehome_status,FALSE,imd_quintile,4,91,0.3648648648648648,0.32432432432432434,0.4054054054054054,0,0,0
carehome_status,FALSE,imd_quintile,4,98,0.4054054054054054,0.3648648648648648,0.43243243243243246,0,0,0
carehome_status,FALSE,imd_quintile,4,105,0.43243243243243246,0.4054054054054054,0.4729729729729729,0,0,0
carehome_status,FALSE,imd_quintile,4,112,0.45945945945945943,0.41891891891891886,0.5,0,0,0
carehome_status,FALSE,imd_quintile,4,119,0.4864864864864864,0.44594594594594594,0.5135135135135135,0,0,0
carehome_status,FALSE,imd_quintile,4,126,0.5,0.45945945945945943,0.5405405405405406,0,0,0
carehome_status,FALSE,imd_quintile,4,133,0.527027027027027,0.4864864864864864,0.5675675675675675,0,0,0
carehome_status,FALSE,imd_quintile,4,140,0.5540540540540541,0.527027027027027,0.5945945945945945,0,0,0
carehome_status,FALSE,imd_quintile,4,147,0.5945945945945945,0.5675675675675675,0.6351351351351351,0,0,0
carehome_status,FALSE,imd_quintile,4,154,0.6216216216216216,0.5945945945945945,0.6621621621621622,0,0,0
carehome_status,FALSE,imd_quintile,4,161,0.6621621621621622,0.6216216216216216,0.6891891891891891,0,0,0
carehome_status,FALSE,imd_quintile,4,168,0.6756756756756757,0.6486486486486487,0.7162162162162162,0,0,0
carehome_status,FALSE,imd_quintile,4,175,0.7027027027027026,0.6756756756756757,0.7432432432432432,0,0,0
carehome_status,FALSE,imd_quintile,4,182,0.7432432432432432,0.7027027027027026,0.7702702702702703,0,0,1
carehome_status,FALSE,imd_quintile,5 (least deprived),7,0.028169014084507005,0.014084507042253502,0.04225352112676051,0,0,0
carehome_status,FALSE,imd_quintile,5 (least deprived),14,0.05633802816901401,0.04225352112676051,0.07042253521126762,0,0,0
carehome_status,FALSE,imd_quintile,5 (least deprived),21,0.08450704225352113,0.05633802816901401,0.09859154929577463,0,0,0
carehome_status,FALSE,imd_quintile,5 (least deprived),28,0.09859154929577463,0.08450704225352113,0.12676056338028163,0,0,0
carehome_status,FALSE,imd_quintile,5 (least deprived),35,0.14084507042253525,0.11267605633802813,0.16901408450704225,0,0,0
carehome_status,FALSE,imd_quintile,5 (least deprived),42,0.16901408450704225,0.14084507042253525,0.19718309859154926,0,0,0
carehome_status,FALSE,imd_quintile,5 (least deprived),49,0.18309859154929575,0.15492957746478875,0.22535211267605637,0,0,0
carehome_status,FALSE,imd_quintile,5 (least deprived),56,0.21126760563380276,0.18309859154929575,0.23943661971830987,0,1,0
carehome_status,FALSE,imd_quintile,5 (least deprived),63,0.2535211267605634,0.21126760563380276,0.2816901408450704,0,0,0
carehome_status,FALSE,imd_quintile,5 (least deprived),70,0.2816901408450704,0.2535211267605634,0.323943661971831,0,0,0
carehome_status,FALSE,imd_quintile,5 (least deprived),77,0.3098591549295775,0.2816901408450704,0.352112676056338,0,0,0
carehome_status,FALSE,imd_quintile,5 (least deprived),84,0.3380281690140845,0.3098591549295775,0.380281690140845,0,0,0
carehome_status,FALSE,imd_quintile,5 (least deprived),91,0.380281690140845,0.352112676056338,0.4225352112676056,0,0,0
carehome_status,FALSE,imd_quintile,5 (least deprived),98,0.4084507042253521,0.3661971830985915,0.43661971830985913,0,0,0
carehome_status,FALSE,imd_quintile,5 (least deprived),105,0.43661971830985913,0.3943661971830986,0.46478873239436613,0,0,0
carehome_status,FALSE,imd_quintile,5 (least deprived),112,0.45070422535211263,0.4225352112676056,0.49295774647887325,0,0,0
carehome_status,FALSE,imd_quintile,5 (least deprived),119,0.47887323943661975,0.45070422535211263,0.5211267605633803,0,0,0
carehome_status,FALSE,imd_quintile,5 (least deprived),126,0.5211267605633803,0.49295774647887325,0.5633802816901408,0,0,0
carehome_status,FALSE,imd_quintile,5 (least deprived),133,0.5492957746478873,0.5070422535211268,0.5915492957746479,0,0,0
carehome_status,FALSE,imd_quintile,5 (least deprived),140,0.5774647887323944,0.5352112676056338,0.619718309859155,0,0,0
carehome_status,FALSE,imd_quintile,5 (least deprived),147,0.6056338028169014,0.5633802816901408,0.6338028169014085,0,0,0
carehome_status,FALSE,imd_quintile,5 (least deprived),154,0.619718309859155,0.5915492957746479,0.6619718309859155,0,0,0
carehome_status,FALSE,imd_quintile,5 (least deprived),161,0.647887323943662,0.6056338028169014,0.676056338028169,0,0,0
carehome_status,FALSE,imd_quintile,5 (least deprived),168,0.676056338028169,0.6338028169014085,0.704225352112676,0,0,0
carehome_status,FALSE,imd_quintile,5 (least deprived),175,0.704225352112676,0.6619718309859155,0.732394366197183,0,0,0
carehome_status,FALSE,imd_quintile,5 (least deprived),182,0.732394366197183,0.6901408450704225,0.7605633802816901,0,0,1
carehome_status,FALSE,imd_quintile,(Missing),7,0.04347826086956519,0,0.04347826086956519,0,0,0
carehome_status,FALSE,imd_quintile,(Missing),14,0.04347826086956519,0.04347826086956519,0.08695652173913049,0,0,0
carehome_status,FALSE,imd_quintile,(Missing),21,0.08695652173913049,0.04347826086956519,0.13043478260869568,0,0,0
carehome_status,FALSE,imd_quintile,(Missing),28,0.08695652173913049,0.04347826086956519,0.13043478260869568,0,0,0
carehome_status,FALSE,imd_quintile,(Missing),35,0.13043478260869568,0.08695652173913049,0.17391304347826086,0,0,0
carehome_status,FALSE,imd_quintile,(Missing),42,0.13043478260869568,0.08695652173913049,0.17391304347826086,0,0,0
carehome_status,FALSE,imd_quintile,(Missing),49,0.17391304347826086,0.13043478260869568,0.21739130434782616,0,0,0
carehome_status,FALSE,imd_quintile,(Missing),56,0.17391304347826086,0.13043478260869568,0.21739130434782616,0,1,0
carehome_status,FALSE,imd_quintile,(Missing),63,0.17391304347826086,0.13043478260869568,0.26086956521739135,0,0,0
carehome_status,FALSE,imd_quintile,(Missing),70,0.21739130434782616,0.17391304347826086,0.26086956521739135,0,0,0
carehome_status,FALSE,imd_quintile,(Missing),77,0.21739130434782616,0.17391304347826086,0.30434782608695654,0,0,0
carehome_status,FALSE,imd_quintile,(Missing),84,0.26086956521739135,0.21739130434782616,0.34782608695652173,0,0,0
carehome_status,FALSE,imd_quintile,(Missing),91,0.30434782608695654,0.26086956521739135,0.34782608695652173,0,0,0
carehome_status,FALSE,imd_quintile,(Missing),98,0.34782608695652173,0.26086956521739135,0.3913043478260869,0,0,0
carehome_status,FALSE,imd_quintile,(Missing),105,0.34782608695652173,0.30434782608695654,0.4347826086956522,0,0,0
carehome_status,FALSE,imd_quintile,(Missing),112,0.3913043478260869,0.34782608695652173,0.4782608695652174,0,0,0
carehome_status,FALSE,imd_quintile,(Missing),119,0.4347826086956522,0.34782608695652173,0.4782608695652174,0,0,0
carehome_status,FALSE,imd_quintile,(Missing),126,0.4347826086956522,0.3913043478260869,0.5217391304347826,0,0,0
carehome_status,FALSE,imd_quintile,(Missing),133,0.4782608695652174,0.3913043478260869,0.5217391304347826,0,0,0
carehome_status,FALSE,imd_quintile,(Missing),140,0.5217391304347826,0.4347826086956522,0.5652173913043479,0,0,0
carehome_status,FALSE,imd_quintile,(Missing),147,0.5217391304347826,0.4347826086956522,0.5652173913043479,0,0,0
carehome_status,FALSE,imd_quintile,(Missing),154,0.5652173913043479,0.5217391304347826,0.6521739130434783,0,0,0
carehome_status,FALSE,imd_quintile,(Missing),161,0.6086956521739131,0.5652173913043479,0.6956521739130435,0,0,0
carehome_status,FALSE,imd_quintile,(Missing),168,0.6521739130434783,0.5652173913043479,0.6956521739130435,0,0,0
carehome_status,FALSE,imd_quintile,(Missing),175,0.6521739130434783,0.6086956521739131,0.7391304347826086,0,0,0
carehome_status,FALSE,imd_quintile,(Missing),182,0.6956521739130435,0.6086956521739131,0.7391304347826086,0,0,1
carehome_status,TRUE,imd_quintile,1 (most deprived),7,0,0,0.07142857142857151,0,0,0
carehome_status,TRUE,imd_quintile,1 (most deprived),14,0,0,0.07142857142857151,0,0,0
carehome_status,TRUE,imd_quintile,1 (most deprived),21,0.07142857142857151,0,0.07142857142857151,0,0,0
carehome_status,TRUE,imd_quintile,1 (most deprived),28,0.07142857142857151,0,0.1428571428571429,0,0,0
carehome_status,TRUE,imd_quintile,1 (most deprived),35,0.07142857142857151,0.07142857142857151,0.1428571428571429,0,0,0
carehome_status,TRUE,imd_quintile,1 (most deprived),42,0.1428571428571429,0.07142857142857151,0.2142857142857143,0,0,0
carehome_status,TRUE,imd_quintile,1 (most deprived),49,0.1428571428571429,0.07142857142857151,0.2142857142857143,0,0,0
carehome_status,TRUE,imd_quintile,1 (most deprived),56,0.1428571428571429,0.07142857142857151,0.2142857142857143,0,1,0
carehome_status,TRUE,imd_quintile,1 (most deprived),63,0.2142857142857143,0.1428571428571429,0.2857142857142858,0,0,0
carehome_status,TRUE,imd_quintile,1 (most deprived),70,0.2142857142857143,0.1428571428571429,0.2857142857142858,0,0,0
carehome_status,TRUE,imd_quintile,1 (most deprived),77,0.2857142857142858,0.2142857142857143,0.3571428571428572,0,0,0
carehome_status,TRUE,imd_quintile,1 (most deprived),84,0.2857142857142858,0.2142857142857143,0.3571428571428572,0,0,0
carehome_status,TRUE,imd_quintile,1 (most deprived),91,0.2857142857142858,0.2857142857142858,0.4285714285714286,0,0,0
carehome_status,TRUE,imd_quintile,1 (most deprived),98,0.3571428571428572,0.2857142857142858,0.4285714285714286,0,0,0
carehome_status,TRUE,imd_quintile,1 (most deprived),105,0.3571428571428572,0.2857142857142858,0.5,0,0,0
carehome_status,TRUE,imd_quintile,1 (most deprived),112,0.4285714285714286,0.3571428571428572,0.5,0,0,0
carehome_status,TRUE,imd_quintile,1 (most deprived),119,0.4285714285714286,0.3571428571428572,0.5,0,0,0
carehome_status,TRUE,imd_quintile,1 (most deprived),126,0.4285714285714286,0.3571428571428572,0.5714285714285714,0,0,0
carehome_status,TRUE,imd_quintile,1 (most deprived),133,0.5,0.4285714285714286,0.5714285714285714,0,0,0
carehome_status,TRUE,imd_quintile,1 (most deprived),140,0.5,0.4285714285714286,0.6428571428571429,0,0,0
carehome_status,TRUE,imd_quintile,1 (most deprived),147,0.5714285714285714,0.5,0.6428571428571429,0,0,0
carehome_status,TRUE,imd_quintile,1 (most deprived),154,0.5714285714285714,0.5,0.6428571428571429,0,0,0
carehome_status,TRUE,imd_quintile,1 (most deprived),161,0.6428571428571429,0.5714285714285714,0.7142857142857143,0,0,0
carehome_status,TRUE,imd_quintile,1 (most deprived),168,0.6428571428571429,0.5714285714285714,0.7142857142857143,0,0,0
carehome_status,TRUE,imd_quintile,1 (most deprived),175,0.7142857142857143,0.6428571428571429,0.7857142857142857,0,0,0
carehome_status,TRUE,imd_quintile,1 (most deprived),182,0.7142857142857143,0.6428571428571429,0.7857142857142857,0,0,1
carehome_status,TRUE,imd_quintile,2,7,0,0,0.07142857142857151,0,0,0
carehome_status,TRUE,imd_quintile,2,14,0.07142857142857151,0,0.07142857142857151,0,0,0
carehome_status,TRUE,imd_quintile,2,21,0.07142857142857151,0.07142857142857151,0.1428571428571429,0,0,0
carehome_status,TRUE,imd_quintile,2,28,0.07142857142857151,0.07142857142857151,0.1428571428571429,0,0,0
carehome_status,TRUE,imd_quintile,2,35,0.1428571428571429,0.07142857142857151,0.2142857142857143,0,0,0
carehome_status,TRUE,imd_quintile,2,42,0.2142857142857143,0.1428571428571429,0.2857142857142858,0,0,0
carehome_status,TRUE,imd_quintile,2,49,0.2142857142857143,0.1428571428571429,0.2857142857142858,0,0,0
carehome_status,TRUE,imd_quintile,2,56,0.2142857142857143,0.2142857142857143,0.3571428571428572,0,1,0
carehome_status,TRUE,imd_quintile,2,63,0.2857142857142858,0.2142857142857143,0.3571428571428572,0,0,0
carehome_status,TRUE,imd_quintile,2,70,0.2857142857142858,0.2142857142857143,0.3571428571428572,0,0,0
carehome_status,TRUE,imd_quintile,2,77,0.2857142857142858,0.2142857142857143,0.4285714285714286,0,0,0
carehome_status,TRUE,imd_quintile,2,84,0.2857142857142858,0.2857142857142858,0.4285714285714286,0,0,0
carehome_status,TRUE,imd_quintile,2,91,0.3571428571428572,0.2857142857142858,0.4285714285714286,0,0,0
carehome_status,TRUE,imd_quintile,2,98,0.4285714285714286,0.3571428571428572,0.5,0,0,0
carehome_status,TRUE,imd_quintile,2,105,0.4285714285714286,0.3571428571428572,0.5,0,0,0
carehome_status,TRUE,imd_quintile,2,112,0.4285714285714286,0.3571428571428572,0.5714285714285714,0,0,0
carehome_status,TRUE,imd_quintile,2,119,0.5,0.3571428571428572,0.5714285714285714,0,0,0
carehome_status,TRUE,imd_quintile,2,126,0.5,0.4285714285714286,0.5714285714285714,0,0,0
carehome_status,TRUE,imd_quintile,2,133,0.5714285714285714,0.4285714285714286,0.6428571428571429,0,0,0
carehome_status,TRUE,imd_quintile,2,140,0.5714285714285714,0.5,0.6428571428571429,0,0,0
carehome_status,TRUE,imd_quintile,2,147,0.5714285714285714,0.5,0.7142857142857143,0,0,0
carehome_status,TRUE,imd_quintile,2,154,0.6428571428571429,0.5714285714285714,0.7142857142857143,0,0,0
carehome_status,TRUE,imd_quintile,2,161,0.6428571428571429,0.5714285714285714,0.7142857142857143,0,0,0
carehome_status,TRUE,imd_quintile,2,168,0.6428571428571429,0.5714285714285714,0.7142857142857143,0,0,0
carehome_status,TRUE,imd_quintile,2,175,0.7142857142857143,0.6428571428571429,0.7857142857142857,0,0,0
carehome_status,TRUE,imd_quintile,2,182,0.7142857142857143,0.6428571428571429,0.7857142857142857,0,0,1
carehome_status,TRUE,imd_quintile,3,7,0,0,0.0625,0,0,0
carehome_status,TRUE,imd_quintile,3,14,0.0625,0,0.125,0,0,0
carehome_status,TRUE,imd_quintile,3,21,0.0625,0.0625,0.125,0,0,0
carehome_status,TRUE,imd_quintile,3,28,0.125,0.0625,0.1875,0,0,0
carehome_status,TRUE,imd_quintile,3,35,0.125,0.0625,0.1875,0,0,0
carehome_status,TRUE,imd_quintile,3,42,0.125,0.125,0.1875,0,0,0
carehome_status,TRUE,imd_quintile,3,49,0.125,0.125,0.1875,0,0,0
carehome_status,TRUE,imd_quintile,3,56,0.1875,0.125,0.25,0,1,0
carehome_status,TRUE,imd_quintile,3,63,0.1875,0.125,0.25,0,0,0
carehome_status,TRUE,imd_quintile,3,70,0.25,0.1875,0.3125,0,0,0
carehome_status,TRUE,imd_quintile,3,77,0.25,0.1875,0.3125,0,0,0
carehome_status,TRUE,imd_quintile,3,84,0.25,0.1875,0.3125,0,0,0
carehome_status,TRUE,imd_quintile,3,91,0.3125,0.25,0.375,0,0,0
carehome_status,TRUE,imd_quintile,3,98,0.3125,0.25,0.375,0,0,0
carehome_status,TRUE,imd_quintile,3,105,0.375,0.25,0.4375,0,0,0
carehome_status,TRUE,imd_quintile,3,112,0.375,0.3125,0.4375,0,0,0
carehome_status,TRUE,imd_quintile,3,119,0.4375,0.375,0.5,0,0,0
carehome_status,TRUE,imd_quintile,3,126,0.4375,0.375,0.5,0,0,0
carehome_status,TRUE,imd_quintile,3,133,0.4375,0.375,0.5625,0,0,0
carehome_status,TRUE,imd_quintile,3,140,0.5,0.375,0.5625,0,0,0
carehome_status,TRUE,imd_quintile,3,147,0.5625,0.4375,0.625,0,0,0
carehome_status,TRUE,imd_quintile,3,154,0.5625,0.5,0.625,0,0,0
carehome_status,TRUE,imd_quintile,3,161,0.625,0.5625,0.6875,0,0,0
carehome_status,TRUE,imd_quintile,3,168,0.625,0.5625,0.6875,0,0,0
carehome_status,TRUE,imd_quintile,3,175,0.6875,0.625,0.75,0,0,0
carehome_status,TRUE,imd_quintile,3,182,0.6875,0.625,0.75,0,0,1
carehome_status,TRUE,imd_quintile,4,7,0.05882352941176472,0,0.11764705882352944,0,0,0
carehome_status,TRUE,imd_quintile,4,14,0.05882352941176472,0.05882352941176472,0.11764705882352944,0,0,0
carehome_status,TRUE,imd_quintile,4,21,0.11764705882352944,0.05882352941176472,0.17647058823529416,0,0,0
carehome_status,TRUE,imd_quintile,4,28,0.11764705882352944,0.05882352941176472,0.17647058823529416,0,0,0
carehome_status,TRUE,imd_quintile,4,35,0.11764705882352944,0.11764705882352944,0.17647058823529416,0,0,0
carehome_status,TRUE,imd_quintile,4,42,0.17647058823529416,0.11764705882352944,0.23529411764705888,0,0,0
carehome_status,TRUE,imd_quintile,4,49,0.17647058823529416,0.11764705882352944,0.23529411764705888,0,0,0
carehome_status,TRUE,imd_quintile,4,56,0.17647058823529416,0.17647058823529416,0.2941176470588236,0,1,0
carehome_status,TRUE,imd_quintile,4,63,0.23529411764705888,0.17647058823529416,0.2941176470588236,0,0,0
carehome_status,TRUE,imd_quintile,4,70,0.23529411764705888,0.17647058823529416,0.3529411764705882,0,0,0
carehome_status,TRUE,imd_quintile,4,77,0.23529411764705888,0.17647058823529416,0.3529411764705882,0,0,0
carehome_status,TRUE,imd_quintile,4,84,0.2941176470588236,0.23529411764705888,0.3529411764705882,0,0,0
carehome_status,TRUE,imd_quintile,4,91,0.2941176470588236,0.23529411764705888,0.4117647058823529,0,0,0
carehome_status,TRUE,imd_quintile,4,98,0.3529411764705882,0.2941176470588236,0.4117647058823529,0,0,0
carehome_status,TRUE,imd_quintile,4,105,0.4117647058823529,0.3529411764705882,0.47058823529411764,0,0,0
carehome_status,TRUE,imd_quintile,4,112,0.4117647058823529,0.3529411764705882,0.5294117647058824,0,0,0
carehome_status,TRUE,imd_quintile,4,119,0.4117647058823529,0.3529411764705882,0.5294117647058824,0,0,0
carehome_status,TRUE,imd_quintile,4,126,0.47058823529411764,0.4117647058823529,0.5294117647058824,0,0,0
carehome_status,TRUE,imd_quintile,4,133,0.47058823529411764,0.4117647058823529,0.5294117647058824,0,0,0
carehome_status,TRUE,imd_quintile,4,140,0.5294117647058824,0.47058823529411764,0.5882352941176471,0,0,0
carehome_status,TRUE,imd_quintile,4,147,0.5294117647058824,0.47058823529411764,0.6470588235294118,0,0,0
carehome_status,TRUE,imd_quintile,4,154,0.5882352941176471,0.47058823529411764,0.6470588235294118,0,0,0
carehome_status,TRUE,imd_quintile,4,161,0.5882352941176471,0.5294117647058824,0.7058823529411764,0,0,0
carehome_status,TRUE,imd_quintile,4,168,0.6470588235294118,0.5294117647058824,0.7058823529411764,0,0,0
carehome_status,TRUE,imd_quintile,4,175,0.6470588235294118,0.5882352941176471,0.7058823529411764,0,0,0
carehome_status,TRUE,imd_quintile,4,182,0.6470588235294118,0.5882352941176471,0.7647058823529411,0,0,1
carehome_status,TRUE,imd_quintile,5 (least deprived),7,0.05882352941176472,0,0.11764705882352944,0,0,0
carehome_status,TRUE,imd_quintile,5 (least deprived),14,0.05882352941176472,0.05882352941176472,0.11764705882352944,0,0,0
carehome_status,TRUE,imd_quintile,5 (least deprived),21,0.11764705882352944,0.05882352941176472,0.17647058823529416,0,0,0
carehome_status,TRUE,imd_quintile,5 (least deprived),28,0.11764705882352944,0.11764705882352944,0.17647058823529416,0,0,0
carehome_status,TRUE,imd_quintile,5 (least deprived),35,0.17647058823529416,0.11764705882352944,0.23529411764705888,0,0,0
carehome_status,TRUE,imd_quintile,5 (least deprived),42,0.17647058823529416,0.11764705882352944,0.23529411764705888,0,0,0
carehome_status,TRUE,imd_quintile,5 (least deprived),49,0.17647058823529416,0.11764705882352944,0.23529411764705888,0,0,0
carehome_status,TRUE,imd_quintile,5 (least deprived),56,0.23529411764705888,0.17647058823529416,0.2941176470588236,0,1,0
carehome_status,TRUE,imd_quintile,5 (least deprived),63,0.23529411764705888,0.17647058823529416,0.3529411764705882,0,0,0
carehome_status,TRUE,imd_quintile,5 (least deprived),70,0.2941176470588236,0.23529411764705888,0.3529411764705882,0,0,0
carehome_status,TRUE,imd_quintile,5 (least deprived),77,0.3529411764705882,0.2941176470588236,0.4117647058823529,0,0,0
carehome_status,TRUE,imd_quintile,5 (least deprived),84,0.3529411764705882,0.2941176470588236,0.4117647058823529,0,0,0
carehome_status,TRUE,imd_quintile,5 (least deprived),91,0.4117647058823529,0.2941176470588236,0.47058823529411764,0,0,0
carehome_status,TRUE,imd_quintile,5 (least deprived),98,0.4117647058823529,0.3529411764705882,0.47058823529411764,0,0,0
carehome_status,TRUE,imd_quintile,5 (least deprived),105,0.4117647058823529,0.3529411764705882,0.5294117647058824,0,0,0
