group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
cns_learndis,FALSE,imd_quintile,2,140,0.532608695652174,0.5,0.5652173913043479,0,0,0
cns_learndis,FALSE,imd_quintile,2,147,0.5543478260869565,0.5217391304347826,0.5869565217391304,0,0,0
cns_learndis,FALSE,imd_quintile,2,154,0.5760869565217391,0.5434782608695652,0.6086956521739131,0,0,0
cns_learndis,FALSE,imd_quintile,2,161,0.6086956521739131,0.5760869565217391,0.6413043478260869,0,0,0
cns_learndis,FALSE,imd_quintile,2,168,0.6413043478260869,0.6086956521739131,0.6630434782608696,0,0,0
cns_learndis,FALSE,imd_quintile,2,175,0.6739130434782609,0.6413043478260869,0.7065217391304348,0,0,0
cns_learndis,FALSE,imd_quintile,2,182,0.6956521739130435,0.6739130434782609,0.7282608695652174,0,0,1
cns_learndis,FALSE,imd_quintile,3,7,0.03370786516853941,0.022471910112359605,0.0561797752808989,0,0,0
cns_learndis,FALSE,imd_quintile,3,14,0.0561797752808989,0.0449438202247191,0.0786516853932584,0,0,0
cns_learndis,FALSE,imd_quintile,3,21,0.0786516853932584,0.0674157303370787,0.101123595505618,0,0,0
cns_learndis,FALSE,imd_quintile,3,28,0.1123595505617978,0.0898876404494382,0.1348314606741573,0,0,0
cns_learndis,FALSE,imd_quintile,3,35,0.1460674157303371,0.12359550561797761,0.1685393258426966,0,0,0
cns_learndis,FALSE,imd_quintile,3,42,0.1797752808988764,0.1573033707865169,0.202247191011236,0,0,0
cns_learndis,FALSE,imd_quintile,3,49,0.1910112359550562,0.1685393258426966,0.2247191011235955,0,0,0
cns_learndis,FALSE,imd_quintile,3,56,0.2247191011235955,0.1910112359550562,0.2471910112359551,0,1,0
cns_learndis,FALSE,imd_quintile,3,63,0.2471910112359551,0.2247191011235955,0.2808988764044944,0,0,0
cns_learndis,FALSE,imd_quintile,3,70,0.2696629213483146,0.2471910112359551,0.303370786516854,0,0,0
cns_learndis,FALSE,imd_quintile,3,77,0.2921348314606742,0.2696629213483146,0.3258426966292135,0,0,0
cns_learndis,FALSE,imd_quintile,3,84,0.3258426966292135,0.303370786516854,0.3595505617977528,0,0,0
cns_learndis,FALSE,imd_quintile,3,91,0.3595505617977528,0.3258426966292135,0.3932584269662922,0,0,0
cns_learndis,FALSE,imd_quintile,3,98,0.3932584269662922,0.3595505617977528,0.4269662921348315,0,0,0
cns_learndis,FALSE,imd_quintile,3,105,0.4269662921348315,0.3932584269662922,0.4606741573033708,0,0,0
cns_learndis,FALSE,imd_quintile,3,112,0.449438202247191,0.4157303370786517,0.4831460674157304,0,0,0
cns_learndis,FALSE,imd_quintile,3,119,0.4831460674157304,0.449438202247191,0.5168539325842697,0,0,0
cns_learndis,FALSE,imd_quintile,3,126,0.5056179775280899,0.4719101123595506,0.5393258426966292,0,0,0
cns_learndis,FALSE,imd_quintile,3,133,0.5280898876404494,0.4943820224719101,0.5617977528089888,0,0,0
cns_learndis,FALSE,imd_quintile,3,140,0.5617977528089888,0.5280898876404494,0.5955056179775281,0,0,0
cns_learndis,FALSE,imd_quintile,3,147,0.5955056179775281,0.5617977528089888,0.6292134831460674,0,0,0
cns_learndis,FALSE,imd_quintile,3,154,0.6179775280898876,0.5842696629213483,0.651685393258427,0,0,0
cns_learndis,FALSE,imd_quintile,3,161,0.6404494382022472,0.6067415730337079,0.6741573033707865,0,0,0
cns_learndis,FALSE,imd_quintile,3,168,0.6629213483146068,0.6292134831460674,0.6853932584269663,0,0,0
cns_learndis,FALSE,imd_quintile,3,175,0.6966292134831461,0.6629213483146068,0.7303370786516854,0,0,0
cns_learndis,FALSE,imd_quintile,3,182,0.7303370786516854,0.6966292134831461,0.752808988764045,0,0,1
cns_learndis,FALSE,imd_quintile,4,7,0.03529411764705881,0.02352941176470591,0.04705882352941182,0,0,0
cns_learndis,FALSE,imd_quintile,4,14,0.05882352941176472,0.04705882352941182,0.07058823529411762,0,0,0
cns_learndis,FALSE,imd_quintile,4,21,0.08235294117647063,0.07058823529411762,0.10588235294117654,0,0,0
cns_learndis,FALSE,imd_quintile,4,28,0.10588235294117654,0.08235294117647063,0.12941176470588234,0,0,0
cns_learndis,FALSE,imd_quintile,4,35,0.12941176470588234,0.10588235294117654,0.15294117647058825,0,0,0
cns_learndis,FALSE,imd_quintile,4,42,0.15294117647058825,0.12941176470588234,0.17647058823529416,0,0,0
cns_learndis,FALSE,imd_quintile,4,49,0.16470588235294115,0.14117647058823535,0.19999999999999996,0,0,0
cns_learndis,FALSE,imd_quintile,4,56,0.19999999999999996,0.17647058823529416,0.23529411764705888,0,1,0
cns_learndis,FALSE,imd_quintile,4,63,0.23529411764705888,0.21176470588235297,0.2588235294117647,0,0,0
cns_learndis,FALSE,imd_quintile,4,70,0.2705882352941177,0.24705882352941178,0.3058823529411765,0,0,0
cns_learndis,FALSE,imd_quintile,4,77,0.2941176470588236,0.2705882352941177,0.3294117647058824,0,0,0
cns_learndis,FALSE,imd_quintile,4,84,0.3294117647058824,0.2941176470588236,0.3647058823529412,0,0,0
cns_learndis,FALSE,imd_quintile,4,91,0.3529411764705882,0.3294117647058824,0.388235294117647,0,0,0
cns_learndis,FALSE,imd_quintile,4,98,0.388235294117647,0.3529411764705882,0.42352941176470593,0,0,0
cns_learndis,FALSE,imd_quintile,4,105,0.42352941176470593,0.388235294117647,0.45882352941176474,0,0,0
cns_learndis,FALSE,imd_quintile,4,112,0.44705882352941173,0.42352941176470593,0.48235294117647065,0,0,0
cns_learndis,FALSE,imd_quintile,4,119,0.47058823529411764,0.43529411764705883,0.5058823529411764,0,0,0
cns_learndis,FALSE,imd_quintile,4,126,0.49411764705882355,0.45882352941176474,0.5176470588235293,0,0,0
cns_learndis,FALSE,imd_quintile,4,133,0.5176470588235293,0.48235294117647065,0.5529411764705883,0,0,0
cns_learndis,FALSE,imd_quintile,4,140,0.5529411764705883,0.5176470588235293,0.5882352941176471,0,0,0
cns_learndis,FALSE,imd_quintile,4,147,0.5882352941176471,0.5529411764705883,0.611764705882353,0,0,0
cns_learndis,FALSE,imd_quintile,4,154,0.611764705882353,0.5764705882352941,0.6470588235294118,0,0,0
cns_learndis,FALSE,imd_quintile,4,161,0.6470588235294118,0.611764705882353,0.6705882352941177,0,0,0
cns_learndis,FALSE,imd_quintile,4,168,0.6588235294117647,0.6352941176470588,0.6941176470588235,0,0,0
cns_learndis,FALSE,imd_quintile,4,175,0.6941176470588235,0.6705882352941177,0.7294117647058824,0,0,0
cns_learndis,FALSE,imd_quintile,4,182,0.7294117647058824,0.6941176470588235,0.7529411764705882,0,0,1
cns_learndis,FALSE,imd_quintile,5 (least deprived),7,0.025316455696202556,0.012658227848101333,0.03797468354430378,0,0,0
cns_learndis,FALSE,imd_quintile,5 (least deprived),14,0.05063291139240511,0.03797468354430378,0.07594936708860756,0,0,0
cns_learndis,FALSE,imd_quintile,5 (least deprived),21,0.07594936708860756,0.06329113924050633,0.10126582278481011,0,0,0
cns_learndis,FALSE,imd_quintile,5 (least deprived),28,0.10126582278481011,0.08860759493670889,0.12658227848101267,0,0,0
cns_learndis,FALSE,imd_quintile,5 (least deprived),35,0.1392405063291139,0.11392405063291144,0.16455696202531644,0,0,0
cns_learndis,FALSE,imd_quintile,5 (least deprived),42,0.16455696202531644,0.1392405063291139,0.189873417721519,0,0,0
cns_learndis,FALSE,imd_quintile,5 (least deprived),49,0.189873417721519,0.16455696202531644,0.21518987341772156,0,0,0
cns_learndis,FALSE,imd_quintile,5 (least deprived),56,0.21518987341772156,0.189873417721519,0.2405063291139241,0,1,0
cns_learndis,FALSE,imd_quintile,5 (least deprived),63,0.25316455696202533,0.21518987341772156,0.2784810126582279,0,0,0
cns_learndis,FALSE,imd_quintile,5 (least deprived),70,0.2911392405063291,0.25316455696202533,0.31645569620253167,0,0,0
cns_learndis,FALSE,imd_quintile,5 (least deprived),77,0.31645569620253167,0.2911392405063291,0.35443037974683544,0,0,0
cns_learndis,FALSE,imd_quintile,5 (least deprived),84,0.35443037974683544,0.31645569620253167,0.379746835443038,0,0,0
cns_learndis,FALSE,imd_quintile,5 (least deprived),91,0.379746835443038,0.35443037974683544,0.4177215189873418,0,0,0
cns_learndis,FALSE,imd_quintile,5 (least deprived),98,0.40506329113924056,0.36708860759493667,0.430379746835443,0,0,0
cns_learndis,FALSE,imd_quintile,5 (least deprived),105,0.430379746835443,0.3924050632911392,0.4683544303797469,0,0,0
cns_learndis,FALSE,imd_quintile,5 (least deprived),112,0.44303797468354433,0.4177215189873418,0.4810126582278481,0,0,0
cns_learndis,FALSE,imd_quintile,5 (least deprived),119,0.4810126582278481,0.44303797468354433,0.5189873417721519,0,0,0
cns_learndis,FALSE,imd_quintile,5 (least deprived),126,0.5189873417721519,0.4810126582278481,0.5569620253164558,0,0,0
cns_learndis,FALSE,imd_quintile,5 (least deprived),133,0.5443037974683544,0.5063291139240507,0.5822784810126582,0,0,0
cns_learndis,FALSE,imd_quintile,5 (least deprived),140,0.5696202531645569,0.5443037974683544,0.6075949367088608,0,0,0
cns_learndis,FALSE,imd_quintile,5 (least deprived),147,0.5949367088607596,0.5569620253164558,0.6329113924050633,0,0,0
cns_learndis,FALSE,imd_quintile,5 (least deprived),154,0.620253164556962,0.5822784810126582,0.6582278481012658,0,0,0
cns_learndis,FALSE,imd_quintile,5 (least deprived),161,0.6455696202531646,0.6075949367088608,0.6708860759493671,0,0,0
cns_learndis,FALSE,imd_quintile,5 (least deprived),168,0.6708860759493671,0.6329113924050633,0.6962025316455696,0,0,0
cns_learndis,FALSE,imd_quintile,5 (least deprived),175,0.6962025316455696,0.6582278481012658,0.7215189873417722,0,0,0
cns_learndis,FALSE,imd_quintile,5 (least deprived),182,0.7215189873417722,0.6835443037974683,0.7468354430379747,0,0,1
cns_learndis,FALSE,imd_quintile,(Missing),7,0.040000000000000036,0,0.040000000000000036,0,0,0
cns_learndis,FALSE,imd_quintile,(Missing),14,0.07999999999999996,0.040000000000000036,0.12,0,0,0
cns_learndis,FALSE,imd_quintile,(Missing),21,0.07999999999999996,0.07999999999999996,0.12,0,0,0
cns_learndis,FALSE,imd_quintile,(Missing),28,0.07999999999999996,0.07999999999999996,0.16000000000000003,0,0,0
cns_learndis,FALSE,imd_quintile,(Missing),35,0.12,0.07999999999999996,0.16000000000000003,0,0,0
cns_learndis,FALSE,imd_quintile,(Missing),42,0.16000000000000003,0.12,0.19999999999999996,0,0,0
cns_learndis,FALSE,imd_quintile,(Missing),49,0.19999999999999996,0.16000000000000003,0.24,0,0,0
cns_learndis,FALSE,imd_quintile,(Missing),56,0.19999999999999996,0.16000000000000003,0.28,0,1,0
cns_learndis,FALSE,imd_quintile,(Missing),63,0.24,0.16000000000000003,0.28,0,0,0
cns_learndis,FALSE,imd_quintile,(Missing),70,0.24,0.19999999999999996,0.31999999999999995,0,0,0
cns_learndis,FALSE,imd_quintile,(Missing),77,0.28,0.24,0.36,0,0,0
cns_learndis,FALSE,imd_quintile,(Missing),84,0.31999999999999995,0.28,0.36,0,0,0
cns_learndis,FALSE,imd_quintile,(Missing),91,0.31999999999999995,0.28,0.4,0,0,0
cns_learndis,FALSE,imd_quintile,(Missing),98,0.4,0.31999999999999995,0.43999999999999995,0,0,0
cns_learndis,FALSE,imd_quintile,(Missing),105,0.4,0.36,0.48,0,0,0
cns_learndis,FALSE,imd_quintile,(Missing),112,0.43999999999999995,0.4,0.52,0,0,0
cns_learndis,FALSE,imd_quintile,(Missing),119,0.48,0.4,0.52,0,0,0
cns_learndis,FALSE,imd_quintile,(Missing),126,0.48,0.43999999999999995,0.56,0,0,0
cns_learndis,FALSE,imd_quintile,(Missing),133,0.52,0.48,0.6,0,0,0
cns_learndis,FALSE,imd_quintile,(Missing),140,0.56,0.48,0.6,0,0,0
cns_learndis,FALSE,imd_quintile,(Missing),147,0.56,0.52,0.64,0,0,0
cns_learndis,FALSE,imd_quintile,(Missing),154,0.6,0.52,0.64,0,0,0
cns_learndis,FALSE,imd_quintile,(Missing),161,0.64,0.56,0.6799999999999999,0,0,0
cns_learndis,FALSE,imd_quintile,(Missing),168,0.6799999999999999,0.6,0.72,0,0,0
cns_learndis,FALSE,imd_quintile,(Missing),175,0.6799999999999999,0.6,0.72,0,0,0
cns_learndis,FALSE,imd_quintile,(Missing),182,0.72,0.64,0.76,0,0,1
cns_learndis,TRUE,imd_quintile,1 (most deprived),7,0,0,0.125,0,0,0
cns_learndis,TRUE,imd_quintile,1 (most deprived),14,0.125,0,0.125,0,0,0
cns_learndis,TRUE,imd_quintile,1 (most deprived),21,0.125,0.125,0.25,0,0,0
cns_learndis,TRUE,imd_quintile,1 (most deprived),28,0.125,0.125,0.25,0,0,0
cns_learndis,TRUE,imd_quintile,1 (most deprived),35,0.125,0.125,0.25,0,0,0
cns_learndis,TRUE,imd_quintile,1 (most deprived),42,0.25,0.125,0.375,0,0,0
cns_learndis,TRUE,imd_quintile,1 (most deprived),49,0.25,0.25,0.375,0,0,0
cns_learndis,TRUE,imd_quintile,1 (most deprived),56,0.25,0.25,0.375,0,1,0
cns_learndis,TRUE,imd_quintile,1 (most deprived),63,0.375,0.25,0.5,0,0,0
cns_learndis,TRUE,imd_quintile,1 (most deprived),70,0.375,0.25,0.5,0,0,0
cns_learndis,TRUE,imd_quintile,1 (most deprived),77,0.375,0.25,0.5,0,0,0
cns_learndis,TRUE,imd_quintile,1 (most deprived),84,0.375,0.25,0.5,0,0,0
cns_learndis,TRUE,imd_quintile,1 (most deprived),91,0.375,0.375,0.5,0,0,0
cns_learndis,TRUE,imd_quintile,1 (most deprived),98,0.375,0.375,0.5,0,0,0
cns_learndis,TRUE,imd_quintile,1 (most deprived),105,0.375,0.375,0.5,0,0,0
cns_learndis,TRUE,imd_quintile,1 (most deprived),112,0.375,0.375,0.5,0,0,0
cns_learndis,TRUE,imd_quintile,1 (most deprived),119,0.5,0.375,0.625,0,0,0
cns_learndis,TRUE,imd_quintile,1 (most deprived),126,0.5,0.375,0.625,0,0,0
cns_learndis,TRUE,imd_quintile,1 (most deprived),133,0.5,0.375,0.625,0,0,0
cns_learndis,TRUE,imd_quintile,1 (most deprived),140,0.5,0.375,0.625,0,0,0
cns_learndis,TRUE,imd_quintile,1 (most deprived),147,0.5,0.5,0.625,0,0,0
cns_learndis,TRUE,imd_quintile,1 (most deprived),154,0.625,0.5,0.625,0,0,0
cns_learndis,TRUE,imd_quintile,1 (most deprived),161,0.625,0.5,0.75,0,0,0
cns_learndis,TRUE,imd_quintile,1 (most deprived),168,0.625,0.5,0.75,0,0,0
cns_learndis,TRUE,imd_quintile,1 (most deprived),175,0.625,0.5,0.75,0,0,0
cns_learndis,TRUE,imd_quintile,1 (most deprived),182,0.625,0.625,0.75,0,0,1
cns_learndis,TRUE,imd_quintile,2,7,0,0,0.1428571428571429,0,0,0
cns_learndis,TRUE,imd_quintile,2,14,0.1428571428571429,0,0.1428571428571429,0,0,0
cns_learndis,TRUE,imd_quintile,2,21,0.1428571428571429,0,0.2857142857142858,0,0,0
cns_learndis,TRUE,imd_quintile,2,28,0.1428571428571429,0.1428571428571429,0.2857142857142858,0,0,0
cns_learndis,TRUE,imd_quintile,2,35,0.1428571428571429,0.1428571428571429,0.2857142857142858,0,0,0
cns_learndis,TRUE,imd_quintile,2,42,0.1428571428571429,0.1428571428571429,0.2857142857142858,0,0,0
cns_learndis,TRUE,imd_quintile,2,49,0.1428571428571429,0.1428571428571429,0.2857142857142858,0,0,0
cns_learndis,TRUE,imd_quintile,2,56,0.2857142857142858,0.1428571428571429,0.4285714285714286,0,1,0
cns_learndis,TRUE,imd_quintile,2,63,0.2857142857142858,0.1428571428571429,0.4285714285714286,0,0,0
cns_learndis,TRUE,imd_quintile,2,70,0.2857142857142858,0.1428571428571429,0.4285714285714286,0,0,0
cns_learndis,TRUE,imd_quintile,2,77,0.2857142857142858,0.1428571428571429,0.4285714285714286,0,0,0
cns_learndis,TRUE,imd_quintile,2,84,0.2857142857142858,0.2857142857142858,0.4285714285714286,0,0,0
cns_learndis,TRUE,imd_quintile,2,91,0.4285714285714286,0.2857142857142858,0.4285714285714286,0,0,0
cns_learndis,TRUE,imd_quintile,2,98,0.4285714285714286,0.2857142857142858,0.5714285714285714,0,0,0
cns_learndis,TRUE,imd_quintile,2,105,0.4285714285714286,0.2857142857142858,0.5714285714285714,0,0,0
cns_learndis,TRUE,imd_quintile,2,112,0.4285714285714286,0.2857142857142858,0.5714285714285714,0,0,0
cns_learndis,TRUE,imd_quintile,2,119,0.4285714285714286,0.2857142857142858,0.5714285714285714,0,0,0
cns_learndis,TRUE,imd_quintile,2,126,0.4285714285714286,0.4285714285714286,0.5714285714285714,0,0,0
cns_learndis,TRUE,imd_quintile,2,133,0.5714285714285714,0.4285714285714286,0.7142857142857143,0,0,0
cns_learndis,TRUE,imd_quintile,2,140,0.5714285714285714,0.4285714285714286,0.7142857142857143,0,0,0
cns_learndis,TRUE,imd_quintile,2,147,0.5714285714285714,0.4285714285714286,0.7142857142857143,0,0,0
cns_learndis,TRUE,imd_quintile,2,154,0.5714285714285714,0.5714285714285714,0.7142857142857143,0,0,0
cns_learndis,TRUE,imd_quintile,2,161,0.7142857142857143,0.5714285714285714,0.7142857142857143,0,0,0
cns_learndis,TRUE,imd_quintile,2,168,0.7142857142857143,0.5714285714285714,0.7142857142857143,0,0,0
cns_learndis,TRUE,imd_quintile,2,175,0.7142857142857143,0.5714285714285714,0.7142857142857143,0,0,0
cns_learndis,TRUE,imd_quintile,2,182,0.7142857142857143,0.5714285714285714,0.8571428571428572,0,0,1
cns_learndis,TRUE,imd_quintile,3,7,0,0,0.125,0,0,0
cns_learndis,TRUE,imd_quintile,3,14,0.125,0,0.125,0,0,0
cns_learndis,TRUE,imd_quintile,3,21,0.125,0.125,0.25,0,0,0
cns_learndis,TRUE,imd_quintile,3,28,0.125,0.125,0.25,0,0,0
cns_learndis,TRUE,imd_quintile,3,35,0.125,0.125,0.25,0,0,0
cns_learndis,TRUE,imd_quintile,3,42,0.25,0.125,0.25,0,0,0
cns_learndis,TRUE,imd_quintile,3,49,0.25,0.125,0.375,0,0,0
cns_learndis,TRUE,imd_quintile,3,56,0.25,0.25,0.375,0,1,0
cns_learndis,TRUE,imd_quintile,3,63,0.25,0.25,0.375,0,0,0
cns_learndis,TRUE,imd_quintile,3,70,0.375,0.25,0.375,0,0,0
cns_learndis,TRUE,imd_quintile,3,77,0.375,0.25,0.5,0,0,0
cns_learndis,TRUE,imd_quintile,3,84,0.375,0.25,0.5,0,0,0
cns_learndis,TRUE,imd_quintile,3,91,0.375,0.25,0.5,0,0,0
cns_learndis,TRUE,imd_quintile,3,98,0.375,0.375,0.5,0,0,0
cns_learndis,TRUE,imd_quintile,3,105,0.5,0.375,0.625,0,0,0
cns_learndis,TRUE,imd_quintile,3,112,0.5,0.375,0.625,0,0,0
cns_learndis,TRUE,imd_quintile,3,119,0.5,0.375,0.625,0,0,0
cns_learndis,TRUE,imd_quintile,3,126,0.5,0.375,0.625,0,0,0
cns_learndis,TRUE,imd_quintile,3,133,0.5,0.5,0.625,0,0,0
cns_learndis,TRUE,imd_quintile,3,140,0.625,0.5,0.75,0,0,0
cns_learndis,TRUE,imd_quintile,3,147,0.625,0.5,0.75,0,0,0
cns_learndis,TRUE,imd_quintile,3,154,0.625,0.625,0.75,0,0,0
cns_learndis,TRUE,imd_quintile,3,161,0.75,0.625,0.875,0,0,0
cns_learndis,TRUE,imd_quintile,3,168,0.75,0.625,0.875,0,0,0
cns_learndis,TRUE,imd_quintile,3,175,0.75,0.625,0.875,0,0,0
cns_learndis,TRUE,imd_quintile,3,182,0.875,0.75,0.875,0,0,1
cns_learndis,TRUE,imd_quintile,4,7,0,0,0,0,0,0
cns_learndis,TRUE,imd_quintile,4,14,0,0,0.16666666666666674,0,0,0
cns_learndis,TRUE,imd_quintile,4,21,0.16666666666666674,0,0.16666666666666674,0,0,0
cns_learndis,TRUE,imd_quintile,4,28,0.16666666666666674,0,0.16666666666666674,0,0,0
cns_learndis,TRUE,imd_quintile,4,35,0.16666666666666674,0,0.16666666666666674,0,0,0
cns_learndis,TRUE,imd_quintile,4,42,0.16666666666666674,0,0.33333333333333337,0,0,0
cns_learndis,TRUE,imd_quintile,4,49,0.16666666666666674,0.16666666666666674,0.33333333333333337,0,0,0
cns_learndis,TRUE,imd_quintile,4,56,0.16666666666666674,0.16666666666666674,0.33333333333333337,0,1,0
cns_learndis,TRUE,imd_quintile,4,63,0.33333333333333337,0.16666666666666674,0.33333333333333337,0,0,0
cns_learndis,TRUE,imd_quintile,4,70,0.33333333333333337,0.16666666666666674,0.33333333333333337,0,0,0
cns_learndis,TRUE,imd_quintile,4,77,0.33333333333333337,0.16666666666666674,0.5,0,0,0
cns_learndis,TRUE,imd_quintile,4,84,0.33333333333333337,0.16666666666666674,0.5,0,0,0
cns_learndis,TRUE,imd_quintile,4,91,0.33333333333333337,0.16666666666666674,0.5,0,0,0
cns_learndis,TRUE,imd_quintile,4,98,0.33333333333333337,0.33333333333333337,0.5,0,0,0
cns_learndis,TRUE,imd_quintile,4,105,0.5,0.33333333333333337,0.6666666666666667,0,0,0
cns_learndis,TRUE,imd_quintile,4,112,0.5,0.33333333333333337,0.6666666666666667,0,0,0
cns_learndis,TRUE,imd_quintile,4,119,0.5,0.33333333333333337,0.6666666666666667,0,0,0
cns_learndis,TRUE,imd_quintile,4,126,0.5,0.33333333333333337,0.6666666666666667,0,0,0
cns_learndis,TRUE,imd_quintile,4,133,0.5,0.5,0.6666666666666667,0,0,0
cns_learndis,TRUE,imd_quintile,4,140,0.6666666666666667,0.5,0.6666666666666667,0,0,0
cns_learndis,TRUE,imd_quintile,4,147,0.6666666666666667,0.5,0.8333333333333334,0,0,0
cns_learndis,TRUE,imd_quintile,4,154,0.6666666666666667,0.5,0.8333333333333334,0,0,0
cns_learndis,TRUE,imd_quintile,4,161,0.6666666666666667,0.6666666666666667,0.8333333333333334,0,0,0
cns_learndis,TRUE,imd_quintile,4,168,0.6666666666666667,0.6666666666666667,0.8333333333333334,0,0,0
cns_learndis,TRUE,imd_quintile,4,175,0.6666666666666667,0.6666666666666667,0.8333333333333334,0,0,0
cns_learndis,TRUE,imd_quintile,4,182,0.6666666666666667,0.6666666666666667,0.8333333333333334,0,0,1
cns_learndis,TRUE,imd_quintile,5 (least deprived),7,0,0,0.125,0,0,0
cns_learndis,TRUE,imd_quintile,5 (least deprived),14,0.125,0,0.125,0,0,0
cns_learndis,TRUE,imd_quintile,5 (least deprived),21,0.125,0.125,0.25,0,0,0
cns_learndis,TRUE,imd_quintile,5 (least deprived),28,0.125,0.125,0.25,0,0,0
cns_learndis,TRUE,imd_quintile,5 (least deprived),35,0.25,0.125,0.25,0,0,0
cns_learndis,TRUE,imd_quintile,5 (least deprived),42,0.25,0.125,0.375,0,0,0
cns_learndis,TRUE,imd_quintile,5 (least deprived),49,0.25,0.125,0.375,0,0,0
cns_learndis,TRUE,imd_quintile,5 (least deprived),56,0.25,0.125,0.375,0,1,0
cns_learndis,TRUE,imd_quintile,5 (least deprived),63,0.25,0.125,0.375,0,0,0
cns_learndis,TRUE,imd_quintile,5 (least deprived),70,0.25,0.25,0.375,0,0,0
cns_learndis,TRUE,imd_quintile,5 (least deprived),77,0.25,0.25,0.375,0,0,0
cns_learndis,TRUE,imd_quintile,5 (least deprived),84,0.375,0.25,0.5,0,0,0
cns_learndis,TRUE,imd_quintile,5 (least deprived),91,0.375,0.375,0.5,0,0,0
cns_learndis,TRUE,imd_quintile,5 (least deprived),98,0.5,0.375,0.5,0,0,0
cns_learndis,TRUE,imd_quintile,5 (least deprived),105,0.5,0.375,0.625,0,0,0
cns_learndis,TRUE,imd_quintile,5 (least deprived),112,0.5,0.375,0.625,0,0,0
cns_learndis,TRUE,imd_quintile,5 (least deprived),119,0.5,0.375,0.625,0,0,0
cns_learndis,TRUE,imd_quintile,5 (least deprived),126,0.625,0.5,0.75,0,0,0
cns_learndis,TRUE,imd_quintile,5 (least deprived),133,0.625,0.5,0.75,0,0,0
cns_learndis,TRUE,imd_quintile,5 (least deprived),140,0.625,0.5,0.75,0,0,0
cns_learndis,TRUE,imd_quintile,5 (least deprived),147,0.625,0.5,0.75,0,0,0
cns_learndis,TRUE,imd_quintile,5 (least deprived),154,0.625,0.5,0.75,0,0,0
cns_learndis,TRUE,imd_quintile,5 (least deprived),161,0.625,0.5,0.75,0,0,0
cns_learndis,TRUE,imd_quintile,5 (least deprived),168,0.625,0.625,0.75,0,0,0
cns_learndis,TRUE,imd_quintile,5 (least deprived),175,0.75,0.625,0.75,0,0,0
cns_learndis,TRUE,imd_quintile,5 (least deprived),182,0.75,0.625,0.875,0,0,1
cns_learndis,TRUE,imd_quintile,(Missing),7,0,0,0,0,0,0
cns_learndis,TRUE,imd_quintile,(Missing),14,0,0,0,0,0,0
cns_learndis,TRUE,imd_quintile,(Missing),21,0,0,0,0,0,0
cns_learndis,TRUE,imd_quintile,(Missing),28,0,0,0,0,0,0
cns_learndis,TRUE,imd_quintile,(Missing),35,0,0,0,0,0,0
cns_learndis,TRUE,imd_quintile,(Missing),42,0,0,0,0,0,0
cns_learndis,TRUE,imd_quintile,(Missing),49,0,0,0,0,0,0
cns_learndis,TRUE,imd_quintile,(Missing),56,0,0,0,0,1,0
cns_learndis,TRUE,imd_quintile,(Missing),63,0,0,0.33333333333333337,0,0,0
cns_learndis,TRUE,imd_quintile,(Missing),70,0,0,0.33333333333333337,0,0,0
cns_learndis,TRUE,imd_quintile,(Missing),77,0,0,0.33333333333333337,0,0,0
cns_learndis,TRUE,imd_quintile,(Missing),84,0.33333333333333337,0,0.33333333333333337,0,0,0
cns_learndis,TRUE,imd_quintile,(Missing),91,0.33333333333333337,0,0.33333333333333337,0,0,0
cns_learndis,TRUE,imd_quintile,(Missing),98,0.33333333333333337,0,0.33333333333333337,0,0,0
cns_learndis,TRUE,imd_quintile,(Missing),105,0.33333333333333337,0,0.33333333333333337,0,0,0
cns_learndis,TRUE,imd_quintile,(Missing),112,0.33333333333333337,0,0.33333333333333337,0,0,0
cns_learndis,TRUE,imd_quintile,(Missing),119,0.33333333333333337,0,0.33333333333333337,0,0,0
cns_learndis,TRUE,imd_quintile,(Missing),126,0.33333333333333337,0,0.33333333333333337,0,0,0
cns_learndis,TRUE,imd_quintile,(Missing),133,0.33333333333333337,0,0.33333333333333337,0,0,0
cns_learndis,TRUE,imd_quintile,(Missing),140,0.33333333333333337,0,0.6666666666666667,0,0,0
cns_learndis,TRUE,imd_quintile,(Missing),147,0.33333333333333337,0,0.6666666666666667,0,0,0
cns_learndis,TRUE,imd_quintile,(Missing),154,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
cns_learndis,TRUE,imd_quintile,(Missing),161,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
cns_learndis,TRUE,imd_quintile,(Missing),168,0.33333333333333337,0.33333333333333337,0.6666666666666667,0,0,0
cns_learndis,TRUE,imd_quintile,(Missing),175,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,0
cns_learndis,TRUE,imd_quintile,(Missing),182,0.6666666666666667,0.33333333333333337,0.6666666666666667,0,0,1
cns_learndis,FALSE,carehome_status,FALSE,7,0.029100529100529182,0.023809523809523836,0.03439153439153442,0,0,0
cns_learndis,FALSE,carehome_status,FALSE,14,0.05555555555555558,0.050264550264550345,0.06349206349206349,0,0,0
cns_learndis,FALSE,carehome_status,FALSE,21,0.08201058201058209,0.07407407407407418,0.08994708994709,0,0,0
cns_learndis,FALSE,carehome_status,FALSE,28,0.10846560846560849,0.0978835978835979,0.11904761904761907,0,0,0
