group1,group1_value,group2,group2_value,total,count_n0,count_n1,count_n2,count_n3,count_n4,count_n5plus,count_median,count_p10,count_p25,count_p75,count_p90,days_since_n12m,days_since_n24m,days_since_median,days_since_p10,days_since_p25,days_since_p75,days_since_p90,count_pct0,count_pct1,count_pct2,count_pct3,count_pct4,count_pct5plus,days_since_pct12m,days_since_pct24m
crd,FALSE,imd_quintile,2,970,60,60,60,60,60,670,7,1,4,11,13,570,680,298,217,244,349,381,6.2,6.2,6.2,6.2,6.2,69.1,58.8,70.1
crd,FALSE,imd_quintile,3,950,50,70,80,70,60,610,7,1,3,11,13,550,670,302,219.3,253,352,382,5.3,7.4,8.4,7.4,6.3,64.2,57.9,70.5
crd,FALSE,imd_quintile,4,870,40,40,70,60,60,580,7,1,3,11,13,540,640,296,218,246,343,378,4.6,4.6,8,6.9,6.9,66.7,62.1,73.6
crd,FALSE,imd_quintile,5 (least deprived),840,60,60,60,50,60,540,7,1,3,10,13,480,600,296,224.4,251.5,357,380,7.1,7.1,7.1,6,7.1,64.3,57.1,71.4
crd,FALSE,imd_quintile,(Missing),230,10,10,20,20,10,150,7,1,3,11,13,150,170,281,217,241.5,342.5,366,4.3,4.3,8.7,8.7,4.3,65.2,65.2,73.9
crd,TRUE,imd_quintile,1 (most deprived),40,10,0,0,0,0,30,8,0,3,11,13,20,20,313.5,210.5,241.5,340.25,380.6,25,0,0,0,0,75,50,50
crd,TRUE,imd_quintile,2,50,0,0,0,0,0,30,7.5,2,4,9.75,12,40,40,276,206.1,232,311.25,344.2,0,0,0,0,0,60,80,80
crd,TRUE,imd_quintile,3,30,0,10,0,0,0,20,7,1,1.25,10.75,13,20,20,303.5,219.8,238.25,335.5,370.3,0,33.3,0,0,0,66.7,66.7,66.7
crd,TRUE,imd_quintile,4,30,0,0,0,0,0,20,6,0,1.75,11,12.900000000000002,20,20,268,228.6,237.5,316.5,342.8,0,0,0,0,0,66.7,66.7,66.7
crd,TRUE,imd_quintile,5 (least deprived),40,0,0,0,0,0,30,8,1,4,11,13,20,30,328.5,223.7,266.25,345.25,375.3,0,0,0,0,0,75,50,75
crd,TRUE,imd_quintile,(Missing),10,0,0,0,0,0,10,6.5,1,4,9.5,11,10,10,266,231,239,311.75,326.5,0,0,0,0,0,100,100,100
crd,FALSE,carehome_status,FALSE,4020,250,270,300,260,270,2670,7,1,3,11,13,2390,2900,298,218,247,350,380,6.2,6.7,7.5,6.5,6.7,66.4,59.5,72.1
crd,FALSE,carehome_status,TRUE,720,50,50,50,40,40,480,7,1,3,11,13,430,510,302,221,249,349,379,6.9,6.9,6.9,5.6,5.6,66.7,59.7,70.8
crd,TRUE,carehome_status,FALSE,190,20,20,10,20,10,120,7,1,3,11,13,110,130,292,211,236.75,334,366.6,10.5,10.5,5.3,10.5,5.3,63.2,57.9,68.4
crd,TRUE,carehome_status,TRUE,10,0,0,0,0,0,10,7,1.3000000000000003,5.5,8.25,9.9,10,10,313,249.2,267,341,351.8,0,0,0,0,0,100,100,100
crd,FALSE,primis_atrisk,FALSE,2930,180,180,220,190,200,1980,7,1,3,11,13,1750,2120,297,217.8,247,350,380,6.1,6.1,7.5,6.5,6.8,67.6,59.7,72.4
crd,FALSE,primis_atrisk,TRUE,1800,110,140,130,110,120,1180,7,1,3,11,13,1070,1290,300,220,249,349,378.4,6.1,7.8,7.2,6.1,6.7,65.6,59.4,71.7
crd,TRUE,primis_atrisk,TRUE,200,20,20,10,20,10,130,7,1,3,11,13,120,140,294,214.6,238,335,366.8,10,10,5,10,5,65,60,70
crd,FALSE,chd,FALSE,4540,290,310,330,290,310,3020,7,1,3,11,13,2710,3280,299,219,247,349,380,6.4,6.8,7.3,6.4,6.8,66.5,59.7,72.2
crd,FALSE,chd,TRUE,190,10,10,10,20,10,130,7,1,3,11,13,110,130,297,221.2,247,353,376.4,5.3,5.3,5.3,10.5,5.3,68.4,57.9,68.4
crd,TRUE,chd,FALSE,200,20,20,10,20,10,130,7,1,3,11,13,120,140,294,214.6,238,335,366.8,10,10,5,10,5,65,60,70
crd,TRUE,chd,TRUE,0,0,0,0,0,0,0,11,8.6,9.5,12.5,13.399999999999999,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
crd,FALSE,ckd,FALSE,4530,280,300,330,290,310,3020,7,1,3,11,13,2710,3280,299,219,247,349,380,6.2,6.6,7.3,6.4,6.8,66.7,59.8,72.4
crd,FALSE,ckd,TRUE,200,20,10,20,10,10,130,7,1,3,11,13,100,130,303,220.9,245.5,355,376.3,10,5,10,5,5,65,50,65
crd,TRUE,ckd,FALSE,190,20,20,0,20,10,130,7,1,3,11,13,120,130,290,211,237.5,334,368,10.5,10.5,0,10.5,5.3,68.4,63.2,68.4
crd,TRUE,ckd,TRUE,10,0,0,0,0,0,0,11.5,5.5,9.25,13,13.5,0,10,337,250,284.5,341.5,354,0,0,0,0,0,0,0,100
crd,FALSE,cld,FALSE,4540,290,300,340,290,310,3020,7,1,3,11,13,2700,3270,299,219,247,350,380,6.4,6.6,7.5,6.4,6.8,66.5,59.5,72
crd,FALSE,cld,TRUE,190,10,20,10,10,10,140,8,1,4,11,13,110,140,293.5,224.5,250,346.25,379,5.3,10.5,5.3,5.3,5.3,73.7,57.9,73.7
crd,TRUE,cld,FALSE,190,20,20,0,20,10,130,7,1,3,11,13,120,140,294,213.4,237.5,334.5,365.2,10.5,10.5,0,10.5,5.3,68.4,63.2,73.7
crd,TRUE,cld,TRUE,0,0,0,0,0,0,0,5.5,2.9000000000000004,4.25,7.75,10.9,0,0,321.5,278.7,294.75,348.25,364.3,NA,NA,NA,NA,NA,NA,NA,NA
crd,FALSE,cns_learndis,FALSE,4370,280,290,320,270,290,2930,7,1,3,11,13,2600,3150,298,219,247,350,380,6.4,6.6,7.3,6.2,6.6,67,59.5,72.1
crd,FALSE,cns_learndis,TRUE,360,20,30,30,30,30,230,6,1,3,10,13,220,260,303.5,218.9,248.5,346,381.1,5.6,8.3,8.3,8.3,8.3,63.9,61.1,72.2
crd,TRUE,cns_learndis,FALSE,180,20,20,10,10,10,130,7,1,3,11,13,110,130,296,211,237.5,337.5,368.8,11.1,11.1,5.6,5.6,5.6,72.2,61.1,72.2
crd,TRUE,cns_learndis,TRUE,10,0,0,0,0,0,10,6,1,3,11,13,10,10,253,233.8,239.25,295.25,328.5,0,0,0,0,0,100,100,100
crd,FALSE,diabetes,FALSE,4530,280,300,330,290,310,3010,7,1,3,11,13,2690,3250,299,218.8,247,350,380,6.2,6.6,7.3,6.4,6.8,66.4,59.4,71.7
crd,FALSE,diabetes,TRUE,210,20,10,10,10,10,140,7,1,3,11,13,130,160,299,221,250,348,381.4,9.5,4.8,4.8,4.8,4.8,66.7,61.9,76.2
crd,TRUE,diabetes,FALSE,200,20,20,10,20,10,130,7,1,3,11,13,120,140,292,214,237.75,335.5,367,10,10,5,10,5,65,60,70
crd,TRUE,diabetes,TRUE,0,0,0,0,0,0,0,3.5,1.5000000000000004,2.25,4.75,5.5,0,0,322,322,322,322,322,NA,NA,NA,NA,NA,NA,NA,NA
crd,FALSE,immunosuppressed,FALSE,4520,270,300,340,290,300,3020,7,1,3,11,13,2680,3250,298,219,247,349,380,6,6.6,7.5,6.4,6.6,66.8,59.3,71.9
crd,FALSE,immunosuppressed,TRUE,220,20,20,10,10,20,140,7,1,3,11,13,130,160,302,215.8,258,353.5,382.2,9.1,9.1,4.5,4.5,9.1,63.6,59.1,72.7
crd,TRUE,immunosuppressed,FALSE,190,20,20,10,20,10,130,7,1,3,11,13,120,140,294.5,214,237.75,335.5,367,10.5,10.5,5.3,10.5,5.3,68.4,63.2,73.7
crd,TRUE,immunosuppressed,TRUE,0,0,0,0,0,0,0,8,1.5000000000000002,3.75,11.25,11.7,0,0,278,278,278,278,278,NA,NA,NA,NA,NA,NA,NA,NA
crd,FALSE,asplenia,FALSE,4550,280,300,340,290,310,3030,7,1,3,11,13,2690,3270,299,219,247,350,380,6.2,6.6,7.5,6.4,6.8,66.6,59.1,71.9
crd,FALSE,asplenia,TRUE,180,10,20,10,10,10,120,7,1,3.25,10,12,120,140,300,220.8,249,344.5,370,5.6,11.1,5.6,5.6,5.6,66.7,66.7,77.8
crd,TRUE,asplenia,FALSE,200,20,20,10,20,10,130,7,1,3,11,13,120,140,295,213.4,238.5,336,367.2,10,10,5,10,5,65,60,70
crd,TRUE,asplenia,TRUE,0,0,0,0,0,0,0,7,1.3999999999999997,3.5,10,11.8,0,0,225,219.4,221.5,228.5,230.6,NA,NA,NA,NA,NA,NA,NA,NA
crd,FALSE,severe_obesity,FALSE,4520,280,300,320,290,310,3020,7,1,3,11,13,2680,3250,299,219,247,350,381,6.2,6.6,7.1,6.4,6.9,66.8,59.3,71.9
crd,FALSE,severe_obesity,TRUE,210,10,20,20,20,10,130,7,1,3,10,13,130,160,297,222.4,248,347.5,368.6,4.8,9.5,9.5,9.5,4.8,61.9,61.9,76.2
crd,TRUE,severe_obesity,FALSE,190,20,20,10,20,10,130,7,1,3,11,13,120,140,295,213.4,238,336,367.2,10.5,10.5,5.3,10.5,5.3,68.4,63.2,73.7
crd,TRUE,severe_obesity,TRUE,0,0,0,0,0,0,0,6,0.30000000000000004,0.75,11.25,11.7,0,0,239.5,237.5,238.25,240.75,241.5,NA,NA,NA,NA,NA,NA,NA,NA
crd,FALSE,smi,FALSE,4540,280,300,340,290,300,3030,7,1,3,11,13,2710,3270,298,219,248,349,380,6.2,6.6,7.5,6.4,6.6,66.7,59.7,72
crd,FALSE,smi,TRUE,190,10,20,10,10,10,120,7,1,3,11,13,110,130,309,217.2,240,350,382,5.3,10.5,5.3,5.3,5.3,63.2,57.9,68.4
crd,TRUE,smi,FALSE,190,20,20,10,20,10,130,7,1,3,11,13,120,130,290,212.8,237.25,334.75,365.4,10.5,10.5,5.3,10.5,5.3,68.4,63.2,68.4
crd,TRUE,smi,TRUE,0,0,0,0,0,0,0,4.5,0.30000000000000004,0.75,9.5,12.200000000000001,0,0,333,307.4,317,354.5,367.4,NA,NA,NA,NA,NA,NA,NA,NA
crd,FALSE,ckd_rrt,No CKD or RRT,4210,260,280,320,280,280,2800,7,1,3,11,13,2510,3030,298,220,247,349.75,380,6.2,6.7,7.6,6.7,6.7,66.5,59.6,72
crd,FALSE,ckd_rrt,RRT (transplant),40,0,0,0,0,0,20,8,2,3,11,12,20,30,320.5,259.5,274.75,342,367,0,0,0,0,0,50,50,75
crd,FALSE,ckd_rrt,RRT (dialysis),40,0,0,0,0,0,20,7,0,2,10,13,20,20,301,224.2,260,340,363.4,0,0,0,0,0,50,50,50
crd,FALSE,ckd_rrt,Stage 3,300,20,20,20,20,30,200,7,1,4,10,13,180,220,307.5,215,245.25,352.75,383.3,6.7,6.7,6.7,6.7,10,66.7,60,73.3
crd,FALSE,ckd_rrt,Stage 4,100,10,10,0,0,0,70,8,1,4,10,13,50,70,315,215.2,249.5,360,382.8,10,10,0,0,0,70,50,70
crd,FALSE,ckd_rrt,Stage 5,50,0,0,0,0,0,40,7,2,4,11.25,14,30,40,293,226.5,243.5,333.5,375,0,0,0,0,0,80,60,80
crd,TRUE,ckd_rrt,No CKD or RRT,180,10,20,10,20,10,120,7,1,3,10.25,13,100,120,296.5,211,238,340,370.3,5.6,11.1,5.6,11.1,5.6,66.7,55.6,66.7
crd,TRUE,ckd_rrt,RRT (dialysis),0,0,0,0,0,0,0,7,6.2,6.5,9.5,11,0,0,275,236.6,251,299,313.4,NA,NA,NA,NA,NA,NA,NA,NA
crd,TRUE,ckd_rrt,Stage 3,10,0,0,0,0,0,10,7,1,5,11.5,13,10,10,279,248.2,268.5,299.5,311.8,0,0,0,0,0,100,100,100
crd,TRUE,ckd_rrt,Stage 4,0,0,0,0,0,0,0,5,2.1999999999999997,4,8,10.999999999999998,0,0,224,209.2,217,310,312.4,NA,NA,NA,NA,NA,NA,NA,NA
crd,TRUE,ckd_rrt,Stage 5,0,0,0,0,0,0,0,8,1.5999999999999996,4,9.5,10.399999999999999,0,0,294,263.6,275,306.5,314,NA,NA,NA,NA,NA,NA,NA,NA
crd,FALSE,copd,FALSE,4620,290,310,340,300,310,3070,7,1,3,11,13,2740,3320,299,219,247,350,380,6.3,6.7,7.4,6.5,6.7,66.5,59.3,71.9
crd,FALSE,copd,TRUE,110,10,10,0,0,0,80,9,1,4.5,12,14,70,80,297.5,215.3,240.5,339.75,377.4,9.1,9.1,0,0,0,72.7,63.6,72.7
crd,TRUE,copd,FALSE,200,20,20,10,10,10,130,7,1,3,11,13,120,140,294,214.6,238,335,366.8,10,10,5,5,5,65,60,70
crd,TRUE,copd,TRUE,0,0,0,0,0,0,0,3,0.5999999999999999,1.5,5,6.199999999999999,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
crd,FALSE,learndis_cat,Down's syndrome,220,10,10,20,20,10,150,7,1,3,10,13,140,160,297.5,216,244,343,371,4.5,4.5,9.1,9.1,4.5,68.2,63.6,72.7
crd,FALSE,learndis_cat,Other learning disability,460,20,20,30,30,30,330,8,2,4,11,13,280,340,302.5,218.9,256,351.25,381,4.3,4.3,6.5,6.5,6.5,71.7,60.9,73.9
crd,FALSE,learndis_cat,Learning disability register,230,10,10,10,10,10,170,8,1.3000000000000007,4,10.75,13,140,160,291.5,222,249.5,344.25,375.7,4.3,4.3,4.3,4.3,4.3,73.9,60.9,69.6
crd,FALSE,learndis_cat,(Missing),3810,250,270,280,240,260,2500,7,1,3,11,13,2260,2740,298,219,247,350,381,6.6,7.1,7.3,6.3,6.8,65.6,59.3,71.9
crd,TRUE,learndis_cat,Down's syndrome,10,0,0,0,0,0,10,9,3.4000000000000004,5,11,12.2,0,0,284,245,278,310,324.4,0,0,0,0,0,100,0,0
crd,TRUE,learndis_cat,Other learning disability,20,0,0,0,0,0,10,4,0.20000000000000018,2.5,9,11,20,20,331.5,229.3,245.75,342.75,371.2,0,0,0,0,0,50,100,100
crd,TRUE,learndis_cat,Learning disability register,10,0,0,0,0,0,0,6,0,2,9,10.599999999999998,0,0,323.5,279.4,296.5,348.25,361.3,0,0,0,0,0,0,0,0
crd,TRUE,learndis_cat,(Missing),160,10,20,0,10,0,110,7,1,3,11,13,100,110,286.5,211,232.75,332,366.2,6.2,12.5,0,6.2,0,68.8,62.5,68.8
crd,FALSE,sickle_cell_asplenia,FALSE,4460,280,300,330,280,300,2970,7,1,3,11,13,2640,3200,299,219,248,350.25,380.1,6.3,6.7,7.4,6.3,6.7,66.6,59.2,71.7
crd,FALSE,sickle_cell_asplenia,TRUE,270,20,20,20,20,20,180,7,1,3,10,12,180,210,296,215.5,242,343,372,7.4,7.4,7.4,7.4,7.4,66.7,66.7,77.8
crd,TRUE,sickle_cell_asplenia,FALSE,190,20,20,10,20,10,120,7,1,3,10.5,13,120,130,295.5,211,238.25,337.75,368.2,10.5,10.5,5.3,10.5,5.3,63.2,63.2,68.4
crd,TRUE,sickle_cell_asplenia,TRUE,10,0,0,0,0,0,10,9,1,5.5,13,14,10,10,242,217.6,225,292.5,308.8,0,0,0,0,0,100,100,100
crd,FALSE,cirrhosis,FALSE,4640,290,310,330,300,310,3090,7,1,3,11,13,2750,3340,298,219,247,350,380,6.2,6.7,7.1,6.5,6.7,66.6,59.3,72
crd,FALSE,cirrhosis,TRUE,100,10,0,10,0,10,60,6.5,1,2,11,13,60,70,310.5,220.6,261.75,345.75,363.4,10,0,10,0,10,60,60,70
crd,TRUE,cirrhosis,FALSE,190,20,20,10,20,10,130,7,1,3,11,13,120,140,294,213.4,238,336,367.2,10.5,10.5,5.3,10.5,5.3,68.4,63.2,73.7
crd,TRUE,cirrhosis,TRUE,0,0,0,0,0,0,0,7,0.3999999999999999,1,10,11.799999999999999,0,0,263.5,238.3,247.75,279.25,288.7,NA,NA,NA,NA,NA,NA,NA,NA
crd,FALSE,cochlear_implant,FALSE,4640,290,310,340,290,310,3090,7,1,3,11,13,2760,3340,299,219,247,350,380,6.2,6.7,7.3,6.2,6.7,66.6,59.5,72
crd,FALSE,cochlear_implant,TRUE,100,10,10,0,10,0,70,7,1,3,10.5,13,60,70,294,225.6,250,343,376.2,10,10,0,10,0,70,60,70
crd,TRUE,cochlear_implant,FALSE,190,20,20,0,20,10,130,7,1,3,11,13,120,130,294.5,212.8,238,336.5,367.4,10.5,10.5,0,10.5,5.3,68.4,63.2,68.4
crd,TRUE,cochlear_implant,TRUE,0,0,0,0,0,0,0,2,1,1,6,10.199999999999998,0,0,282,242,257,294,301.2,NA,NA,NA,NA,NA,NA,NA,NA
crd,FALSE,cystic_fibrosis,FALSE,4630,290,310,330,290,310,3090,7,1,3,11,13,2750,3330,299,219,247,350,380,6.3,6.7,7.1,6.3,6.7,66.7,59.4,71.9
crd,FALSE,cystic_fibrosis,TRUE,110,10,10,10,10,10,60,5,1,2,9.25,12.299999999999997,70,80,287.5,220.1,247.5,332.75,374,9.1,9.1,9.1,9.1,9.1,54.5,63.6,72.7
crd,TRUE,cystic_fibrosis,FALSE,190,20,20,0,10,10,130,7,1,3,11,13,120,130,290,217,238,334.5,366,10.5,10.5,0,5.3,5.3,68.4,63.2,68.4
crd,TRUE,cystic_fibrosis,TRUE,10,0,0,0,0,0,0,5,0.7000000000000002,1.75,9.25,10.6,0,10,311,215,245.25,351.25,377,0,0,0,0,0,0,0,100
crd,FALSE,csfl,FALSE,4650,290,310,340,300,310,3090,7,1,3,11,13,2760,3340,298,219,247,350,380,6.2,6.7,7.3,6.5,6.7,66.5,59.4,71.8
crd,FALSE,csfl,TRUE,80,10,10,0,0,10,60,7,1,4,10,12.600000000000009,50,60,314,220.5,261.25,345.75,385.9,12.5,12.5,0,0,12.5,75,62.5,75
crd,TRUE,csfl,FALSE,200,20,20,10,20,10,130,7,1,3,11,13,120,140,292,214,237.75,335.5,367,10,10,5,10,5,65,60,70
crd,TRUE,csfl,TRUE,0,0,0,0,0,0,0,4,4,4,4,4,0,0,307,307,307,307,307,NA,NA,NA,NA,NA,NA,NA,NA
crd,FALSE,homeless,FALSE,4640,290,320,340,290,310,3090,7,1,3,11,13,2760,3340,299,219,248,350,380,6.2,6.9,7.3,6.2,6.7,66.6,59.5,72
crd,FALSE,homeless,TRUE,100,0,0,0,10,10,70,6,2,4,10,12.200000000000003,60,70,296,224,242,340,369,0,0,0,10,10,70,60,70
crd,TRUE,homeless,FALSE,190,20,20,10,10,10,130,7,1,3,11,13,120,130,296,212.2,239,337,367.6,10.5,10.5,5.3,5.3,5.3,68.4,63.2,68.4
crd,TRUE,homeless,TRUE,0,0,0,0,0,0,0,8,3.5999999999999996,4.5,11,11,0,0,234,220.9,226.75,252,277.2,NA,NA,NA,NA,NA,NA,NA,NA
chd,FALSE,all,All,4740,300,330,340,300,310,3160,7,1,3,11,13,2830,3410,299,219,247,349,380,6.3,7,7.2,6.3,6.5,66.7,59.7,71.9
chd,TRUE,all,All,190,10,10,10,20,10,130,7,1,3,11,13,110,130,297,221.2,247,353,376.4,5.3,5.3,5.3,10.5,5.3,68.4,57.9,68.4
chd,FALSE,ageband4,12-49,470,40,40,40,40,30,290,6,1,3,10,12,270,330,296.5,220.6,243.25,349.5,382,8.5,8.5,8.5,8.5,6.4,61.7,57.4,70.2
chd,FALSE,ageband4,50-64,740,50,60,50,30,50,500,7,1,3,11,13,460,540,298,217.6,246,346,373,6.8,8.1,6.8,4.1,6.8,67.6,62.2,73
chd,FALSE,ageband4,65-74,2140,130,150,160,120,120,1460,7,1,3,11,13,1300,1560,297,218,247,349,380.1,6.1,7,7.5,5.6,5.6,68.2,60.7,72.9
chd,FALSE,ageband4,75-104,1380,90,80,90,110,110,910,7,1,3,10,13,800,980,302,220,250,350.5,380,6.5,5.8,6.5,8,8,65.9,58,71
chd,TRUE,ageband4,12-49,40,0,0,10,0,0,30,6,2,3,10,12.400000000000006,20,20,297,210.4,224,363,369.2,0,0,25,0,0,75,50,50
chd,TRUE,ageband4,50-64,80,0,0,0,10,10,50,7,2,4,11,13,40,50,284,223.8,245.25,327,376,0,0,0,12.5,12.5,62.5,50,62.5
chd,TRUE,ageband4,65-74,40,0,0,0,0,0,30,8,1,3.75,10.25,12,20,30,321,244.3,269.25,357.5,386.1,0,0,0,0,0,75,50,75
chd,TRUE,ageband4,75-104,30,0,0,0,0,0,20,6,1,3,11,13.2,20,20,289,224.3,244,319.75,365.5,0,0,0,0,0,66.7,66.7,66.7
chd,FALSE,ageband13,12-17,0,0,0,0,0,0,0,8,8,8,8,8,0,0,232,232,232,232,232,NA,NA,NA,NA,NA,NA,NA,NA
chd,FALSE,ageband13,18-29,20,0,0,0,0,0,20,8,2,5,12,12,20,20,303,235,254,340,367,0,0,0,0,0,100,100,100
chd,FALSE,ageband13,30-39,120,10,10,10,10,10,70,5,1,3,9,12,60,80,315,222.2,263.25,362.5,385.9,8.3,8.3,8.3,8.3,8.3,58.3,50,66.7
chd,FALSE,ageband13,40-49,330,30,30,20,30,20,200,6,1,3,10,13,190,230,291,214.2,242.25,342,379,9.1,9.1,6.1,9.1,6.1,60.6,57.6,69.7
chd,FALSE,ageband13,50-54,220,10,20,10,10,20,150,7,1,3,11,13,140,160,300.5,220.9,251,346,371,4.5,9.1,4.5,4.5,9.1,68.2,63.6,72.7
chd,FALSE,ageband13,55-59,250,20,20,20,10,10,160,7,1,2,11,13,160,180,289,219,242,346.5,374.6,8,8,8,4,4,64,64,72
chd,FALSE,ageband13,60-64,270,10,20,20,10,20,190,7,1.1000000000000014,4,11,13,160,190,302,211.3,247.5,345.75,378.8,3.7,7.4,7.4,3.7,7.4,70.4,59.3,70.4
chd,FALSE,ageband13,65-69,1210,70,90,90,60,80,810,7,1,3,11,13,740,890,299,218.7,248,349,381,5.8,7.4,7.4,5,6.6,66.9,61.2,73.6
chd,FALSE,ageband13,70-74,930,60,60,60,60,40,640,7,1,3,11,13,560,670,296,217,246,348.25,379.9,6.5,6.5,6.5,6.5,4.3,68.8,60.2,72
chd,FALSE,ageband13,75-79,640,40,40,40,50,60,420,7,1,3,11,13,390,470,297.5,218,243,349,379,6.2,6.2,6.2,7.8,9.4,65.6,60.9,73.4
chd,FALSE,ageband13,80-84,380,20,20,20,30,30,260,7,1,3,10,13,220,270,310.5,222.5,258.75,348,381,5.3,5.3,5.3,7.9,7.9,68.4,57.9,71.1
chd,FALSE,ageband13,85-89,200,10,20,20,20,10,130,6,1,2.25,10,13,110,140,310,222.8,256,355,380,5,10,10,10,5,65,55,70
chd,FALSE,ageband13,90-104,160,10,10,10,10,10,110,7,1,3.75,10,13,80,110,294.5,223.5,242.25,363.25,384,6.2,6.2,6.2,6.2,6.2,68.8,50,68.8
chd,TRUE,ageband13,18-29,0,0,0,0,0,0,0,7,1.4000000000000012,3.5,10.5,12.599999999999998,0,0,297,297,297,297,297,NA,NA,NA,NA,NA,NA,NA,NA
chd,TRUE,ageband13,30-39,20,0,0,0,0,0,10,5,1.6,2,6,10,10,10,351,212.2,224,367,370.2,0,0,0,0,0,50,50,50
chd,TRUE,ageband13,40-49,20,0,0,0,0,0,20,7,2,4,11,13.600000000000001,10,20,289,211.6,242.5,342,367.6,0,0,0,0,0,100,50,100
chd,TRUE,ageband13,50-54,20,0,0,0,0,0,10,8.5,2.9000000000000004,4,12,13.100000000000001,10,10,298,228,253,343.5,376,0,0,0,0,0,50,50,50
chd,TRUE,ageband13,55-59,30,0,0,0,0,0,20,6.5,1.5,3,10,13,20,20,291.5,228.4,245.25,327,360.6,0,0,0,0,0,66.7,66.7,66.7
chd,TRUE,ageband13,60-64,30,0,0,0,0,0,20,7,3,5,11.5,12,20,20,265,212,241,324,376,0,0,0,0,0,66.7,66.7,66.7
chd,TRUE,ageband13,65-69,20,0,0,0,0,0,20,10,2,5,11,12,10,10,335.5,238.7,290,363,385.2,0,0,0,0,0,100,50,50
chd,TRUE,ageband13,70-74,20,0,0,0,0,0,20,7,1,3.5,9.5,11,20,20,314.5,247,269.25,355.25,382,0,0,0,0,0,100,100,100
chd,TRUE,ageband13,75-79,10,0,0,0,0,0,10,8,2,6,13,13.2,0,0,232,220.8,225,256,281.2,0,0,0,0,0,100,0,0
chd,TRUE,ageband13,80-84,10,0,0,0,0,0,10,6,1.1,2.75,9.5,11,10,10,296,222.6,267,318,397.4,0,0,0,0,0,100,100,100
chd,TRUE,ageband13,85-89,0,0,0,0,0,0,0,6,2.1999999999999997,4,14,14,0,0,289.5,258.2,273.5,305.25,320.1,NA,NA,NA,NA,NA,NA,NA,NA
chd,TRUE,ageband13,90-104,0,0,0,0,0,0,0,4,1.5999999999999999,2.5,6,7.199999999999999,0,0,343.5,328.7,334.25,352.75,358.3,NA,NA,NA,NA,NA,NA,NA,NA
chd,FALSE,sex,Female,2470,160,180,160,140,160,1670,7,1,3,11,13,1480,1790,301,217,246,350.25,381,6.5,7.3,6.5,5.7,6.5,67.6,59.9,72.5
chd,FALSE,sex,Male,2270,150,150,180,160,150,1490,7,1,3,11,13,1350,1630,296,220,247,347,379,6.6,6.6,7.9,7,6.6,65.6,59.5,71.8
chd,TRUE,sex,Female,100,0,0,10,10,0,70,7,1.9000000000000004,3,11,13.100000000000009,50,60,299,222.6,244.5,362.25,386,0,0,10,10,0,70,50,60
chd,TRUE,sex,Male,90,0,10,10,0,10,60,6.5,1,4,10,12.700000000000003,60,60,297,219.6,250,324,369.6,0,11.1,11.1,0,11.1,66.7,66.7,66.7
chd,FALSE,ethnicity5,White,2580,170,180,180,160,190,1710,7,1,3,11,13,1540,1860,300,219,247,349,380,6.6,7,7,6.2,7.4,66.3,59.7,72.1
chd,FALSE,ethnicity5,Mixed,430,20,20,30,20,30,300,7,1,4,11,13,250,310,295,216.9,243,355.75,381,4.7,4.7,7,4.7,7,69.8,58.1,72.1
chd,FALSE,ethnicity5,Asian or Asian British,410,30,40,30,20,20,270,7,1,3,11,13,240,290,296.5,219.9,251,345,379.1,7.3,9.8,7.3,4.9,4.9,65.9,58.5,70.7
chd,FALSE,ethnicity5,Black or Black British,430,30,20,30,30,30,280,7,1,3,10,13,260,310,297,219,243,348,378,7,4.7,7,7,7,65.1,60.5,72.1
chd,FALSE,ethnicity5,Chinese or Other Ethnic Groups,440,30,40,40,30,20,280,7,1,3,10,13,270,320,297,218.8,247,348,381,6.8,9.1,9.1,6.8,4.5,63.6,61.4,72.7
chd,FALSE,ethnicity5,(Missing),460,20,30,30,30,20,320,7,1,4,11,13,270,320,298,221,248,344,373,4.3,6.5,6.5,6.5,4.3,69.6,58.7,69.6
chd,TRUE,ethnicity5,White,110,0,10,10,10,10,80,8,2,4,11,14,60,70,296,218.8,245,338,376,0,9.1,9.1,9.1,9.1,72.7,54.5,63.6
chd,TRUE,ethnicity5,Mixed,10,0,0,0,0,0,10,5.5,0.5999999999999996,5,7,11.500000000000005,0,10,309,232.6,257.5,345.5,375.4,0,0,0,0,0,100,0,100
chd,TRUE,ethnicity5,Asian or Asian British,20,0,0,0,0,0,10,5,1,3,10,12.4,10,10,293,267,272.25,330.75,375.6,0,0,0,0,0,50,50,50
chd,TRUE,ethnicity5,Black or Black British,20,0,0,0,0,0,10,6,1.5,3,11,11,10,10,318,228.6,250,361,369.6,0,0,0,0,0,50,50,50
chd,TRUE,ethnicity5,Chinese or Other Ethnic Groups,20,0,0,0,0,0,10,6,1.4000000000000004,3,9,11.6,10,10,356,304.8,330,376,397.4,0,0,0,0,0,50,50,50
chd,TRUE,ethnicity5,(Missing),20,0,0,0,0,0,10,7.5,1.7000000000000002,4.25,9.75,11,10,20,250,214.4,231.5,291.5,327.8,0,0,0,0,0,50,50,100
chd,FALSE,region,North East and Yorkshire,2390,140,160,170,150,160,1610,7,1,3,11,13,1450,1750,299,220,247,349,381,5.9,6.7,7.1,6.3,6.7,67.4,60.7,73.2
