group1,group1_value,group2,group2_value,time,cmlinc,cmlinc.low,cmlinc.high,early_milestone,primary_milestone,final_milestone
chd,FALSE,ckd,TRUE,161,0.5714285714285714,0.5238095238095238,0.6666666666666667,0,0,0
chd,FALSE,ckd,TRUE,168,0.6190476190476191,0.5714285714285714,0.6666666666666667,0,0,0
chd,FALSE,ckd,TRUE,175,0.6666666666666667,0.5714285714285714,0.7142857142857143,0,0,0
chd,FALSE,ckd,TRUE,182,0.6666666666666667,0.6190476190476191,0.7142857142857143,0,0,1
chd,TRUE,ckd,FALSE,7,0.052631578947368474,0,0.10526315789473695,0,0,0
chd,TRUE,ckd,FALSE,14,0.052631578947368474,0.052631578947368474,0.10526315789473695,0,0,0
chd,TRUE,ckd,FALSE,21,0.10526315789473695,0.052631578947368474,0.1578947368421053,0,0,0
chd,TRUE,ckd,FALSE,28,0.1578947368421053,0.10526315789473695,0.21052631578947367,0,0,0
chd,TRUE,ckd,FALSE,35,0.1578947368421053,0.10526315789473695,0.21052631578947367,0,0,0
chd,TRUE,ckd,FALSE,42,0.21052631578947367,0.1578947368421053,0.26315789473684215,0,0,0
chd,TRUE,ckd,FALSE,49,0.26315789473684215,0.21052631578947367,0.3157894736842106,0,0,0
chd,TRUE,ckd,FALSE,56,0.3157894736842106,0.26315789473684215,0.368421052631579,1,0,0
chd,TRUE,ckd,FALSE,63,0.3157894736842106,0.26315789473684215,0.368421052631579,0,0,0
chd,TRUE,ckd,FALSE,70,0.368421052631579,0.3157894736842106,0.42105263157894735,0,0,0
chd,TRUE,ckd,FALSE,77,0.368421052631579,0.3157894736842106,0.42105263157894735,0,0,0
chd,TRUE,ckd,FALSE,84,0.368421052631579,0.3157894736842106,0.4736842105263158,0,0,0
chd,TRUE,ckd,FALSE,91,0.42105263157894735,0.368421052631579,0.4736842105263158,0,0,0
chd,TRUE,ckd,FALSE,98,0.4736842105263158,0.42105263157894735,0.5263157894736843,0,0,0
chd,TRUE,ckd,FALSE,105,0.5263157894736843,0.42105263157894735,0.5789473684210527,0,0,0
chd,TRUE,ckd,FALSE,112,0.5263157894736843,0.4736842105263158,0.631578947368421,0,0,0
chd,TRUE,ckd,FALSE,119,0.5789473684210527,0.4736842105263158,0.631578947368421,0,0,0
chd,TRUE,ckd,FALSE,126,0.5789473684210527,0.5263157894736843,0.6842105263157895,0,0,0
chd,TRUE,ckd,FALSE,133,0.631578947368421,0.5263157894736843,0.6842105263157895,0,0,0
chd,TRUE,ckd,FALSE,140,0.631578947368421,0.5789473684210527,0.6842105263157895,0,0,0
chd,TRUE,ckd,FALSE,147,0.631578947368421,0.5789473684210527,0.736842105263158,0,0,0
chd,TRUE,ckd,FALSE,154,0.6842105263157895,0.5789473684210527,0.736842105263158,0,1,0
chd,TRUE,ckd,FALSE,161,0.6842105263157895,0.5789473684210527,0.736842105263158,0,0,0
chd,TRUE,ckd,FALSE,168,0.6842105263157895,0.631578947368421,0.736842105263158,0,0,0
chd,TRUE,ckd,FALSE,175,0.736842105263158,0.631578947368421,0.7894736842105263,0,0,0
chd,TRUE,ckd,FALSE,182,0.736842105263158,0.6842105263157895,0.7894736842105263,0,0,1
chd,TRUE,ckd,TRUE,7,0,0,0,0,0,0
chd,TRUE,ckd,TRUE,14,0,0,0,0,0,0
chd,TRUE,ckd,TRUE,21,0,0,0,0,0,0
chd,TRUE,ckd,TRUE,28,0,0,1,0,0,0
chd,TRUE,ckd,TRUE,35,0,0,1,0,0,0
chd,TRUE,ckd,TRUE,42,0,0,1,0,0,0
chd,TRUE,ckd,TRUE,49,0,0,1,0,0,0
chd,TRUE,ckd,TRUE,56,0,0,1,1,0,0
chd,TRUE,ckd,TRUE,63,0,0,1,0,0,0
chd,TRUE,ckd,TRUE,70,1,0,1,0,0,0
chd,TRUE,ckd,TRUE,77,1,0,1,0,0,0
chd,TRUE,ckd,TRUE,84,1,0,1,0,0,0
chd,TRUE,ckd,TRUE,91,1,0,1,0,0,0
chd,TRUE,ckd,TRUE,98,1,0,1,0,0,0
chd,TRUE,ckd,TRUE,105,1,0,1,0,0,0
chd,TRUE,ckd,TRUE,112,1,0,1,0,0,0
chd,TRUE,ckd,TRUE,119,1,0,1,0,0,0
chd,TRUE,ckd,TRUE,126,1,0,1,0,0,0
chd,TRUE,ckd,TRUE,133,1,0,1,0,0,0
chd,TRUE,ckd,TRUE,140,1,0,1,0,0,0
chd,TRUE,ckd,TRUE,147,1,0,1,0,0,0
chd,TRUE,ckd,TRUE,154,1,0,1,0,1,0
chd,TRUE,ckd,TRUE,161,1,0,1,0,0,0
chd,TRUE,ckd,TRUE,168,1,0,1,0,0,0
chd,TRUE,ckd,TRUE,175,1,0,1,0,0,0
chd,TRUE,ckd,TRUE,182,1,0,1,0,0,1
chd,FALSE,cld,FALSE,7,0.03076923076923077,0.02637362637362639,0.03516483516483515,0,0,0
chd,FALSE,cld,FALSE,14,0.05934065934065935,0.05274725274725278,0.06593406593406592,0,0,0
chd,FALSE,cld,FALSE,21,0.08571428571428574,0.07692307692307687,0.0945054945054945,0,0,0
chd,FALSE,cld,FALSE,28,0.11208791208791213,0.10329670329670326,0.12307692307692308,0,0,0
chd,FALSE,cld,FALSE,35,0.1384615384615384,0.12967032967032965,0.14945054945054947,0,0,0
chd,FALSE,cld,FALSE,42,0.16263736263736261,0.15384615384615385,0.17362637362637368,0,0,0
chd,FALSE,cld,FALSE,49,0.1912087912087912,0.18021978021978025,0.20439560439560445,0,0,0
chd,FALSE,cld,FALSE,56,0.22417582417582416,0.21098901098901102,0.23516483516483522,1,0,0
chd,FALSE,cld,FALSE,63,0.25274725274725274,0.2395604395604396,0.265934065934066,0,0,0
chd,FALSE,cld,FALSE,70,0.2813186813186813,0.2681318681318682,0.29450549450549446,0,0,0
chd,FALSE,cld,FALSE,77,0.3076923076923077,0.29450549450549446,0.32307692307692304,0,0,0
chd,FALSE,cld,FALSE,84,0.3340659340659341,0.32087912087912085,0.34945054945054943,0,0,0
chd,FALSE,cld,FALSE,91,0.3626373626373627,0.34945054945054943,0.378021978021978,0,0,0
chd,FALSE,cld,FALSE,98,0.38901098901098896,0.37362637362637363,0.4021978021978022,0,0,0
chd,FALSE,cld,FALSE,105,0.41758241758241754,0.4043956043956044,0.432967032967033,0,0,0
chd,FALSE,cld,FALSE,112,0.4505494505494505,0.4351648351648352,0.46373626373626375,0,0,0
chd,FALSE,cld,FALSE,119,0.4769230769230769,0.46153846153846156,0.49230769230769234,0,0,0
chd,FALSE,cld,FALSE,126,0.5054945054945055,0.49010989010989015,0.5186813186813186,0,0,0
chd,FALSE,cld,FALSE,133,0.5362637362637362,0.5208791208791208,0.5494505494505495,0,0,0
chd,FALSE,cld,FALSE,140,0.5626373626373626,0.5494505494505495,0.578021978021978,0,0,0
chd,FALSE,cld,FALSE,147,0.589010989010989,0.5758241758241758,0.6043956043956045,0,0,0
chd,FALSE,cld,FALSE,154,0.6175824175824176,0.6043956043956045,0.6329670329670329,0,1,0
chd,FALSE,cld,FALSE,161,0.6417582417582417,0.6285714285714286,0.6571428571428571,0,0,0
chd,FALSE,cld,FALSE,168,0.6703296703296704,0.6571428571428571,0.6857142857142857,0,0,0
chd,FALSE,cld,FALSE,175,0.6989010989010989,0.6857142857142857,0.7120879120879121,0,0,0
chd,FALSE,cld,FALSE,182,0.7296703296703297,0.7164835164835165,0.7406593406593407,0,0,1
chd,FALSE,cld,TRUE,7,0.052631578947368474,0,0.052631578947368474,0,0,0
chd,FALSE,cld,TRUE,14,0.052631578947368474,0.052631578947368474,0.10526315789473695,0,0,0
chd,FALSE,cld,TRUE,21,0.10526315789473695,0.052631578947368474,0.1578947368421053,0,0,0
chd,FALSE,cld,TRUE,28,0.10526315789473695,0.052631578947368474,0.1578947368421053,0,0,0
chd,FALSE,cld,TRUE,35,0.10526315789473695,0.10526315789473695,0.1578947368421053,0,0,0
chd,FALSE,cld,TRUE,42,0.1578947368421053,0.10526315789473695,0.21052631578947367,0,0,0
chd,FALSE,cld,TRUE,49,0.1578947368421053,0.10526315789473695,0.21052631578947367,0,0,0
chd,FALSE,cld,TRUE,56,0.21052631578947367,0.1578947368421053,0.26315789473684215,1,0,0
chd,FALSE,cld,TRUE,63,0.21052631578947367,0.1578947368421053,0.3157894736842106,0,0,0
chd,FALSE,cld,TRUE,70,0.26315789473684215,0.21052631578947367,0.3157894736842106,0,0,0
chd,FALSE,cld,TRUE,77,0.26315789473684215,0.21052631578947367,0.3157894736842106,0,0,0
chd,FALSE,cld,TRUE,84,0.26315789473684215,0.21052631578947367,0.368421052631579,0,0,0
chd,FALSE,cld,TRUE,91,0.3157894736842106,0.26315789473684215,0.368421052631579,0,0,0
chd,FALSE,cld,TRUE,98,0.368421052631579,0.3157894736842106,0.42105263157894735,0,0,0
chd,FALSE,cld,TRUE,105,0.368421052631579,0.3157894736842106,0.4736842105263158,0,0,0
chd,FALSE,cld,TRUE,112,0.42105263157894735,0.368421052631579,0.5263157894736843,0,0,0
chd,FALSE,cld,TRUE,119,0.4736842105263158,0.42105263157894735,0.5263157894736843,0,0,0
chd,FALSE,cld,TRUE,126,0.4736842105263158,0.42105263157894735,0.5789473684210527,0,0,0
chd,FALSE,cld,TRUE,133,0.5263157894736843,0.4736842105263158,0.631578947368421,0,0,0
chd,FALSE,cld,TRUE,140,0.5789473684210527,0.4736842105263158,0.631578947368421,0,0,0
chd,FALSE,cld,TRUE,147,0.5789473684210527,0.5263157894736843,0.6842105263157895,0,0,0
chd,FALSE,cld,TRUE,154,0.631578947368421,0.5789473684210527,0.6842105263157895,0,1,0
chd,FALSE,cld,TRUE,161,0.6842105263157895,0.5789473684210527,0.736842105263158,0,0,0
chd,FALSE,cld,TRUE,168,0.6842105263157895,0.631578947368421,0.736842105263158,0,0,0
chd,FALSE,cld,TRUE,175,0.736842105263158,0.631578947368421,0.7894736842105263,0,0,0
chd,FALSE,cld,TRUE,182,0.736842105263158,0.6842105263157895,0.7894736842105263,0,0,1
chd,TRUE,cld,FALSE,7,0.052631578947368474,0,0.10526315789473695,0,0,0
chd,TRUE,cld,FALSE,14,0.052631578947368474,0.052631578947368474,0.10526315789473695,0,0,0
chd,TRUE,cld,FALSE,21,0.10526315789473695,0.052631578947368474,0.1578947368421053,0,0,0
chd,TRUE,cld,FALSE,28,0.1578947368421053,0.10526315789473695,0.21052631578947367,0,0,0
chd,TRUE,cld,FALSE,35,0.1578947368421053,0.10526315789473695,0.21052631578947367,0,0,0
chd,TRUE,cld,FALSE,42,0.21052631578947367,0.1578947368421053,0.26315789473684215,0,0,0
chd,TRUE,cld,FALSE,49,0.26315789473684215,0.21052631578947367,0.3157894736842106,0,0,0
chd,TRUE,cld,FALSE,56,0.3157894736842106,0.26315789473684215,0.368421052631579,1,0,0
chd,TRUE,cld,FALSE,63,0.3157894736842106,0.26315789473684215,0.368421052631579,0,0,0
chd,TRUE,cld,FALSE,70,0.368421052631579,0.26315789473684215,0.42105263157894735,0,0,0
chd,TRUE,cld,FALSE,77,0.368421052631579,0.3157894736842106,0.42105263157894735,0,0,0
chd,TRUE,cld,FALSE,84,0.368421052631579,0.3157894736842106,0.4736842105263158,0,0,0
chd,TRUE,cld,FALSE,91,0.42105263157894735,0.368421052631579,0.4736842105263158,0,0,0
chd,TRUE,cld,FALSE,98,0.4736842105263158,0.42105263157894735,0.5263157894736843,0,0,0
chd,TRUE,cld,FALSE,105,0.5263157894736843,0.42105263157894735,0.5789473684210527,0,0,0
chd,TRUE,cld,FALSE,112,0.5263157894736843,0.4736842105263158,0.5789473684210527,0,0,0
chd,TRUE,cld,FALSE,119,0.5789473684210527,0.4736842105263158,0.631578947368421,0,0,0
chd,TRUE,cld,FALSE,126,0.5789473684210527,0.5263157894736843,0.6842105263157895,0,0,0
chd,TRUE,cld,FALSE,133,0.631578947368421,0.5263157894736843,0.6842105263157895,0,0,0
chd,TRUE,cld,FALSE,140,0.631578947368421,0.5789473684210527,0.6842105263157895,0,0,0
chd,TRUE,cld,FALSE,147,0.631578947368421,0.5789473684210527,0.736842105263158,0,0,0
chd,TRUE,cld,FALSE,154,0.6842105263157895,0.5789473684210527,0.736842105263158,0,1,0
chd,TRUE,cld,FALSE,161,0.6842105263157895,0.5789473684210527,0.736842105263158,0,0,0
chd,TRUE,cld,FALSE,168,0.6842105263157895,0.631578947368421,0.736842105263158,0,0,0
chd,TRUE,cld,FALSE,175,0.736842105263158,0.631578947368421,0.7894736842105263,0,0,0
chd,TRUE,cld,FALSE,182,0.736842105263158,0.6842105263157895,0.7894736842105263,0,0,1
chd,TRUE,cld,TRUE,7,0,0,0,0,0,0
chd,TRUE,cld,TRUE,14,0,0,0,0,0,0
chd,TRUE,cld,TRUE,21,0,0,1,0,0,0
chd,TRUE,cld,TRUE,28,0,0,1,0,0,0
chd,TRUE,cld,TRUE,35,0,0,1,0,0,0
chd,TRUE,cld,TRUE,42,0,0,1,0,0,0
chd,TRUE,cld,TRUE,49,0,0,1,0,0,0
chd,TRUE,cld,TRUE,56,1,0,1,1,0,0
chd,TRUE,cld,TRUE,63,1,0,1,0,0,0
chd,TRUE,cld,TRUE,70,1,0,1,0,0,0
chd,TRUE,cld,TRUE,77,1,0,1,0,0,0
chd,TRUE,cld,TRUE,84,1,0,1,0,0,0
chd,TRUE,cld,TRUE,91,1,0,1,0,0,0
chd,TRUE,cld,TRUE,98,1,0,1,0,0,0
chd,TRUE,cld,TRUE,105,1,0,1,0,0,0
chd,TRUE,cld,TRUE,112,1,0,1,0,0,0
chd,TRUE,cld,TRUE,119,1,0,1,0,0,0
chd,TRUE,cld,TRUE,126,1,0,1,0,0,0
chd,TRUE,cld,TRUE,133,1,0,1,0,0,0
chd,TRUE,cld,TRUE,140,1,0,1,0,0,0
chd,TRUE,cld,TRUE,147,1,0,1,0,0,0
chd,TRUE,cld,TRUE,154,1,0,1,0,1,0
chd,TRUE,cld,TRUE,161,1,0,1,0,0,0
chd,TRUE,cld,TRUE,168,1,0,1,0,0,0
chd,TRUE,cld,TRUE,175,1,0,1,0,0,0
chd,TRUE,cld,TRUE,182,1,0,1,0,0,1
chd,FALSE,cns_learndis,FALSE,7,0.029748283752860427,0.02517162471395884,0.03661327231121281,0,0,0
chd,FALSE,cns_learndis,FALSE,14,0.059496567505720854,0.052631578947368474,0.06636155606407323,0,0,0
chd,FALSE,cns_learndis,FALSE,21,0.08466819221967958,0.0778032036613272,0.09382151029748287,0,0,0
chd,FALSE,cns_learndis,FALSE,28,0.11212814645308922,0.10297482837528604,0.12128146453089239,0,0,0
chd,FALSE,cns_learndis,FALSE,35,0.13729977116704806,0.12814645308924488,0.14874141876430202,0,0,0
chd,FALSE,cns_learndis,FALSE,42,0.1647597254004577,0.1533180778032036,0.17620137299771166,0,0,0
chd,FALSE,cns_learndis,FALSE,49,0.19221967963386732,0.18077803203661325,0.2036613272311213,0,0,0
chd,FALSE,cns_learndis,FALSE,56,0.22425629290617843,0.21052631578947367,0.2356979405034325,1,0,0
chd,FALSE,cns_learndis,FALSE,63,0.25171624713958807,0.2402745995423341,0.26544622425629294,0,0,0
chd,FALSE,cns_learndis,FALSE,70,0.2814645308924485,0.26773455377574373,0.29519450800915337,0,0,0
chd,FALSE,cns_learndis,FALSE,77,0.30892448512585813,0.29519450800915337,0.3226544622425629,0,0,0
chd,FALSE,cns_learndis,FALSE,84,0.33409610983981697,0.3203661327231121,0.34782608695652173,0,0,0
chd,FALSE,cns_learndis,FALSE,91,0.3615560640732265,0.34782608695652173,0.37528604118993136,0,0,0
chd,FALSE,cns_learndis,FALSE,98,0.38672768878718533,0.37299771167048057,0.4004576659038902,0,0,0
chd,FALSE,cns_learndis,FALSE,105,0.41647597254004576,0.402745995423341,0.4302059496567505,0,0,0
chd,FALSE,cns_learndis,FALSE,112,0.448512585812357,0.4324942791762014,0.46224256292906174,0,0,0
chd,FALSE,cns_learndis,FALSE,119,0.4736842105263158,0.45995423340961095,0.4897025171624714,0,0,0
chd,FALSE,cns_learndis,FALSE,126,0.5034324942791761,0.4874141876430206,0.517162471395881,0,0,0
chd,FALSE,cns_learndis,FALSE,133,0.5331807780320366,0.5194508009153318,0.5491990846681922,0,0,0
chd,FALSE,cns_learndis,FALSE,140,0.562929061784897,0.5469107551487414,0.5766590389016018,0,0,0
chd,FALSE,cns_learndis,FALSE,147,0.5881006864988558,0.5743707093821511,0.6018306636155606,0,0,0
chd,FALSE,cns_learndis,FALSE,154,0.6178489702517163,0.6041189931350115,0.631578947368421,0,1,0
chd,FALSE,cns_learndis,FALSE,161,0.6430205949656751,0.6292906178489702,0.6567505720823799,0,0,0
chd,FALSE,cns_learndis,FALSE,168,0.6727688787185355,0.6590389016018307,0.6864988558352403,0,0,0
chd,FALSE,cns_learndis,FALSE,175,0.6979405034324943,0.6842105263157895,0.7116704805491991,0,0,0
chd,FALSE,cns_learndis,FALSE,182,0.7276887871853547,0.7139588100686498,0.7414187643020596,0,0,1
chd,FALSE,cns_learndis,TRUE,7,0.026315789473684292,0.026315789473684292,0.052631578947368474,0,0,0
chd,FALSE,cns_learndis,TRUE,14,0.052631578947368474,0.026315789473684292,0.07894736842105265,0,0,0
chd,FALSE,cns_learndis,TRUE,21,0.07894736842105265,0.07894736842105265,0.13157894736842113,0,0,0
chd,FALSE,cns_learndis,TRUE,28,0.13157894736842113,0.07894736842105265,0.1578947368421053,0,0,0
chd,FALSE,cns_learndis,TRUE,35,0.13157894736842113,0.10526315789473695,0.1842105263157895,0,0,0
chd,FALSE,cns_learndis,TRUE,42,0.1578947368421053,0.13157894736842113,0.21052631578947367,0,0,0
chd,FALSE,cns_learndis,TRUE,49,0.1842105263157895,0.13157894736842113,0.21052631578947367,0,0,0
chd,FALSE,cns_learndis,TRUE,56,0.21052631578947367,0.1842105263157895,0.26315789473684215,1,0,0
chd,FALSE,cns_learndis,TRUE,63,0.23684210526315796,0.21052631578947367,0.2894736842105263,0,0,0
chd,FALSE,cns_learndis,TRUE,70,0.26315789473684215,0.21052631578947367,0.3157894736842106,0,0,0
chd,FALSE,cns_learndis,TRUE,77,0.2894736842105263,0.23684210526315796,0.3421052631578948,0,0,0
chd,FALSE,cns_learndis,TRUE,84,0.3157894736842106,0.26315789473684215,0.368421052631579,0,0,0
chd,FALSE,cns_learndis,TRUE,91,0.368421052631579,0.3157894736842106,0.42105263157894735,0,0,0
chd,FALSE,cns_learndis,TRUE,98,0.39473684210526316,0.3421052631578948,0.44736842105263164,0,0,0
chd,FALSE,cns_learndis,TRUE,105,0.42105263157894735,0.368421052631579,0.4736842105263158,0,0,0
chd,FALSE,cns_learndis,TRUE,112,0.4736842105263158,0.42105263157894735,0.5263157894736843,0,0,0
chd,FALSE,cns_learndis,TRUE,119,0.5,0.44736842105263164,0.5526315789473685,0,0,0
chd,FALSE,cns_learndis,TRUE,126,0.5263157894736843,0.4736842105263158,0.5789473684210527,0,0,0
chd,FALSE,cns_learndis,TRUE,133,0.5526315789473685,0.5,0.6052631578947368,0,0,0
chd,FALSE,cns_learndis,TRUE,140,0.5789473684210527,0.5263157894736843,0.631578947368421,0,0,0
chd,FALSE,cns_learndis,TRUE,147,0.6052631578947368,0.5526315789473685,0.6578947368421053,0,0,0
chd,FALSE,cns_learndis,TRUE,154,0.631578947368421,0.5789473684210527,0.6578947368421053,0,1,0
chd,FALSE,cns_learndis,TRUE,161,0.631578947368421,0.6052631578947368,0.6842105263157895,0,0,0
chd,FALSE,cns_learndis,TRUE,168,0.6578947368421053,0.6052631578947368,0.7105263157894737,0,0,0
chd,FALSE,cns_learndis,TRUE,175,0.7105263157894737,0.6578947368421053,0.7631578947368421,0,0,0
chd,FALSE,cns_learndis,TRUE,182,0.736842105263158,0.7105263157894737,0.7894736842105263,0,0,1
chd,TRUE,cns_learndis,FALSE,7,0.052631578947368474,0,0.10526315789473695,0,0,0
chd,TRUE,cns_learndis,FALSE,14,0.052631578947368474,0.052631578947368474,0.10526315789473695,0,0,0
chd,TRUE,cns_learndis,FALSE,21,0.10526315789473695,0.052631578947368474,0.1578947368421053,0,0,0
chd,TRUE,cns_learndis,FALSE,28,0.1578947368421053,0.10526315789473695,0.21052631578947367,0,0,0
chd,TRUE,cns_learndis,FALSE,35,0.1578947368421053,0.10526315789473695,0.21052631578947367,0,0,0
chd,TRUE,cns_learndis,FALSE,42,0.21052631578947367,0.1578947368421053,0.26315789473684215,0,0,0
chd,TRUE,cns_learndis,FALSE,49,0.26315789473684215,0.21052631578947367,0.3157894736842106,0,0,0
chd,TRUE,cns_learndis,FALSE,56,0.3157894736842106,0.26315789473684215,0.368421052631579,1,0,0
chd,TRUE,cns_learndis,FALSE,63,0.3157894736842106,0.26315789473684215,0.368421052631579,0,0,0
chd,TRUE,cns_learndis,FALSE,70,0.368421052631579,0.3157894736842106,0.42105263157894735,0,0,0
chd,TRUE,cns_learndis,FALSE,77,0.368421052631579,0.3157894736842106,0.4736842105263158,0,0,0
chd,TRUE,cns_learndis,FALSE,84,0.42105263157894735,0.3157894736842106,0.4736842105263158,0,0,0
chd,TRUE,cns_learndis,FALSE,91,0.42105263157894735,0.368421052631579,0.4736842105263158,0,0,0
chd,TRUE,cns_learndis,FALSE,98,0.4736842105263158,0.368421052631579,0.5263157894736843,0,0,0
chd,TRUE,cns_learndis,FALSE,105,0.4736842105263158,0.42105263157894735,0.5789473684210527,0,0,0
chd,TRUE,cns_learndis,FALSE,112,0.5263157894736843,0.4736842105263158,0.5789473684210527,0,0,0
chd,TRUE,cns_learndis,FALSE,119,0.5263157894736843,0.4736842105263158,0.631578947368421,0,0,0
chd,TRUE,cns_learndis,FALSE,126,0.5789473684210527,0.5263157894736843,0.6842105263157895,0,0,0
chd,TRUE,cns_learndis,FALSE,133,0.5789473684210527,0.5263157894736843,0.6842105263157895,0,0,0
chd,TRUE,cns_learndis,FALSE,140,0.631578947368421,0.5263157894736843,0.6842105263157895,0,0,0
chd,TRUE,cns_learndis,FALSE,147,0.631578947368421,0.5789473684210527,0.6842105263157895,0,0,0
chd,TRUE,cns_learndis,FALSE,154,0.631578947368421,0.5789473684210527,0.736842105263158,0,1,0
chd,TRUE,cns_learndis,FALSE,161,0.631578947368421,0.5789473684210527,0.736842105263158,0,0,0
chd,TRUE,cns_learndis,FALSE,168,0.6842105263157895,0.631578947368421,0.736842105263158,0,0,0
chd,TRUE,cns_learndis,FALSE,175,0.6842105263157895,0.631578947368421,0.7894736842105263,0,0,0
chd,TRUE,cns_learndis,FALSE,182,0.736842105263158,0.6842105263157895,0.7894736842105263,0,0,1
chd,TRUE,cns_learndis,TRUE,7,0,0,0,0,0,0
chd,TRUE,cns_learndis,TRUE,14,0,0,1,0,0,0
chd,TRUE,cns_learndis,TRUE,21,0,0,1,0,0,0
chd,TRUE,cns_learndis,TRUE,28,0,0,1,0,0,0
chd,TRUE,cns_learndis,TRUE,35,0,0,1,0,0,0
chd,TRUE,cns_learndis,TRUE,42,0,0,1,0,0,0
chd,TRUE,cns_learndis,TRUE,49,0,0,1,0,0,0
chd,TRUE,cns_learndis,TRUE,56,0,0,1,1,0,0
chd,TRUE,cns_learndis,TRUE,63,0,0,1,0,0,0
chd,TRUE,cns_learndis,TRUE,70,0,0,1,0,0,0
chd,TRUE,cns_learndis,TRUE,77,0,0,1,0,0,0
chd,TRUE,cns_learndis,TRUE,84,0,0,1,0,0,0
chd,TRUE,cns_learndis,TRUE,91,1,0,1,0,0,0
chd,TRUE,cns_learndis,TRUE,98,1,1,1,0,0,0
chd,TRUE,cns_learndis,TRUE,105,1,1,1,0,0,0
chd,TRUE,cns_learndis,TRUE,112,1,1,1,0,0,0
chd,TRUE,cns_learndis,TRUE,119,1,1,1,0,0,0
chd,TRUE,cns_learndis,TRUE,126,1,1,1,0,0,0
chd,TRUE,cns_learndis,TRUE,133,1,1,1,0,0,0
chd,TRUE,cns_learndis,TRUE,140,1,1,1,0,0,0
chd,TRUE,cns_learndis,TRUE,147,1,1,1,0,0,0
chd,TRUE,cns_learndis,TRUE,154,1,1,1,0,1,0
chd,TRUE,cns_learndis,TRUE,161,1,1,1,0,0,0
chd,TRUE,cns_learndis,TRUE,168,1,1,1,0,0,0
chd,TRUE,cns_learndis,TRUE,175,1,1,1,0,0,0
chd,TRUE,cns_learndis,TRUE,182,1,1,1,0,0,1
chd,FALSE,diabetes,FALSE,7,0.030905077262693204,0.026490066225165587,0.03532008830022071,0,0,0
chd,FALSE,diabetes,FALSE,14,0.05960264900662249,0.052980132450331174,0.06622516556291391,0,0,0
chd,FALSE,diabetes,FALSE,21,0.08609271523178808,0.07947019867549665,0.09492273730684331,0,0,0
chd,FALSE,diabetes,FALSE,28,0.11258278145695366,0.10375275938189843,0.12141280353200878,0,0,0
chd,FALSE,diabetes,FALSE,35,0.13907284768211925,0.1280353200883002,0.15011037527593818,0,0,0
chd,FALSE,diabetes,FALSE,42,0.16335540838852092,0.152317880794702,0.17439293598233996,0,0,0
chd,FALSE,diabetes,FALSE,49,0.1898454746136865,0.17880794701986757,0.20309050772626935,0,0,0
chd,FALSE,diabetes,FALSE,56,0.22295805739514352,0.21192052980132448,0.23620309050772625,1,0,0
chd,FALSE,diabetes,FALSE,63,0.2516556291390728,0.24061810154525387,0.26490066225165565,0,0,0
chd,FALSE,diabetes,FALSE,70,0.2803532008830022,0.26710816777041946,0.29359823399558493,0,0,0
chd,FALSE,diabetes,FALSE,77,0.3068432671081678,0.29359823399558493,0.3200883002207505,0,0,0
chd,FALSE,diabetes,FALSE,84,0.33112582781456956,0.3178807947019867,0.3465783664459161,0,0,0
chd,FALSE,diabetes,FALSE,91,0.35982339955849885,0.3443708609271523,0.3730684326710817,0,0,0
chd,FALSE,diabetes,FALSE,98,0.3841059602649006,0.3708609271523179,0.3995584988962473,0,0,0
chd,FALSE,diabetes,FALSE,105,0.41501103752759383,0.3995584988962473,0.42825607064017657,0,0,0
chd,FALSE,diabetes,FALSE,112,0.4459161147902869,0.4326710816777042,0.4613686534216336,0,0,0
chd,FALSE,diabetes,FALSE,119,0.4746136865342163,0.45916114790286977,0.48785871964679917,0,0,0
chd,FALSE,diabetes,FALSE,126,0.5011037527593819,0.48785871964679917,0.5165562913907285,0,0,0
chd,FALSE,diabetes,FALSE,133,0.5320088300220751,0.5187637969094923,0.5474613686534217,0,0,0
chd,FALSE,diabetes,FALSE,140,0.5607064017660044,0.5452538631346578,0.5739514348785872,0,0,0
chd,FALSE,diabetes,FALSE,147,0.5849889624724062,0.5717439293598234,0.6004415011037527,0,0,0
chd,FALSE,diabetes,FALSE,154,0.6136865342163356,0.6004415011037527,0.6269315673289183,0,1,0
chd,FALSE,diabetes,FALSE,161,0.6379690949227372,0.6247240618101546,0.6534216335540839,0,0,0
chd,FALSE,diabetes,FALSE,168,0.6688741721854304,0.6556291390728477,0.6821192052980132,0,0,0
chd,FALSE,diabetes,FALSE,175,0.6975717439293598,0.684326710816777,0.7108167770419427,0,0,0
chd,FALSE,diabetes,FALSE,182,0.7262693156732891,0.7130242825607064,0.739514348785872,0,0,1
chd,FALSE,diabetes,TRUE,7,0.04761904761904767,0,0.04761904761904767,0,0,0
chd,FALSE,diabetes,TRUE,14,0.04761904761904767,0.04761904761904767,0.09523809523809534,0,0,0
chd,FALSE,diabetes,TRUE,21,0.09523809523809534,0.04761904761904767,0.1428571428571429,0,0,0
chd,FALSE,diabetes,TRUE,28,0.09523809523809534,0.09523809523809534,0.19047619047619047,0,0,0
chd,FALSE,diabetes,TRUE,35,0.1428571428571429,0.09523809523809534,0.19047619047619047,0,0,0
chd,FALSE,diabetes,TRUE,42,0.1428571428571429,0.09523809523809534,0.19047619047619047,0,0,0
chd,FALSE,diabetes,TRUE,49,0.19047619047619047,0.1428571428571429,0.23809523809523814,0,0,0
